iter	RMSE
226	0.01351917916
227	0.01338914542
228	0.01325967017
229	0.01313399936
230	0.01300744536
231	0.0128828288
232	0.01275911072
233	0.01263632619
234	0.01251533311
235	0.01239898017
236	0.01228176595
237	0.01216524768
238	0.01205289604
239	0.01193931734
240	0.01182832361
241	0.01171722492
242	0.0116073518
243	0.01150063942
244	0.01139523517
245	0.01128819351
246	0.0111821845
247	0.01108166784
248	0.01097848143
249	0.0108768297
250	0.01077805308
251	0.01067754777
252	0.01057882149
253	0.01048146045
254	0.01038903899
255	0.01029367515
256	0.01020035792
257	0.01010815434
258	0.01001678969
259	0.009928820771
260	0.009840405366
261	0.00975243504
262	0.009668372298
263	0.009583094169
264	0.009497364078
265	0.009413467096
266	0.009330301988
267	0.009250488645
268	0.009170451662
269	0.009089987425
270	0.009011897802
271	0.008933075038
272	0.00885694557
273	0.008781857832
274	0.008706100295
275	0.00863286302
276	0.008558806664
277	0.008486572847
278	0.008416881679
279	0.008345922373
280	0.008275845916
281	0.008207579377
282	0.008141064056
283	0.008073769758
284	0.008008609076
285	0.007942936951
286	0.007878825828
287	0.007814316405
288	0.007750735127
289	0.007688304676
290	0.007625869095
291	0.007564554828
292	0.007504993475
293	0.007447206115
294	0.007387766668
295	0.007329900273
296	0.007272686731
297	0.007217709216
298	0.007162001897
299	0.007107194164
300	0.007053913318
301	0.007001818691
302	0.006948881887
303	0.006895977872
304	0.006844641195
305	0.006794042855
306	0.006743458365
307	0.00669362133
308	0.006644048195
309	0.006595507284
310	0.006547556238
311	0.00650097588
312	0.006455950825
313	0.006410537667
314	0.006365684439
315	0.006321283004
316	0.006280246159
317	0.006236810396
318	0.006192643644
319	0.006150189577
320	0.006107184883
321	0.00606577533
322	0.006025409417
323	0.005989082954
324	0.005950659541
325	0.005912300702
326	0.005874110141
327	0.005839258584
328	0.005802861226
329	0.005766534025
330	0.005729763528
331	0.005695495374
332	0.0056596766
333	0.005626202509
334	0.005592348561
335	0.005558600282
336	0.00552511882
337	0.005492477506
338	0.005459869977
339	0.005428071153
340	0.005396991414
341	0.005365623321
342	0.005334301717
343	0.005304444629
344	0.005276023216
345	0.005246676819
346	0.005217642256
347	0.005189233832
348	0.00516089889
349	0.005132978706
350	0.005106174777
351	0.005079612314
352	0.005053071634
353	0.005026633586
354	0.005000464894
355	0.004975724896
356	0.004951209835
357	0.004928439119
358	0.004903725986
359	0.004878981075
360	0.004855702519
361	0.004832523709
362	0.004809810971
363	0.004787570684
364	0.004765709205
365	0.004744229865
366	0.004722365085
367	0.004701230897
368	0.004681665009
369	0.004661328664
370	0.004642114788
371	0.004621285689
372	0.004602468355
373	0.004582381399
374	0.00456261574
375	0.004544454085
376	0.004526868092
377	0.00450873529
378	0.004491212767
379	0.00448076954
380	0.004463614623
381	0.004446836359
382	0.004435248049
383	0.004417955871
384	0.004401025223
385	0.004385003882
386	0.004368674811
387	0.004353224213
388	0.004336964461
389	0.004326987217
390	0.004311139489
391	0.004296569617
392	0.004281240959
393	0.004267900113
394	0.004253932086
395	0.00423943621
396	0.004225469644
397	0.004212885437
398	0.004200568266
399	0.004188625593
400	0.004176328765
401	0.004164967109
402	0.00415190966
403	0.004149424263
404	0.004136184783
405	0.004130162597
406	0.004119459122
407	0.004106691944
408	0.004094599552
409	0.004082874325
410	0.004075947304
411	0.004069179399
412	0.004057492027
413	0.004046858949
414	0.004035344171
415	0.00402474705
416	0.004013990455
417	0.004004296427
418	0.003993044906
419	0.00398217311
420	0.003972186785
421	0.003963298669
422	0.003954160335
423	0.003944150426
424	0.003934638463
425	0.00392539175
426	0.003915673621
427	0.003906796444
428	0.003897649276
429	0.003888352466
430	0.003880099933
431	0.003872153379
432	0.003864594117
433	0.003856517502
434	0.003848660902
435	0.003840979303
436	0.003833505759
437	0.003826248804
438	0.003818875459
439	0.003811154762
440	0.003803338512
441	0.003795860784
442	0.003788287962
443	0.003782011884
444	0.003775369507
445	0.003767829156
446	0.003760698057
447	0.003754275907
448	0.003746878559
449	0.003739914108
450	0.003733614116
451	0.003727863426
452	0.003721065428
453	0.003714652191
454	0.003708051018
455	0.003704294345
456	0.003699293274
457	0.003693088707
458	0.003687982718
459	0.003682732958
460	0.003677665544
461	0.003671775815
462	0.003666918444
463	0.003661569502
464	0.00365661246
465	0.00365281296
466	0.00365049912
467	0.003645427334
468	0.003640375547
469	0.003635721199
470	0.003631509281
471	0.003626839411
472	0.003622326995
473	0.003617994469
474	0.003614209668
475	0.00361047672
476	0.003606407927
477	0.003602026108
478	0.00359810721
479	0.003595129516
480	0.003590582976
481	0.003586648626
482	0.003583075253
483	0.003579373343
484	0.00357607341
485	0.003572708095
486	0.00357108858
487	0.003568541081
488	0.003566057219
489	0.003562924795
490	0.003558533104
491	0.003555202707
492	0.003551935794
493	0.003549341281
494	0.003546132274
495	0.003544909325
496	0.003542695865
497	0.003539313467
498	0.003537042927
499	0.003534734157
500	0.003532375133
501	0.003529252691
502	0.003525816824
503	0.003523248583
504	0.003520810904
505	0.003516999706
506	0.003514721809
507	0.003512358236
508	0.003510077234
509	0.003508283046
510	0.003506358643
511	0.003504724512
512	0.003503463624
513	0.003501301905
514	0.003499103602
515	0.003497947328
516	0.003496068055
517	0.00349420045
518	0.003490785602
519	0.003489652052
520	0.003487624225
521	0.003485510951
522	0.003483215078
523	0.003481116474
524	0.003479089126
525	0.003476241768
526	0.003474494952
527	0.003473152903
528	0.00347129262
529	0.003470564122
530	0.003467471236
531	0.003466344526
532	0.003464682855
533	0.003463364552
534	0.003461938964
535	0.003459615953
536	0.003458776087
537	0.003456921303
538	0.003456517102
539	0.00345484422
540	0.003451433223
541	0.003449812568
542	0.003447801901
543	0.003444476407
544	0.003441187354
545	0.003439760213
546	0.003439067994
547	0.003437415619
548	0.003435740711
549	0.003434154513
550	0.003432330134
551	0.00343069665
552	0.003428963395
553	0.003427423358
554	0.003424968388
555	0.003424512724
556	0.003423088765
557	0.003421729996
558	0.003420433992
559	0.003419052347
560	0.003417848014
561	0.003415933178
562	0.003414575488
563	0.003413302383
564	0.003412649632
565	0.003411544428
566	0.003410453232
567	0.003409131632
568	0.003406711597
569	0.003404666075
570	0.003403691331
571	0.003402813121
572	0.003400961542
573	0.003398446945
574	0.00339726625
575	0.003395787737
576	0.003395271941
577	0.003394221529
578	0.003393772829
579	0.003391646993
580	0.00339126457
581	0.00338901233
582	0.003388729575
583	0.003387774593
584	0.003386389225
585	0.003384360722
586	0.003382953431
587	0.003381021836
588	0.003380123027
589	0.003379525666
590	0.003378683537
591	0.003377755926
592	0.00337584055
593	0.00337565217
594	0.003374917549
595	0.003374014182
596	0.003372768574
597	0.003370706221
598	0.003369499915
599	0.003369416237
600	0.003368687366
601	0.003367920538
602	0.003367265672
603	0.003367080105
604	0.00336568185
605	0.003365169084
606	0.003364500655
607	0.003362449132
608	0.003362001656
609	0.003360955006
610	0.003360496467
611	0.003359851585
612	0.003360318661
613	0.003360191672
614	0.00335961943
615	0.003358720648
616	0.003356930558
617	0.003356178344
618	0.003355544378
619	0.003354675389
620	0.003353666041
621	0.003351637459
622	0.003351251905
623	0.003350256661
624	0.00334793892
625	0.003347440336
626	0.003347057803
627	0.003346262283
628	0.003345735247
629	0.00334378704
630	0.003343190987
631	0.003342913799
632	0.003341990652
633	0.003341536726
634	0.00334124561
635	0.003340804977
636	0.003338939315
637	0.003338401626
638	0.003337772858
639	0.003336920338
640	0.003336221419
641	0.003335436944
642	0.003335035833
643	0.003334329533
644	0.003334335379
645	0.003333666768
646	0.003333511564
647	0.003332979542
648	0.003331792537
649	0.003331419398
650	0.003330688959
651	0.003330191778
652	0.003328467648
653	0.003327310899
654	0.003326131572
655	0.003325035807
656	0.003325081297
657	0.003324349225
658	0.003322692846
659	0.003321997595
660	0.003320382958
661	0.003318381578
662	0.003318136028
663	0.003317921651
664	0.00331781121
665	0.003316713822
666	0.003316407094
667	0.003314452281
668	0.003312887814
669	0.003312815458
670	0.003312257739
671	0.003312012623
672	0.00331179724
673	0.003311715797
674	0.003311387833
675	0.003310338578
676	0.003309813306
677	0.003309677294
678	0.003309529415
679	0.00330886099
680	0.003308838967
681	0.003308697143
682	0.003308218464
683	0.003307643131
684	0.003307403364
685	0.003306257081
686	0.003305691448
687	0.003305330711
688	0.003305475692
689	0.003304369407
690	0.00330466436
691	0.003304985239
692	0.003303670651
693	0.003302993207
694	0.003302333483
695	0.003301349241
696	0.003300066847
697	0.003299979844
698	0.00329947332
699	0.003298417896
700	0.0032981469
701	0.003297539832
702	0.003296936652
703	0.00329591768
704	0.003295323485
705	0.003294331544
706	0.003293544068
707	0.003291465584
708	0.003289362016
709	0.003289289026
710	0.003288381228
711	0.003287774477
712	0.003286812733
713	0.003285868933
714	0.003285326913
715	0.003284409117
716	0.003283866845
717	0.003283526561
718	0.003281539354
719	0.003281215406
720	0.003279246812
721	0.003278368604
722	0.003278428287
723	0.003277959629
724	0.003278267974
725	0.003278157906
726	0.00327699238
727	0.003276479433
728	0.003276270259
729	0.003275392464
730	0.003275084902
731	0.003273971011
732	0.003273602983
733	0.003272812805
734	0.003272192373
735	0.003271624319
736	0.003271647569
737	0.003271428142
738	0.003270643037
739	0.003270606229
740	0.003270333994
741	0.003270217363
742	0.003270049273
743	0.003269386163
744	0.003268348963
745	0.003268226186
746	0.003267770478
747	0.003267171786
748	0.003267003572
749	0.003266296256
750	0.003266167022
751	0.003265561617
752	0.003264997296
753	0.003264971847
754	0.00326487993
755	0.003265173339
756	0.003263880731
757	0.003263583064
758	0.003263223816
759	0.003262551081
760	0.003260618162
761	0.003260230519
762	0.003259648891
763	0.003259630443
764	0.003257781606
765	0.003258029028
766	0.003256116374
767	0.003254218489
768	0.003254519127
769	0.003254752167
770	0.003254491103
771	0.003254420027
772	0.003254549838
773	0.003254471777
774	0.003252625838
775	0.003251251202
776	0.00324956575
777	0.003249031774
778	0.003248977463
779	0.00324855441
780	0.003248426628
781	0.003248061324
782	0.003248381468
783	0.003247889061
784	0.003246095232
785	0.003244317774
786	0.003243585
787	0.003241987734
788	0.003241982953
789	0.003241505504
790	0.003241029853
791	0.003241150716
792	0.003240455644
793	0.00323943928
794	0.003239644579
795	0.003239066997
796	0.003237331577
797	0.003237407915
798	0.003236933465
799	0.003236447369
800	0.003236360803
801	0.0032356513
802	0.003233988544
803	0.003233936845
804	0.003233214736
805	0.003233098153
806	0.003232600406
807	0.003231718205
808	0.003231665496
809	0.003230990859
810	0.003230929672
811	0.00323049105
812	0.003230637269
813	0.00323052907
814	0.003229713704
815	0.003229537799
816	0.003228891105
817	0.003227373227
818	0.003227275218
819	0.003227068477
820	0.003225446503
821	0.003224929798
822	0.003223326541
823	0.003222662694
824	0.003222011122
825	0.00322047055
826	0.003220709541
827	0.003220036655
828	0.0032184755
829	0.003217971316
830	0.003217508796
831	0.003216847596
832	0.003216673961
833	0.003216380038
834	0.003216315803
835	0.003215903881
836	0.003215256264
837	0.003213720765
838	0.003213283853
839	0.003212956419
840	0.003211544424
841	0.003211149017
842	0.003210319819
843	0.003210193591
844	0.003208857335
845	0.003208412079
846	0.003208374397
847	0.003206886686
848	0.003207106615
849	0.003206992213
850	0.003206966337
851	0.003206679046
852	0.003206704505
853	0.003206742829
854	0.003205345156
855	0.003203943345
856	0.003203930592
857	0.003203866329
858	0.003202479934
859	0.003202170911
860	0.003202067829
861	0.003201616036
862	0.003201116768
863	0.003199791321
864	0.003198754131
865	0.003198503551
866	0.003198242807
867	0.003198102914
868	0.003197254221
869	0.003197004161
870	0.003195664288
871	0.003195382614
872	0.003194604806
873	0.0031934118
874	0.003193177802
875	0.003192417632
876	0.00319173366
877	0.00319038356
878	0.003190416013
879	0.003189125743
880	0.003188529579
881	0.003187279713
882	0.003186777368
883	0.00318639017
884	0.003186148962
885	0.003184909967
886	0.003184209525
887	0.003183995509
888	0.003183769084
889	0.003183822991
890	0.003183835523
891	0.003182604705
892	0.003182995885
893	0.003183035879
894	0.003182996604
895	0.003182441936
896	0.003181235761
897	0.003180062268
898	0.003179918698
899	0.003179583056
900	0.003179357769
901	0.00317888962
902	0.003177746162
903	0.00317661017
904	0.003176442042
905	0.003175320053
906	0.00317515524
907	0.003175235814
908	0.003175103192
909	0.003174317009
910	0.003174370324
911	0.003173237399
912	0.003173532163
913	0.003173187368
914	0.003173082904
915	0.003172878529
916	0.00317180216
917	0.003171649865
918	0.003170992014
919	0.003169884032
920	0.003168821972
921	0.003168410585
922	0.003167979367
923	0.003168080353
924	0.003167691359
925	0.003167757628
926	0.003166729351
927	0.003166718257
928	0.003166665129
929	0.003166366677
930	0.003165343965
931	0.003165010213
932	0.003164619699
933	0.003164753832
934	0.003163743229
935	0.003163129604
936	0.003163089238
937	0.003162122586
938	0.00316253252
939	0.003161935263
940	0.003161845186
941	0.00316182699
942	0.003160866638
943	0.003159918291
944	0.003160220122
945	0.003159926574
946	0.003159859051
947	0.003159683466
948	0.003159109631
949	0.003158863305
950	0.003158502886
951	0.003158722396
952	0.003157745022
953	0.003156792516
954	0.00315587527
955	0.003154985022
956	0.003154730935
957	0.003154923103
958	0.003154048749
959	0.003153763445
960	0.003153667227
961	0.003153506804
962	0.003152641613
963	0.003152571664
964	0.003152156848
965	0.003152378936
966	0.003152475581
967	0.003152236376
968	0.00315181135
969	0.003151707213
970	0.003150810118
971	0.003151408866
972	0.003150528029
973	0.003150307224
974	0.003149545394
975	0.003149528063
976	0.003148717993
977	0.003147894129
978	0.003147752445
979	0.00314692712
980	0.003146985915
981	0.003146941873
982	0.003146460509
983	0.003146143486
984	0.003145931366
985	0.003145160296
986	0.003144876271
987	0.003144408513
988	0.00314369378
989	0.003143620104
990	0.003142864253
991	0.003142556985
992	0.003142585836
993	0.003142558928
994	0.003142272396
995	0.00314250768
996	0.003142704251
997	0.00314223714
998	0.003141507148
999	0.003141396647
1000	0.003141458013
1001	0.003141036807
1002	0.003140845994
1003	0.003140074436
1004	0.003140275829
1005	0.003139921733
1006	0.003139240147
1007	0.003139446049
1008	0.003139447809
1009	0.003138783001
1010	0.003138928472
1011	0.003138507628
1012	0.003138551543
1013	0.003138939424
1014	0.003138697748
1015	0.003138005839
1016	0.003137668986
1017	0.00313825575
1018	0.003138151845
1019	0.003137473091
1020	0.00313724149
1021	0.003136609685
1022	0.003136523462
1023	0.003136245278
1024	0.0031355489
1025	0.003135232001
1026	0.003135037022
1027	0.00313434617
1028	0.003134267539
1029	0.003134345235
1030	0.00313427379
1031	0.003133625143
1032	0.003133801159
1033	0.00313320316
1034	0.003133039498
1035	0.003133622741
1036	0.003132986625
1037	0.003132899228
1038	0.003132550077
1039	0.003132730793
1040	0.003132176638
1041	0.003131578778
1042	0.00313131801
1043	0.003131522829
1044	0.003131837522
1045	0.003131340437
1046	0.003131247388
1047	0.003131213552
1048	0.00313114335
1049	0.003130546453
1050	0.003129961423
1051	0.003129981023
1052	0.003129590772
1053	0.003129619023
1054	0.003129285283
1055	0.003128743337
1056	0.003128725873
1057	0.00312876791
1058	0.003128855552
1059	0.003128317098
1060	0.003128049257
1061	0.003127764202
1062	0.003127239461
1063	0.003127320303
1064	0.003127901674
1065	0.003127716425
1066	0.00312790022
1067	0.00312794654
1068	0.003128084587
1069	0.003127526813
1070	0.003127328515
1071	0.003126831768
1072	0.003126626634
1073	0.003126309131
1074	0.003126666515
1075	0.003126714597
1076	0.003126134415
1077	0.003125779504
1078	0.00312553441
1079	0.003125464071
1080	0.003125355489
1081	0.003125353451
1082	0.003124814831
1083	0.00312432707
1084	0.003123800152
1085	0.003123870654
1086	0.003123341206
1087	0.00312296841
1088	0.003122413724
1089	0.003122521525
1090	0.003122132908
1091	0.003121336935
1092	0.003120924202
1093	0.003120968871
1094	0.00312051889
1095	0.003120263659
1096	0.003119594115
1097	0.003119480477
1098	0.003118872454
1099	0.003118374764
1100	0.003117916854
1101	0.00311777062
1102	0.00311787152
1103	0.003118114502
1104	0.003117878709
1105	0.003117678756
1106	0.003117614372
1107	0.003117143048
1108	0.003117293379
1109	0.003116804687
1110	0.003116912665
1111	0.003116852388
1112	0.003116729154
1113	0.003116629077
1114	0.003116488021
1115	0.003116104764
1116	0.003115515883
1117	0.003115042841
1118	0.003114904427
1119	0.003114847964
1120	0.003114743124
1121	0.003114459759
1122	0.003114210971
1123	0.003114360665
1124	0.003114612101
1125	0.003114371765
1126	0.0031142325
1127	0.003114102201
1128	0.003113649888
1129	0.003113210687
1130	0.003113226727
1131	0.003112800151
1132	0.003112664402
1133	0.003112388574
1134	0.003112329104
1135	0.003112059421
1136	0.003111723664
1137	0.003111312242
1138	0.003110549346
1139	0.003110241866
1140	0.003109805084
1141	0.003109532884
1142	0.00310931347
1143	0.003109122128
1144	0.003109005143
1145	0.003108606038
1146	0.003108502212
1147	0.003108242115
1148	0.003108139725
1149	0.003107788086
1150	0.003107691836
1151	0.003107412729
1152	0.003107437535
1153	0.003107231045
1154	0.003107050956
1155	0.003106692863
1156	0.003106603068
1157	0.00310635873
1158	0.003105624441
1159	0.003105209343
1160	0.00310485434
1161	0.003104771426
1162	0.003104500218
1163	0.003104227288
1164	0.003104597166
1165	0.003104149883
1166	0.003103755033
1167	0.003103671604
1168	0.003103799721
1169	0.003104055517
1170	0.003104529004
1171	0.003104262572
1172	0.003103889764
1173	0.00310347488
1174	0.003103115711
1175	0.003102881409
1176	0.003102834942
1177	0.003102476027
1178	0.003102310692
1179	0.003101938568
1180	0.003101979096
1181	0.00310127164
1182	0.003100415671
1183	0.003100465302
1184	0.00310034402
1185	0.003100210671
1186	0.003100095103
1187	0.003099404687
1188	0.003099095616
1189	0.003099154359
1190	0.003098981326
1191	0.003098317065
1192	0.003097814107
1193	0.003097264368
1194	0.003096882359
1195	0.003096218121
1196	0.003095557421
1197	0.003095403526
1198	0.003095126538
1199	0.003095169048
1200	0.003095045301
1201	0.003094677845
1202	0.0030940802
1203	0.003093793904
1204	0.003093143927
1205	0.003092743771
1206	0.003092597749
1207	0.003092319304
1208	0.003092101768
1209	0.003091592233
1210	0.003091539552
1211	0.003091174546
1212	0.003090833214
1213	0.003090610312
1214	0.003090519296
1215	0.003089824081
1216	0.003089432716
1217	0.00308906727
1218	0.003089259364
1219	0.003088629013
1220	0.00308790121
1221	0.003087642008
1222	0.003087342833
1223	0.003086844597
1224	0.003087036201
1225	0.003086686396
1226	0.003086356062
1227	0.003085865692
1228	0.003085450078
1229	0.003084745763
1230	0.003084254624
1231	0.003084103426
1232	0.003083677388
1233	0.003083319146
1234	0.003082882164
1235	0.003083153441
1236	0.003083051929
1237	0.003082731384
1238	0.003082503886
1239	0.003082318575
1240	0.003082263583
1241	0.003082242957
1242	0.003081815327
1243	0.00308167593
1244	0.003081502907
1245	0.003081006274
1246	0.00308087724
1247	0.003080859374
1248	0.003080674715
1249	0.003079996195
1250	0.003079395462
1251	0.003079230772
1252	0.003079501235
1253	0.003079263789
1254	0.003078930594
1255	0.003078622949
1256	0.003078178224
1257	0.003077963194
1258	0.00307765244
1259	0.003077300202
1260	0.003076847319
1261	0.003076538122
1262	0.003076204024
1263	0.003075822707
1264	0.003075675679
1265	0.003075258073
1266	0.003075021223
1267	0.003074374294
1268	0.003074230783
1269	0.003074004307
1270	0.003073888154
1271	0.003073751763
1272	0.003073477053
1273	0.003073632127
1274	0.003073424301
1275	0.003072724677
1276	0.003072430398
1277	0.00307216529
1278	0.003071633451
1279	0.003071576781
1280	0.003071740309
1281	0.003071515765
1282	0.003071298116
1283	0.003071094448
1284	0.00307099179
1285	0.003070567614
1286	0.003070238922
1287	0.003069571746
1288	0.003069301442
1289	0.003069272597
1290	0.003069007505
1291	0.003068690576
1292	0.003068375446
1293	0.003068345156
1294	0.003068169023
1295	0.003068066726
1296	0.003067566807
1297	0.003067382577
1298	0.003067124767
1299	0.003066944748
1300	0.003067111476
1301	0.003067008304
1302	0.003066513056
1303	0.003066691472
1304	0.00306687429
1305	0.003066672569
1306	0.003066540416
1307	0.003066581924
1308	0.003066410156
1309	0.003066326326
1310	0.00306602389
1311	0.003066213889
1312	0.003066188596
1313	0.003066263068
1314	0.003065900123
1315	0.003065707573
1316	0.003065706406
1317	0.003065640403
1318	0.003065392093
1319	0.003065116057
1320	0.003065153495
1321	0.003064951957
1322	0.003064662551
1323	0.003064604273
1324	0.003064494742
1325	0.003064592262
1326	0.003064334538
1327	0.00306404865
1328	0.003063998578
1329	0.00306372482
1330	0.00306344509
1331	0.003062873169
1332	0.003062975263
1333	0.003063017634
1334	0.003062819678
1335	0.003062546455
1336	0.003062422713
1337	0.003062204755
1338	0.003062453372
1339	0.003062367573
1340	0.003062336354
1341	0.003062383215
1342	0.003062064984
1343	0.003062193152
1344	0.003062623441
1345	0.003063037933
1346	0.003062702787
1347	0.003062448869
1348	0.00306222936
1349	0.003061997825
1350	0.003061557811
1351	0.003061540666
1352	0.003061457723
1353	0.003061444077
1354	0.003061217581
1355	0.003061354603
1356	0.003061057475
1357	0.003061043579
1358	0.003061020593
1359	0.003060708017
1360	0.00306048579
1361	0.003060424189
1362	0.00306046656
1363	0.003060480552
1364	0.003060642485
1365	0.003060423697
1366	0.003060362261
1367	0.003060571115
1368	0.003060601475
1369	0.00306109964
1370	0.003060757305
1371	0.00306064834
1372	0.003060552812
1373	0.003060357171
1374	0.003059924199
1375	0.003060134337
1376	0.003059706742
1377	0.003060052576
1378	0.003059896382
1379	0.003059837547
1380	0.003059582881
1381	0.003059373192
1382	0.003059720518
1383	0.003060006622
1384	0.003060088166
1385	0.003059902237
1386	0.003060067519
1387	0.003060021514
1388	0.003060145313
1389	0.003060618847
1390	0.003060964717
1391	0.003061176535
1392	0.003061104181
1393	0.003060776781
1394	0.003061123399
1395	0.003061409608
1396	0.003061064987
1397	0.003061279897
1398	0.003061360285
1399	0.003061706987
1400	0.003061923688
1401	0.003061924413
1402	0.003061804916
1403	0.003061656262
1404	0.00306200395
1405	0.003061714684
1406	0.003061713022
1407	0.003061880093
1408	0.003061629581
1409	0.00306160748
1410	0.003061333389
1411	0.003061171704
1412	0.003060973259
1413	0.003061321687
1414	0.003061324154
1415	0.003061082421
1416	0.003060904355
1417	0.003060863287
1418	0.003060688152
1419	0.003060652682
1420	0.003060273871
1421	0.003060361341
1422	0.003060080417
1423	0.003059916907
1424	0.003059638552
1425	0.003059473873
1426	0.00305958839
1427	0.003059427768
1428	0.003059435177
1429	0.003059161998
1430	0.003059012582
1431	0.003058834669
1432	0.00305886119
1433	0.003059064411
1434	0.003058890128
1435	0.003058720193
1436	0.003058810736
1437	0.003058903236
1438	0.003058933475
1439	0.003059024042
1440	0.003058869616
1441	0.003058718568
1442	0.003058921767
1443	0.003058958464
1444	0.00305887916
1445	0.003058972085
1446	0.00305894223
1447	0.003058775353
1448	0.003058733967
1449	0.003058847478
1450	0.003058863926
1451	0.003058914971
1452	0.003059120279
1453	0.003059198646
1454	0.003059293483
1455	0.003059086301
1456	0.003059293119
1457	0.003059214043
1458	0.003059420122
1459	0.003059429399
1460	0.003059593227
1461	0.003059658686
1462	0.003059560138
1463	0.003059337957
1464	0.00305931104
1465	0.003059234278
1466	0.003059017861
1467	0.003059226582
1468	0.003059437002
1469	0.003059404113
1470	0.003059443468
1471	0.003059298735
1472	0.00305922476
1473	0.003059203247
1474	0.003059297868
1475	0.003059047777
1476	0.003058909249
1477	0.003058927922
1478	0.003058793881
1479	0.003058824531
1480	0.003058920534
1481	0.003059082528
1482	0.003058860431
1483	0.003059038874
1484	0.003059173812
1485	0.003059193269
1486	0.00305898441
1487	0.003059077753
1488	0.003059213724
1489	0.003059162257
1490	0.003059091929
1491	0.003058939277
