iter	RMSE
493	0.01038199654
494	0.01033586873
495	0.0102911112
496	0.01024688784
497	0.01020117595
498	0.01015606778
499	0.01011252362
500	0.01006802992
501	0.0100241074
502	0.009981293801
503	0.009937294282
504	0.009894094987
505	0.009850132938
506	0.009808185517
507	0.009765437898
508	0.009722517169
509	0.009681458259
510	0.009639319176
511	0.009596843907
512	0.009555666623
513	0.009513741423
514	0.00947192465
515	0.009431742766
516	0.009390955714
517	0.00935158156
518	0.009312607066
519	0.009272819377
520	0.009234251994
521	0.009195115462
522	0.009156870878
523	0.009117333535
524	0.009078639121
525	0.009039455859
526	0.009000481111
527	0.008961498508
528	0.00892450538
529	0.008886924153
530	0.008850486351
531	0.008813545552
532	0.008776778175
533	0.008739535083
534	0.008703242061
535	0.008666022055
536	0.008630023621
537	0.008593620998
538	0.008557372223
539	0.008522165194
540	0.008487053369
541	0.008450633869
542	0.008415605112
543	0.008380882111
544	0.008345811688
545	0.008310947972
546	0.008276119058
547	0.008242792584
548	0.008208856521
549	0.008175074656
550	0.008141590129
551	0.008107812142
552	0.008074969078
553	0.008041228304
554	0.00800826354
555	0.007976220545
556	0.007943760534
557	0.007911742979
558	0.007879707299
559	0.007846661615
560	0.007814966449
561	0.007782809273
562	0.007751196567
563	0.007719509472
564	0.007687426201
565	0.007656706013
566	0.007625897176
567	0.007594517797
568	0.007563786081
569	0.007533658382
570	0.007503630289
571	0.007472596661
572	0.007442923212
573	0.007413880717
574	0.007383507247
575	0.00735442722
576	0.007325427609
577	0.007297094124
578	0.007267002086
579	0.007238354945
580	0.00720989672
581	0.007182256289
582	0.007154033878
583	0.00712562955
584	0.007097007742
585	0.007067964372
586	0.007039727122
587	0.007012012907
588	0.006984863895
589	0.006957481359
590	0.006929761985
591	0.006903341633
592	0.006876273537
593	0.006850679124
594	0.006824978698
595	0.006798949703
596	0.006772227666
597	0.006746564809
598	0.006721496342
599	0.006695119017
600	0.006668817007
601	0.006643396549
602	0.006617906433
603	0.00659227375
604	0.006567257678
605	0.006543184924
606	0.006518574978
607	0.006494059419
608	0.006469451748
609	0.006445201775
610	0.006420836899
611	0.006396221196
612	0.006372620925
613	0.00634806302
614	0.006324246475
615	0.006300279457
616	0.006276950418
617	0.006253651075
618	0.006230410975
619	0.006206617149
620	0.006183975672
621	0.006161645436
622	0.006139310415
623	0.006116560614
624	0.006094936004
625	0.006072725731
626	0.006050655297
627	0.00602860305
628	0.00600696915
629	0.005985352793
630	0.005963890377
631	0.005942621607
632	0.005920754004
633	0.005900283782
634	0.005880186733
635	0.005859046445
636	0.005837866632
637	0.005816745842
638	0.005795434421
639	0.005774276265
640	0.005753569262
641	0.005733228631
642	0.005713339161
643	0.005694274212
644	0.00567540943
645	0.005654974128
646	0.00563545546
647	0.005616543624
648	0.005597142904
649	0.005577187858
650	0.005557474385
651	0.005538405497
652	0.005519889149
653	0.005501025761
654	0.005482283832
655	0.005463815805
656	0.005445267967
657	0.005427722936
658	0.005409134394
659	0.005390435315
660	0.005371971232
661	0.00535388609
662	0.005336351243
663	0.00531804354
664	0.005300769796
665	0.005283126868
666	0.005265624748
667	0.005248077885
668	0.005230330184
669	0.00521265547
670	0.00519523003
671	0.005178375808
672	0.005162120779
673	0.005145482164
674	0.005128900463
675	0.005111933931
676	0.005095464056
677	0.005078914101
678	0.005062537947
679	0.005046545299
680	0.005031048961
681	0.005015270824
682	0.005000121798
683	0.004984157373
684	0.004968874858
685	0.004953620627
686	0.004937980584
687	0.004922800722
688	0.004907508559
689	0.004891789459
690	0.004876730838
691	0.004861864909
692	0.004846671998
693	0.004832824528
694	0.00481846478
695	0.004803592465
696	0.004788541422
697	0.004773814994
698	0.004759696119
699	0.004745025837
700	0.004731032187
701	0.004717253107
702	0.004703601391
703	0.004690630984
704	0.00467764546
705	0.004664633562
706	0.004651107908
707	0.004637412654
708	0.004624953356
709	0.004611887109
710	0.004598910394
711	0.004586357766
712	0.004573017422
713	0.004559669166
714	0.004547478903
715	0.004534788176
716	0.004521799444
717	0.004508528448
718	0.004495988814
719	0.004483112338
720	0.004470722287
721	0.004457940299
722	0.004445867407
723	0.004433934824
724	0.004422010908
725	0.004410250731
726	0.004398375752
727	0.00438720266
728	0.004375413137
729	0.004363868775
730	0.004353995412
731	0.004342437104
732	0.004331083361
733	0.00431939233
734	0.004308210117
735	0.004297767859
736	0.004287230717
737	0.004276756352
738	0.004265679024
739	0.004256423038
740	0.004245211091
741	0.004234402035
742	0.004223938894
743	0.00421367985
744	0.004202499249
745	0.004192412968
746	0.004181841251
747	0.00417191898
748	0.004161047232
749	0.004150656594
750	0.004139969651
751	0.004130141222
752	0.004121660005
753	0.00411137227
754	0.004101964899
755	0.004091766103
756	0.004082239297
757	0.004072469001
758	0.00406331112
759	0.004053262757
760	0.004043201572
761	0.004033479041
762	0.004023626996
763	0.00401479248
764	0.004005387825
765	0.003996532901
766	0.003987742147
767	0.003979060623
768	0.003969625465
769	0.003960499415
770	0.003951237747
771	0.003942235004
772	0.003933815104
773	0.003924590596
774	0.003915843955
775	0.003908004291
776	0.003899495624
777	0.003890906512
778	0.003882331012
779	0.003873841764
780	0.00386595823
781	0.003858225108
782	0.003851051057
783	0.003842424322
784	0.003834329583
785	0.003826130908
786	0.003818384087
787	0.003810638805
788	0.003803157688
789	0.003794820707
790	0.003788125286
791	0.003780371879
792	0.003773102155
793	0.003765242232
794	0.003757730898
795	0.003750374398
796	0.003743893204
797	0.003736570006
798	0.003729645976
799	0.003722317561
800	0.003715995858
801	0.003709715912
802	0.003703730151
803	0.003696435735
804	0.003689129064
805	0.00368208537
806	0.003676290745
807	0.003669902596
808	0.003662962844
809	0.003657584016
810	0.003651031851
811	0.003644676496
812	0.00363821289
813	0.003631791428
814	0.003626204262
815	0.003620022406
816	0.003614419944
817	0.003607652609
818	0.003602165158
819	0.00359680287
820	0.00359054788
821	0.003584536622
822	0.003578804318
823	0.003572671442
824	0.003566227042
825	0.00356008828
826	0.003553761667
827	0.003548648035
828	0.003542409853
829	0.00353663333
830	0.003531586874
831	0.003527663217
832	0.003521988576
833	0.003515974761
834	0.003512180643
835	0.003506270008
836	0.003500862863
837	0.003496135799
838	0.003490392429
839	0.003485689819
840	0.003480258453
841	0.00347504966
842	0.003470984386
843	0.003465395457
844	0.003461412796
845	0.003456380195
846	0.003451529652
847	0.003446095519
848	0.003441019334
849	0.003435629143
850	0.003430925142
851	0.003426137991
852	0.00342149687
853	0.003416343069
854	0.003411228049
855	0.003406535313
856	0.003401880052
857	0.003396404868
858	0.003391841603
859	0.003386841707
860	0.003381579375
861	0.003376824938
862	0.003372509967
863	0.00336880927
864	0.003363872618
865	0.003360177762
866	0.003355465966
867	0.003351789404
868	0.003346990313
869	0.003342219575
870	0.003338197482
871	0.003333598666
872	0.003329076597
873	0.003324488356
874	0.003320489829
875	0.00331690189
876	0.003313637654
877	0.003309557586
878	0.003306087258
879	0.003302681584
880	0.003298851998
881	0.003295348021
882	0.003291155777
883	0.003287703643
884	0.003283351002
885	0.003278810412
886	0.003274649922
887	0.003271392092
888	0.003269284614
889	0.003265194414
890	0.003261114118
891	0.003257423042
892	0.003253353836
893	0.003249325062
894	0.003245320015
895	0.003241910614
896	0.003237850017
897	0.003234788115
898	0.003232887147
899	0.003228999235
900	0.003226128392
901	0.003222868735
902	0.003219099341
903	0.003215926131
904	0.003212739732
905	0.003209477703
906	0.003205716587
907	0.003201956634
908	0.003198204787
909	0.003194554162
910	0.003190810591
911	0.00318721211
912	0.003183999117
913	0.003180484258
914	0.003177051538
915	0.003173403862
916	0.003169970154
917	0.003167292835
918	0.003164242256
919	0.003160859463
920	0.003157813586
921	0.003154466727
922	0.003151728425
923	0.003148441174
924	0.003145035942
925	0.003143012357
926	0.003139799449
927	0.003136897053
928	0.003134443195
929	0.003131451545
930	0.003129077426
931	0.00312578011
932	0.003123491157
933	0.003120220177
934	0.003117722321
935	0.003115203837
936	0.003112547422
937	0.00310917778
938	0.00310783006
939	0.003105332631
940	0.003102971461
941	0.003100058731
942	0.003098284273
943	0.003096445082
944	0.003093515514
945	0.003091673794
946	0.003088441956
947	0.003086034793
948	0.003083804431
949	0.003081190328
950	0.003078221681
951	0.003075438894
952	0.003072717328
953	0.003070878037
954	0.003068905516
955	0.003065838945
956	0.003063711112
957	0.003062196175
958	0.003059465974
959	0.003057722244
960	0.003055998409
961	0.003053812043
962	0.003051910148
963	0.00304970894
964	0.003047500511
965	0.003045681104
966	0.00304282148
967	0.003040990518
968	0.003038438042
969	0.003035459516
970	0.003033672375
971	0.003031792472
972	0.003029882558
973	0.003027227
974	0.003024749836
975	0.003023098431
976	0.003020477465
977	0.003019206089
978	0.003016838444
979	0.003015092965
980	0.003013288222
981	0.003011141204
982	0.003009817711
983	0.003008592494
984	0.003006935195
985	0.003005337574
986	0.003003925296
987	0.003001489352
988	0.002999274144
989	0.00299697696
990	0.002995803117
991	0.002993581397
992	0.002991350477
993	0.002990025943
994	0.00298889395
995	0.00298670339
996	0.002985238802
997	0.002982989802
998	0.002981283409
999	0.002979158305
1000	0.002977503849
1001	0.002976041839
1002	0.00297502305
1003	0.002972813919
1004	0.002971619093
1005	0.002969889294
1006	0.002968462926
1007	0.002967312611
1008	0.002966126029
1009	0.002964783164
1010	0.002963642139
1011	0.002962610422
1012	0.002960254562
1013	0.002959132365
1014	0.002957153113
1015	0.002956060766
1016	0.002955345389
1017	0.002954254167
1018	0.002953184964
1019	0.002951949396
1020	0.002949991682
1021	0.002948949986
1022	0.002947950117
1023	0.002946929049
1024	0.002945399246
1025	0.002943513839
1026	0.002942524589
1027	0.002941299403
1028	0.002940078382
1029	0.002939226728
1030	0.002937733374
1031	0.002936837747
1032	0.002935903545
1033	0.00293498836
1034	0.002932857595
1035	0.002931431279
1036	0.002930321887
1037	0.002929234421
1038	0.002927965969
1039	0.002927365355
1040	0.002926501844
1041	0.00292566664
1042	0.00292461657
1043	0.002923780426
1044	0.002922461018
1045	0.002921659837
1046	0.002920374941
1047	0.002919570755
1048	0.002918985253
1049	0.0029186765
1050	0.002917912351
1051	0.00291661059
1052	0.002915904446
1053	0.002913877602
1054	0.002911918142
1055	0.00291064883
1056	0.002910178961
1057	0.002909467319
1058	0.002908915242
1059	0.002908246885
1060	0.002907657178
1061	0.002905693285
1062	0.002904476817
1063	0.002903306921
1064	0.0029021099
1065	0.002901633535
1066	0.00290099908
1067	0.002900558628
1068	0.002899437973
1069	0.002897999698
1070	0.002897404313
1071	0.002897014984
1072	0.002896257272
1073	0.002895540411
1074	0.002894990986
1075	0.002894626227
1076	0.002892656724
1077	0.002890803624
1078	0.00288974598
1079	0.002888991293
1080	0.002888111471
1081	0.002887267713
1082	0.002886541972
1083	0.002885225937
1084	0.002883923191
1085	0.002882895606
1086	0.002883107976
1087	0.002882591518
1088	0.00288177336
1089	0.002880741879
1090	0.002880418434
1091	0.002878522196
1092	0.002878772137
1093	0.002878558178
1094	0.002876802235
1095	0.002875104613
1096	0.002874096607
1097	0.00287287244
1098	0.002872267342
1099	0.002871119949
1100	0.002869569809
1101	0.00286886449
1102	0.002868192414
1103	0.002867490858
1104	0.002866513288
1105	0.002865837468
1106	0.002864018985
1107	0.002862687484
1108	0.002862557614
1109	0.002861910384
1110	0.002861000598
1111	0.002860068468
1112	0.00285943056
1113	0.002858673725
1114	0.002857767198
1115	0.002856176406
1116	0.002854825848
1117	0.002854197683
1118	0.002852643436
1119	0.002852342448
1120	0.002851108625
1121	0.002850979781
1122	0.002850231885
1123	0.002848679257
1124	0.002847799938
1125	0.002846081469
1126	0.002845926477
1127	0.00284541504
1128	0.002844600424
1129	0.002843803185
1130	0.002842763461
1131	0.00284108228
1132	0.002840441158
1133	0.002839674467
1134	0.002838856196
1135	0.002838213637
1136	0.002837307434
1137	0.002836689886
1138	0.002835044384
1139	0.002834042189
1140	0.002833577325
1141	0.002832847639
1142	0.00283213133
1143	0.002831416292
1144	0.002830792097
1145	0.002829732251
1146	0.002828673307
1147	0.002828042586
1148	0.00282743257
1149	0.002827132927
1150	0.002827122813
1151	0.002825929155
1152	0.002825933969
1153	0.002824911034
1154	0.002823487018
1155	0.002822479125
1156	0.002822219648
1157	0.002821226771
1158	0.002821254164
1159	0.002820553167
1160	0.002820490637
1161	0.002819514512
1162	0.002818409392
1163	0.002817309019
1164	0.002815763911
1165	0.002815541819
1166	0.00281532816
1167	0.00281396761
1168	0.002813024225
1169	0.002811505442
1170	0.002810969914
1171	0.002810946744
1172	0.002810962187
1173	0.002810115098
1174	0.002809469475
1175	0.002808882107
1176	0.002808948966
1177	0.002808111435
1178	0.002807927089
1179	0.002807998505
1180	0.00280751006
1181	0.002807342802
1182	0.002806485107
1183	0.002805623761
1184	0.002805315551
1185	0.002804317036
1186	0.002803321627
1187	0.002802976485
1188	0.002803108835
1189	0.002802450647
1190	0.002801773473
1191	0.00280188652
1192	0.002800919787
1193	0.002800535765
1194	0.002800078557
1195	0.002800007529
1196	0.00279973784
1197	0.002798863832
1198	0.002798600889
1199	0.002798748406
1200	0.002798103056
1201	0.002797342036
1202	0.002797420212
1203	0.002796832362
1204	0.002796349033
1205	0.002796501143
1206	0.002796159317
1207	0.002795790814
1208	0.002795961375
1209	0.00279571891
1210	0.002795880908
1211	0.002795416697
1212	0.00279535391
1213	0.002795007888
1214	0.002794704431
1215	0.002794366851
1216	0.002794123187
1217	0.002793898427
1218	0.002793821673
1219	0.002794025563
1220	0.002793713546
1221	0.002793645665
1222	0.002793319187
1223	0.002793042115
1224	0.002793293298
1225	0.002792968709
1226	0.002792199265
1227	0.002792334339
1228	0.002792015616
1229	0.002791950868
1230	0.002791635152
1231	0.002791399987
1232	0.002790888192
1233	0.002790467229
1234	0.00279042653
1235	0.00279044265
1236	0.002790951016
1237	0.002791209332
1238	0.002790913774
1239	0.002790693603
1240	0.002790254462
1241	0.002790038226
1242	0.002789845106
1243	0.002789385672
1244	0.00278919736
1245	0.002789104933
1246	0.002788873487
1247	0.002788641511
1248	0.002788949075
1249	0.00278810583
1250	0.002787265624
1251	0.00278725038
1252	0.002786424957
1253	0.002786343668
1254	0.002786140106
1255	0.002786435475
1256	0.002786060446
1257	0.002785809671
1258	0.002785740612
1259	0.00278567805
1260	0.002785480908
1261	0.002785262734
1262	0.002785356029
1263	0.00278518033
1264	0.002785503358
1265	0.002785316905
1266	0.0027852988
1267	0.00278508039
1268	0.002784669035
1269	0.002784493079
1270	0.002784372726
1271	0.002784331142
1272	0.002784286247
1273	0.002784398043
1274	0.002784794126
1275	0.002784752621
1276	0.00278481519
1277	0.002784509696
1278	0.002784266072
1279	0.00278402125
1280	0.0027846614
1281	0.002783602799
1282	0.002783045402
1283	0.002782413978
1284	0.00278225974
1285	0.002782035536
1286	0.002782129774
1287	0.002781978634
1288	0.002781970071
1289	0.002782071955
1290	0.002781848915
1291	0.002781972764
1292	0.002781886726
1293	0.002781877691
1294	0.00278133089
1295	0.002780812705
1296	0.002780690293
1297	0.002780695637
1298	0.002780698011
1299	0.002780579421
1300	0.002780759143
