iter	RMSE
430	0.01792177748
431	0.01783746222
432	0.01775360264
433	0.0176700418
434	0.01758713581
435	0.01750491579
436	0.01742314587
437	0.01734142283
438	0.01726040292
439	0.01717970705
440	0.01709922512
441	0.01701931174
442	0.01693969932
443	0.01686072105
444	0.0167821855
445	0.01670363958
446	0.01662603673
447	0.01654841964
448	0.01647164241
449	0.01639466086
450	0.01631846269
451	0.0162427118
452	0.01616697402
453	0.01609197432
454	0.01601730286
455	0.01594271791
456	0.01586856605
457	0.0157949174
458	0.01572179564
459	0.0156488283
460	0.01557641038
461	0.01550449545
462	0.01543300958
463	0.01536149926
464	0.01529020886
465	0.01521981115
466	0.01514940964
467	0.01507976148
468	0.01501009666
469	0.0149409806
470	0.01487192449
471	0.01480334193
472	0.01473503876
473	0.01466770472
474	0.01460034078
475	0.01453347207
476	0.01446708813
477	0.01440062569
478	0.01433479552
479	0.01426901857
480	0.01420361789
481	0.01413858259
482	0.01407425549
483	0.01401027955
484	0.01394605176
485	0.01388243212
486	0.01381905944
487	0.01375622801
488	0.01369355429
489	0.01363115709
490	0.01356942043
491	0.01350778468
492	0.01344642403
493	0.01338560153
494	0.01332502529
495	0.01326452301
496	0.01320467865
497	0.01314479393
498	0.01308523639
499	0.01302636632
500	0.01296783804
501	0.01290933608
502	0.0128513706
503	0.01279362974
504	0.01273604438
505	0.01267868794
506	0.01262195648
507	0.01256522797
508	0.01250861071
509	0.01245265213
510	0.01239705149
511	0.01234145436
512	0.01228631865
513	0.01223138958
514	0.01217669111
515	0.0121225156
516	0.01206833772
517	0.01201478463
518	0.01196157686
519	0.01190841633
520	0.01185573431
521	0.01180297667
522	0.0117509118
523	0.01169882197
524	0.01164708654
525	0.01159554297
526	0.01154428372
527	0.01149331138
528	0.0114428238
529	0.01139263287
530	0.01134280318
531	0.01129290532
532	0.01124343778
533	0.01119409294
534	0.01114522457
535	0.01109655826
536	0.0110481812
537	0.01099987263
538	0.01095170326
539	0.01090412529
540	0.0108567963
541	0.01080955042
542	0.01076242694
543	0.01071573169
544	0.01066923459
545	0.01062289098
546	0.01057714725
547	0.01053169904
548	0.01048643141
549	0.01044150113
550	0.01039661217
551	0.0103517711
552	0.01030741212
553	0.01026307414
554	0.01021909159
555	0.01017565224
556	0.01013237021
557	0.01008930049
558	0.01004640006
559	0.01000361124
560	0.009961383374
561	0.009919043749
562	0.009877167692
563	0.009835363454
564	0.009793868177
565	0.009752621594
566	0.009711611711
567	0.009670714472
568	0.00962988669
569	0.009589527727
570	0.009549383402
571	0.009509459059
572	0.009469736716
573	0.009430369025
574	0.009390939928
575	0.009351908533
576	0.009313256305
577	0.009274816402
578	0.009236236214
579	0.00919811115
580	0.009160052442
581	0.009122465671
582	0.009084967495
583	0.009047581288
584	0.009010321177
585	0.00897333567
586	0.008936508146
587	0.008899937967
588	0.008863611026
589	0.008827536398
590	0.008791427027
591	0.008755898271
592	0.008720237237
593	0.008685150684
594	0.00865022683
595	0.008615405807
596	0.008580562227
597	0.008545980832
598	0.00851187246
599	0.008477816846
600	0.008443761084
601	0.008409989658
602	0.008376208663
603	0.008342734562
604	0.00830956614
605	0.008276799953
606	0.008243880187
607	0.00821134372
608	0.008178729687
609	0.008146601467
610	0.00811440157
611	0.008082513097
612	0.008050993331
613	0.008019335606
614	0.007988060181
615	0.007956722644
616	0.007925812622
617	0.00789502675
618	0.00786435935
619	0.007833779493
620	0.007803492023
621	0.007773570388
622	0.007743822051
623	0.007714001928
624	0.007684682857
625	0.007655260992
626	0.007626012805
627	0.007596908257
628	0.007568128603
629	0.007539379471
630	0.007510860521
631	0.007482502267
632	0.007454084093
633	0.00742611453
634	0.007398340966
635	0.007370703316
636	0.007343088152
637	0.007315943471
638	0.007288685946
639	0.00726151439
640	0.007234699876
641	0.007208053009
642	0.00718153524
643	0.007155167337
644	0.007128976854
645	0.007102882971
646	0.007076948295
647	0.007051326757
648	0.007025756931
649	0.007000065708
650	0.006974697178
651	0.006949476543
652	0.006924589287
653	0.00689977956
654	0.006875134941
655	0.006850797304
656	0.006826471642
657	0.00680222234
658	0.006777952941
659	0.006753771454
660	0.006730204129
661	0.006706548122
662	0.006683147248
663	0.006659531259
664	0.006636375147
665	0.006613335634
666	0.006590433919
667	0.00656763094
668	0.006544648105
669	0.006521984453
670	0.006499452846
671	0.006477287141
672	0.00645527715
673	0.006433327635
674	0.006411475531
675	0.006389593735
676	0.006368042908
677	0.006346504659
678	0.006325284256
679	0.006304134838
680	0.00628320255
681	0.006262302478
682	0.006241297332
683	0.006220746089
684	0.006200393758
685	0.006180112164
686	0.006159974094
687	0.006139634563
688	0.006119661639
689	0.006099594233
690	0.006079623329
691	0.006060023272
692	0.006040532813
693	0.00602106218
694	0.00600163188
695	0.005982697426
696	0.005963531393
697	0.005944848564
698	0.005926150176
699	0.005907558041
700	0.005889197551
701	0.005870529646
702	0.005852358473
703	0.005834000923
704	0.005815835922
705	0.005797666204
706	0.005779911039
707	0.005762310468
708	0.00574457162
709	0.005726837534
710	0.005709238052
711	0.005691956902
712	0.005674754152
713	0.005657639744
714	0.005640395462
715	0.005623674045
716	0.005606958266
717	0.005590239426
718	0.005573268091
719	0.005556807943
720	0.005540503584
721	0.005524260943
722	0.005508315211
723	0.00549247171
724	0.005476742349
725	0.005461023629
726	0.00544544486
727	0.005429602705
728	0.005414156225
729	0.005398342348
730	0.005382902741
731	0.005367698951
732	0.005352635942
733	0.005337639983
734	0.005322332333
735	0.005307298731
736	0.005292453885
737	0.005277697661
738	0.005263353098
739	0.005248793408
740	0.00523453896
741	0.005220367252
742	0.005206226319
743	0.005192114708
744	0.005178051132
745	0.005164283273
746	0.005150515036
747	0.005136810048
748	0.005123250434
749	0.005109857037
750	0.005096513173
751	0.005083043229
752	0.005069673709
753	0.005056598158
754	0.005043708174
755	0.005030859298
756	0.005018237901
757	0.005005056999
758	0.004992199756
759	0.00497965143
760	0.004967179978
761	0.004954801666
762	0.004942544564
763	0.004930419738
764	0.004918401019
765	0.004906371242
766	0.004894147351
767	0.004882339561
768	0.00487048051
769	0.004858263912
770	0.0048466065
771	0.004834559324
772	0.004823155713
773	0.00481179469
774	0.004799956765
775	0.004788761707
776	0.004777716164
777	0.004766371832
778	0.004755105318
779	0.00474435514
780	0.004733211376
781	0.004722520771
782	0.004710896743
783	0.004700238769
784	0.004689709091
785	0.004678966182
786	0.004668614044
787	0.004658431543
788	0.004648209139
789	0.004638009916
790	0.004627123478
791	0.004617101384
792	0.004606803598
793	0.004596918507
794	0.004587155311
795	0.004577358872
796	0.004566684404
797	0.004557128776
798	0.004547626985
799	0.00453817809
800	0.004527800728
801	0.004517517122
802	0.004508042076
803	0.004498335463
804	0.004488852509
805	0.004479790168
806	0.004470546933
807	0.004461197176
808	0.004452382977
809	0.004442696806
810	0.004433993207
811	0.004425332662
812	0.00441675259
813	0.004408238827
814	0.004398792655
815	0.004390368367
816	0.00438103201
817	0.004372645236
818	0.00436349719
819	0.004354393123
820	0.004346168318
821	0.004338072736
822	0.004330101218
823	0.004322107709
824	0.004314150233
825	0.004306298506
826	0.004298053523
827	0.004289265967
828	0.004281139027
829	0.004273600514
830	0.00426508891
831	0.004257041472
832	0.00424944583
833	0.004241608583
834	0.004233744219
835	0.004226459074
836	0.00421913706
837	0.00421122212
838	0.004204134854
839	0.004196523314
840	0.004189203389
841	0.004182150303
842	0.004174695832
843	0.004167551548
844	0.004160189569
845	0.004153289347
846	0.004146581475
847	0.004139642169
848	0.004132778032
849	0.004126189576
850	0.004119139441
851	0.004112625432
852	0.00410566261
853	0.004098742518
854	0.004092437968
855	0.004086075975
856	0.004079769303
857	0.004073620354
858	0.004067433421
859	0.004061236299
860	0.004054652023
861	0.004048626165
862	0.004042607725
863	0.004035740459
864	0.004029275109
865	0.004022493741
866	0.004016746614
867	0.00401071169
868	0.004004424797
869	0.003998189958
870	0.003991776335
871	0.003985675105
872	0.003979632566
873	0.003973590801
874	0.003968051152
875	0.003961622356
876	0.003955491744
877	0.003949755275
878	0.003943466153
879	0.003937225196
880	0.003931404461
881	0.003925323762
882	0.003920136737
883	0.003914120297
884	0.003908483996
885	0.003902886227
886	0.003897504891
887	0.003891407376
888	0.003885538029
889	0.003880380882
890	0.003875227362
891	0.00387002319
892	0.003864698699
893	0.003859413519
894	0.003854178858
895	0.003849410285
896	0.003844281757
897	0.003839341711
898	0.003833848912
899	0.003828793228
900	0.003823347183
901	0.003818801947
902	0.00381431832
903	0.003809832361
904	0.003805381671
905	0.003800947751
906	0.003796130384
907	0.003791777029
908	0.003786980854
909	0.003782281696
910	0.003777929007
911	0.003773301106
912	0.003768679985
913	0.003764137219
914	0.003759413747
915	0.003754914706
916	0.003750473805
917	0.003745442475
918	0.003741000906
919	0.00373667303
920	0.003732287041
921	0.00372797808
922	0.00372386787
923	0.003719631586
924	0.003715379311
925	0.003711329244
926	0.00370715868
927	0.00370269223
928	0.003697962866
929	0.003693836103
930	0.003689793588
931	0.003685858426
932	0.003681731128
933	0.003677803756
934	0.003674178022
935	0.003670259516
936	0.003666237968
937	0.003662535173
938	0.003658220492
939	0.003654657134
940	0.003650893786
941	0.003647115142
942	0.003643520894
943	0.00363940215
944	0.003635466852
945	0.003631426127
946	0.003627906989
947	0.003624264066
948	0.003620762244
949	0.003617168497
950	0.00361362162
951	0.003609838232
952	0.003606326031
953	0.003602969087
954	0.00359927881
955	0.003595967663
956	0.003592673694
957	0.003589430973
958	0.00358597177
959	0.003582744863
960	0.003579546954
961	0.003576334594
962	0.003572817699
963	0.003569638658
964	0.003566477762
965	0.003563018685
966	0.003559959054
967	0.003556110323
968	0.003552694175
969	0.003549567566
970	0.003545788866
971	0.003542770611
972	0.003539785547
973	0.003536689304
974	0.003533391364
975	0.003530422236
976	0.003527774656
977	0.0035244178
978	0.003521403021
979	0.003518569076
980	0.003515555725
981	0.003512919884
982	0.003509626169
983	0.003506418868
984	0.003503500919
985	0.00350041644
986	0.003497688476
987	0.003494838649
988	0.003492022003
989	0.003488994905
990	0.003485891128
991	0.003483072612
992	0.003480094055
993	0.003476651415
994	0.003473621171
995	0.003470694684
996	0.003467399309
997	0.003464864465
998	0.003462204864
999	0.003459337137
1000	0.003456722199
1001	0.003453913487
1002	0.003451010297
1003	0.003448559589
1004	0.003445323598
1005	0.003442913662
1006	0.003440188065
1007	0.003437008758
1008	0.003434602886
1009	0.003432156456
1010	0.003429801941
1011	0.003427494775
1012	0.003425059619
1013	0.003421953475
1014	0.00341913336
1015	0.003416850167
1016	0.003414031686
1017	0.003411768598
1018	0.003408746212
1019	0.003406169109
1020	0.003403622039
1021	0.003400644464
1022	0.003397705808
1023	0.003395526624
1024	0.003393481577
1025	0.003390802926
1026	0.003387912015
1027	0.003385684585
1028	0.003383251621
1029	0.003381189565
1030	0.003379281828
1031	0.003376476418
1032	0.003373674508
1033	0.003370903899
1034	0.003368424515
1035	0.003366597288
1036	0.003364044825
1037	0.003361695976
1038	0.003359638659
1039	0.003357031116
1040	0.003355054544
1041	0.003353096653
1042	0.003350627051
1043	0.003348690169
1044	0.003346787271
1045	0.003344571509
1046	0.003342799727
1047	0.003340199076
1048	0.003338110442
1049	0.003335630574
1050	0.003333778746
1051	0.003332108703
1052	0.003330298495
1053	0.003327982766
1054	0.003325545914
1055	0.003323923304
1056	0.003321506421
1057	0.003319731958
1058	0.003317748156
1059	0.003316010081
1060	0.003313836148
1061	0.003311593691
1062	0.003310035365
1063	0.003308464647
1064	0.003306931691
1065	0.003305017955
1066	0.003303339477
1067	0.003301014646
1068	0.003299466367
1069	0.003297653482
1070	0.003296020163
1071	0.003293738444
1072	0.003292353069
1073	0.003290778189
1074	0.003289185919
1075	0.003286947201
1076	0.003284816129
1077	0.003282709748
1078	0.003281249475
1079	0.003278968502
1080	0.003276888843
1081	0.003274852268
1082	0.003272621323
1083	0.00327058647
1084	0.003268572917
1085	0.003267038868
1086	0.003264798167
1087	0.003263005069
1088	0.003261033026
1089	0.003259197238
1090	0.003257478358
1091	0.003255732072
1092	0.003253544331
1093	0.003251342047
1094	0.003249349014
1095	0.003247246849
1096	0.003245250203
1097	0.003243350411
1098	0.003242162382
1099	0.003240445378
1100	0.003238882817
1101	0.003236939283
1102	0.003234957206
1103	0.003233026288
1104	0.003231279
1105	0.003229315676
1106	0.003227658918
1107	0.003226094479
1108	0.003224260953
1109	0.003222394856
1110	0.00322053328
1111	0.003218840819
1112	0.003216942172
1113	0.00321530473
1114	0.003213641037
1115	0.003211694912
1116	0.003210228581
1117	0.003208374924
1118	0.003206463091
1119	0.003205069734
1120	0.003203614129
1121	0.003201885384
1122	0.003200116253
1123	0.003198240293
1124	0.003196673761
1125	0.00319511579
1126	0.003193319622
1127	0.003191454281
1128	0.003189894944
1129	0.003188353802
1130	0.003186718667
1131	0.003185196175
1132	0.003183727819
1133	0.003182218022
1134	0.003180277576
1135	0.003178493286
1136	0.003177244249
1137	0.0031758114
1138	0.003174325855
1139	0.003172746264
1140	0.003170936356
1141	0.003169473006
1142	0.003167854452
1143	0.003166245246
1144	0.003164645756
1145	0.003162828175
1146	0.003161020242
1147	0.003159294794
1148	0.003157720955
1149	0.003156018984
1150	0.003153903881
1151	0.003152490379
1152	0.003150398403
1153	0.003148648445
1154	0.00314697301
1155	0.003145246324
1156	0.0031433944
1157	0.003141692339
1158	0.003139658171
1159	0.003138757289
1160	0.00313711427
1161	0.00313544155
1162	0.003134251173
1163	0.00313306761
1164	0.003131673879
1165	0.00312989063
1166	0.00312812056
1167	0.003126527477
1168	0.003124901961
1169	0.003123530846
1170	0.003122074619
1171	0.003120504597
1172	0.0031192248
1173	0.003117918119
1174	0.003117072995
1175	0.003115652247
1176	0.003113720709
1177	0.003112434846
1178	0.003110731773
1179	0.003108829554
1180	0.003107225634
1181	0.003105762884
1182	0.003104490032
1183	0.003103227178
1184	0.003101379192
1185	0.003100311463
1186	0.003099250382
1187	0.003097661006
1188	0.003095833226
1189	0.00309477826
1190	0.003093817955
1191	0.00309199477
1192	0.003090967634
1193	0.003089320699
1194	0.003088002428
1195	0.003086649579
1196	0.003084968588
1197	0.003083948007
1198	0.003082285271
1199	0.003080521115
1200	0.003079601553
1201	0.00307834448
1202	0.003076948668
1203	0.003075389613
1204	0.0030744687
1205	0.003072736364
1206	0.003071225719
1207	0.003070302342
1208	0.003068598261
1209	0.003066986228
1210	0.00306583759
1211	0.003064945994
1212	0.003063648406
1213	0.003062384508
1214	0.003060930234
1215	0.003060042797
1216	0.003058936668
1217	0.003057353478
1218	0.003056246051
1219	0.003055130817
1220	0.00305368517
1221	0.00305259433
1222	0.003051185192
1223	0.003049774921
1224	0.003048367827
1225	0.003047513522
1226	0.00304615923
1227	0.003044894912
1228	0.00304351065
1229	0.003042153022
1230	0.003040782356
1231	0.003039658235
1232	0.003038224863
1233	0.003037414612
1234	0.003036082659
1235	0.003034905586
1236	0.003033611686
1237	0.003032075752
1238	0.003030737442
1239	0.00302964749
1240	0.003028282644
1241	0.003027204027
1242	0.003026177623
1243	0.003025140423
1244	0.003024125393
1245	0.003023188197
1246	0.003021871182
1247	0.003020763121
1248	0.00301972758
1249	0.003018484045
1250	0.003017251039
1251	0.003016061492
1252	0.00301484266
1253	0.003013926514
1254	0.003012524581
1255	0.00301105379
1256	0.0030097524
1257	0.003008703374
1258	0.003007803208
1259	0.003006911152
1260	0.003005851307
1261	0.003004689739
1262	0.003003618864
1263	0.003002356838
1264	0.003000934264
1265	0.003000046346
1266	0.002999101185
1267	0.002997669642
1268	0.002996717581
1269	0.00299569297
1270	0.002994487175
1271	0.002993630358
1272	0.002992777489
1273	0.002991740157
1274	0.002990773041
1275	0.002989928627
1276	0.002988821973
1277	0.002987594629
1278	0.002986504361
1279	0.002985420936
1280	0.002984247533
1281	0.002983079358
1282	0.002982001072
1283	0.002980945171
1284	0.002980110661
1285	0.002979286407
1286	0.002978231041
1287	0.002976903418
1288	0.00297609788
1289	0.002975056312
1290	0.002974000029
1291	0.002972953169
1292	0.002972087488
1293	0.002971291607
1294	0.002970249002
1295	0.002969221892
1296	0.002968426106
1297	0.002967646526
1298	0.002966871493
1299	0.002965583151
1300	0.002964616994
