iter	RMSE
292	0.01840545303
293	0.01837039535
294	0.01833507777
295	0.01830147982
296	0.01826678275
297	0.01823372379
298	0.01820002025
299	0.01816706891
300	0.01813505045
301	0.01810244457
302	0.01807059062
303	0.01803909034
304	0.01800739989
305	0.01797734392
306	0.01794716941
307	0.01791743396
308	0.01788786906
309	0.01785862941
310	0.0178302831
311	0.01780144494
312	0.01777635294
313	0.01774952467
314	0.01772147767
315	0.01769485403
316	0.01766819834
317	0.0176424476
318	0.01761684726
319	0.01759224015
320	0.01756718253
321	0.017543429
322	0.01751675269
323	0.01749101549
324	0.01746743014
325	0.01744440276
326	0.01741960466
327	0.01739660452
328	0.01737513125
329	0.01735153451
330	0.01732854714
331	0.01730761184
332	0.0172859868
333	0.01726541381
334	0.01724304801
335	0.01722264471
336	0.01720150614
337	0.01718149221
338	0.0171612323
339	0.01714040504
340	0.01712110828
341	0.01710189839
342	0.01708085949
343	0.01706254069
344	0.01704436979
345	0.01702533904
346	0.01700570984
347	0.01698858523
348	0.01697001951
349	0.01695314819
350	0.01693525989
351	0.01691886367
352	0.01690076553
353	0.01688215698
354	0.01686567941
355	0.01684816685
356	0.0168309666
357	0.01681365839
358	0.0167971298
359	0.01678260808
360	0.01676664306
361	0.01675253939
362	0.01673744775
363	0.01672304469
364	0.01670720467
365	0.01669187148
366	0.01667565764
367	0.0166608519
368	0.01664649011
369	0.01663345191
370	0.0166182492
371	0.01660312195
372	0.01659043507
373	0.0165763316
374	0.01656382325
375	0.01654935063
376	0.01653431474
377	0.01652256644
378	0.01651089908
379	0.01649862738
380	0.01648671472
381	0.01647489141
382	0.01646325207
383	0.01644940026
384	0.01643653663
385	0.01642345616
386	0.01641400559
387	0.01640218436
388	0.01639047272
389	0.01637735336
390	0.01636662967
391	0.01635449045
392	0.01634263148
393	0.01633247343
394	0.01632385372
395	0.01631308084
396	0.01630412433
397	0.01629231915
398	0.01628124023
399	0.01627346224
400	0.01626260012
401	0.01625520746
402	0.01624618668
403	0.01623544428
404	0.01622372778
405	0.01621336167
406	0.01620237898
407	0.0161920867
408	0.01618232381
409	0.01617374754
410	0.01616369524
411	0.01615430826
412	0.01614505179
413	0.01613638425
414	0.0161272253
415	0.01611804069
416	0.01610902732
417	0.01610002953
418	0.01609118856
419	0.01608320957
420	0.0160745865
421	0.01606549607
422	0.01605647905
423	0.01604956834
424	0.01604192897
425	0.0160330299
426	0.0160248105
427	0.0160160059
428	0.01600797054
429	0.01600016991
430	0.01599155993
431	0.01598382587
432	0.01597608421
433	0.01596799153
434	0.01595854866
435	0.01594851824
436	0.01594109826
437	0.0159323607
438	0.01592597974
439	0.01591663589
440	0.01590673291
441	0.01589956815
442	0.01589336932
443	0.01588460304
444	0.01587886475
445	0.01587303393
446	0.01586576803
447	0.01585784535
448	0.01585077346
449	0.0158409612
450	0.01583286962
451	0.01582694978
452	0.0158203646
453	0.01581236717
454	0.0158041366
455	0.0157968329
456	0.01578947266
457	0.01578387499
458	0.01577581719
459	0.01576984116
460	0.01576352802
461	0.01575448771
462	0.01574806966
463	0.01574108513
464	0.01573490794
465	0.01572872542
466	0.01572113946
467	0.01571411772
468	0.01570694589
469	0.01570027622
470	0.01569517476
471	0.01568894373
472	0.01568163971
473	0.01567472522
474	0.01566867905
475	0.01566281091
476	0.01565688009
477	0.01565242162
478	0.01564477487
479	0.01563997675
480	0.01563213609
481	0.01562598578
482	0.01561944405
483	0.01561380424
484	0.01560669516
485	0.01560092523
486	0.0155938913
487	0.01558721643
488	0.01558181603
489	0.01557581596
490	0.01557070091
491	0.01556514089
492	0.01555690184
493	0.01555122396
494	0.01554594039
495	0.01554053463
496	0.01553173027
497	0.01552625442
498	0.01552086349
499	0.0155142385
500	0.01550806979
501	0.01550072044
502	0.01549552577
503	0.01549098333
504	0.01548653839
505	0.01548094562
506	0.01547589408
507	0.01547044737
508	0.0154635109
509	0.01545722221
510	0.01545220405
511	0.01544695747
512	0.01544208993
513	0.01543224008
514	0.01542613038
515	0.01542006038
516	0.01541526053
517	0.01541085221
518	0.01540407023
519	0.01539833554
520	0.01539459034
521	0.01539096403
522	0.01538718477
523	0.0153825593
524	0.01537286504
525	0.01536893869
526	0.0153648726
527	0.01535993205
528	0.015350403
529	0.01534695788
530	0.01534249235
531	0.01533515668
532	0.01533172542
533	0.01532703948
534	0.01532339675
535	0.01532029193
536	0.01531594286
537	0.0153066262
538	0.01530334257
539	0.01529733136
540	0.01529311073
541	0.01528989713
542	0.01528436992
543	0.01527821826
544	0.01527394746
545	0.01526948236
546	0.01526500744
547	0.01526038091
548	0.01525430015
549	0.01524978974
550	0.0152457119
551	0.01524168314
552	0.01523462847
553	0.01523036168
554	0.01522601916
555	0.01522069572
556	0.01521666394
557	0.015212197
558	0.01520797089
559	0.01519984228
560	0.01519670776
561	0.01518943651
562	0.01518532941
563	0.01518120981
564	0.01517715955
565	0.01517354959
566	0.01516786043
567	0.01516220455
568	0.01515834038
569	0.015154964
570	0.01515218732
571	0.0151483824
572	0.01514277501
573	0.01513930326
574	0.01513530687
575	0.01512941896
576	0.01512619694
577	0.01512176358
578	0.01511818129
579	0.01511437055
580	0.01510762684
581	0.01510452401
582	0.01510135171
583	0.01509704999
584	0.01509355317
585	0.01509007655
586	0.01508768693
587	0.01508400698
588	0.01507776068
589	0.01507453121
590	0.01507111423
591	0.01506694383
592	0.01506255597
593	0.01505898881
594	0.01505334625
595	0.01504944216
596	0.01504598534
597	0.01504313345
598	0.01503998405
599	0.01503798541
600	0.0150350582
601	0.01503170288
602	0.01502916975
603	0.01502667786
604	0.0150232875
605	0.01501929331
606	0.01501082588
607	0.01500786409
608	0.01500542491
609	0.01500094779
610	0.01499246144
611	0.01499053914
612	0.01498753458
613	0.01498009201
614	0.01497509588
615	0.01497175952
616	0.01496858348
617	0.01496532413
618	0.01496099329
619	0.01495287053
620	0.01494976501
621	0.01494517035
622	0.01494120733
623	0.01493933759
624	0.01493629441
625	0.01493329929
626	0.01492984114
627	0.01492281687
628	0.01492012146
629	0.01491563964
630	0.01491144861
631	0.01490850969
632	0.01490561582
633	0.01490022771
634	0.01489705573
635	0.0148942102
636	0.01488996727
637	0.01488426845
638	0.01487998063
639	0.01487598974
640	0.01486901816
641	0.01486589393
642	0.01486280082
643	0.01485880073
644	0.01485673495
645	0.01485412281
646	0.01485023761
647	0.01484692689
648	0.01484414809
649	0.01483885285
650	0.01483516609
651	0.01483244226
652	0.01482990859
653	0.01482658994
654	0.01482365665
655	0.01481971247
656	0.01481656158
657	0.01481296667
658	0.01481043359
659	0.01480460344
660	0.01480134259
661	0.01479840301
662	0.01479667226
663	0.01479351576
664	0.01479116366
665	0.01478882321
666	0.0147848359
667	0.0147813587
668	0.01477894081
669	0.01477681711
670	0.01476939787
671	0.01476207883
672	0.01475970659
673	0.0147570972
674	0.01475480366
675	0.01475225683
676	0.01475012973
677	0.01474758377
678	0.01474324222
679	0.01474007537
680	0.01473602824
681	0.01473246447
682	0.0147292605
683	0.01472485229
684	0.01472261955
685	0.01471864344
686	0.01471412072
687	0.01471126
688	0.01470478672
689	0.01470243817
690	0.01469998717
691	0.01469634091
692	0.01469354009
693	0.01468814936
694	0.01468432101
695	0.01468216863
696	0.01467673404
697	0.01467276397
698	0.01467029408
699	0.01466865457
700	0.01466564219
701	0.01466115913
702	0.01465834258
703	0.01465564721
704	0.01465285089
705	0.01465002372
706	0.01464638942
707	0.01464377329
708	0.01463998375
709	0.01463642199
710	0.0146336586
711	0.01463044161
712	0.01462848089
713	0.01462577114
714	0.0146235025
715	0.01461905426
716	0.01461649278
717	0.01461432999
718	0.01461207402
719	0.01460921709
720	0.01460664005
721	0.01460537947
722	0.01460281636
723	0.01459998956
724	0.01459619031
725	0.01459087699
726	0.01458800283
727	0.01458658037
728	0.0145843899
729	0.01458229335
730	0.01457706772
731	0.01457465897
732	0.01457240306
733	0.01457032526
734	0.01456733679
735	0.0145634873
736	0.01456219955
737	0.01455960782
738	0.01455676623
739	0.01455357442
740	0.01455156213
741	0.01454857305
742	0.01454564463
743	0.01454388388
744	0.01454196346
745	0.01453840471
746	0.01453321248
747	0.01453109158
748	0.01452957233
749	0.01452472262
750	0.01452131349
751	0.01451805916
752	0.01451398406
753	0.01451215511
754	0.01450706953
755	0.01450471966
756	0.01450218694
757	0.01449861511
758	0.01449714551
759	0.0144928119
760	0.01449000243
761	0.01448804119
762	0.0144843621
763	0.01447975818
764	0.01447764242
765	0.01447368655
766	0.01447004624
767	0.01446750407
768	0.01446567076
769	0.01446261693
770	0.01445849775
771	0.0144553251
772	0.01445335063
773	0.01445111877
774	0.01444630796
775	0.01444294559
776	0.01444020347
777	0.01443738692
778	0.01443575995
779	0.01443406164
780	0.01442927364
781	0.01442552105
782	0.01442244813
783	0.01441740528
784	0.01441385826
785	0.01441001608
786	0.01440814438
787	0.0144031865
788	0.01440121943
789	0.01439836088
790	0.01439561116
791	0.01439403808
792	0.01439229137
793	0.0143892839
794	0.01438771541
795	0.01438421073
796	0.01438197904
797	0.01437981928
798	0.01437499934
799	0.01437189811
800	0.01436829931
801	0.01436357071
802	0.01436041701
803	0.01435856897
804	0.01435601624
805	0.01435200786
806	0.01435030192
807	0.0143464439
808	0.01434305397
809	0.01434129485
810	0.01433750772
811	0.01433414033
812	0.0143310305
813	0.01432772515
814	0.01432428124
815	0.01432278747
816	0.01432100149
817	0.0143184523
818	0.01431510211
819	0.01431268738
820	0.01430937766
821	0.01430556672
822	0.01430333284
823	0.01429880239
824	0.01429780429
825	0.01429489642
826	0.01429186167
827	0.01428885007
828	0.01428742167
829	0.01428445482
830	0.01428131486
831	0.01427913573
832	0.01427599708
833	0.01427160272
834	0.01426872454
835	0.01426531227
836	0.0142620591
837	0.0142591579
838	0.01425730064
839	0.01425498612
840	0.01425116086
841	0.01424811992
842	0.01424500799
843	0.01424194942
844	0.0142388052
845	0.01423711829
846	0.0142328523
847	0.01422758458
848	0.01422475661
849	0.01422309714
850	0.01422051987
851	0.01421850445
852	0.01421686727
853	0.0142152554
854	0.01421227052
855	0.01421068353
856	0.01420804572
857	0.01420648557
858	0.01420486019
859	0.01420326317
860	0.0142004991
861	0.01419819238
862	0.01419662411
863	0.01419499813
864	0.01419300197
865	0.01419071111
866	0.01418992449
867	0.01418757306
868	0.01418401333
869	0.01418250665
870	0.0141806308
871	0.01417770109
872	0.01417621744
873	0.01417519562
874	0.01417320912
875	0.01416972602
876	0.01416750781
877	0.0141647237
878	0.01416237979
879	0.014159506
880	0.01415505196
881	0.01415104509
882	0.01414876824
883	0.01414726005
884	0.01414509242
885	0.01414258289
886	0.01413998702
887	0.01413604499
888	0.01413430202
889	0.0141327664
890	0.01413113065
891	0.01412858319
892	0.01412602371
893	0.01412459582
894	0.01412070804
895	0.01411910058
896	0.0141170305
897	0.01411378777
898	0.01411168224
899	0.01410853754
900	0.01410466965
901	0.01410203125
902	0.0140968932
903	0.01409318013
904	0.01409049946
905	0.01408850074
906	0.01408548681
907	0.01408284084
908	0.01407781816
909	0.0140759626
910	0.01407277181
911	0.01406987814
912	0.01406655308
913	0.0140658089
914	0.01406272894
915	0.0140605005
916	0.01405662637
917	0.01405525878
918	0.01405250038
919	0.01404927024
920	0.01404639266
921	0.01404493254
922	0.01404359105
923	0.014041609
924	0.01403958513
925	0.01403791781
926	0.01403598004
927	0.01403119211
928	0.01402870228
929	0.01402735867
930	0.01402523693
931	0.01402392616
932	0.01402302385
933	0.01402049251
934	0.01401832095
935	0.01401677542
936	0.01401310037
937	0.0140115626
938	0.01400944365
939	0.014007022
940	0.01400338686
941	0.01400184063
942	0.0139993477
943	0.01399488114
944	0.01399221516
945	0.0139891504
946	0.01398446735
947	0.01398163555
948	0.01397685946
949	0.0139755988
950	0.01397490089
951	0.01397341481
952	0.01397103151
953	0.01396841066
954	0.01396705258
955	0.01396519895
956	0.01396447676
957	0.01396196405
958	0.01396069578
959	0.01395904243
960	0.01395609166
961	0.01395215923
962	0.01394912786
963	0.0139477241
964	0.01394423137
965	0.01394239572
966	0.0139409122
967	0.01393887963
968	0.01393607005
969	0.01393212655
970	0.01393036793
971	0.01392610883
972	0.01392449482
973	0.01392261525
974	0.01392145398
975	0.01392012706
976	0.01391737127
977	0.01391485546
978	0.01391348555
979	0.01391217606
980	0.01390773419
981	0.01390454433
982	0.01390322135
983	0.013900982
984	0.0138969233
985	0.01389498375
986	0.01389243302
987	0.01388884539
988	0.01388742954
989	0.01388384153
990	0.01388066633
991	0.01387758443
992	0.01387585942
993	0.01387418836
994	0.01387228929
995	0.01387090291
996	0.01386869614
997	0.01386746249
998	0.01386397397
999	0.01386148957
1000	0.01385705862
1001	0.01385381702
1002	0.01384977944
1003	0.01384854825
1004	0.01384480544
1005	0.01384301958
1006	0.01383972995
1007	0.01383907902
1008	0.01383707894
1009	0.0138360988
1010	0.01383240091
1011	0.01382997372
1012	0.01382633334
1013	0.01382294679
1014	0.01382111535
1015	0.01381994079
1016	0.01381778261
1017	0.01381591712
1018	0.01381234808
1019	0.01381008527
1020	0.0138071534
1021	0.01380404457
1022	0.01380095333
1023	0.01379929813
1024	0.013797388
1025	0.013794157
1026	0.01379255374
1027	0.01378962658
1028	0.01378710118
1029	0.01378400536
1030	0.01377981785
1031	0.0137782501
1032	0.01377451063
1033	0.01377205025
1034	0.01376900058
1035	0.01376781287
1036	0.01376680862
1037	0.01376516581
1038	0.01376368332
1039	0.01376205283
1040	0.01375840901
1041	0.01375513388
1042	0.01375340324
1043	0.01375270532
1044	0.0137486595
1045	0.01374565522
1046	0.01374461014
1047	0.01374167093
1048	0.01374020017
1049	0.01373772989
1050	0.01373610824
1051	0.01373485968
1052	0.01373246512
1053	0.01373069103
1054	0.01372863379
1055	0.01372639294
1056	0.01372327047
1057	0.01372128736
1058	0.0137190807
1059	0.01371513297
1060	0.01371411425
1061	0.01371280139
1062	0.01371119552
1063	0.01370949633
1064	0.01370608409
1065	0.01370431006
1066	0.01370120188
1067	0.01370007576
1068	0.01369830985
1069	0.01369579914
1070	0.01369421852
1071	0.01369272843
1072	0.01369126964
1073	0.01368902661
1074	0.0136862368
1075	0.0136852649
1076	0.01368371633
1077	0.01368043991
1078	0.01367824265
1079	0.01367627848
1080	0.01367287164
1081	0.01367170891
1082	0.01366921083
1083	0.01366723732
1084	0.01366543479
1085	0.01366278984
1086	0.01366156669
1087	0.01365978261
1088	0.01365785294
1089	0.01365638516
1090	0.01365294447
1091	0.01365205416
1092	0.01365107816
1093	0.01364957479
1094	0.01364743611
1095	0.01364425641
1096	0.01364270877
1097	0.0136413531
1098	0.01363990416
1099	0.01363698034
1100	0.013634973
1101	0.01363287975
1102	0.01363018398
1103	0.01362828148
1104	0.0136247673
1105	0.01362245489
1106	0.01361959279
1107	0.01361686975
1108	0.01361505989
1109	0.01361182204
1110	0.01360828591
1111	0.01360579773
1112	0.01360326577
1113	0.01360021201
1114	0.01359915118
1115	0.01359823569
1116	0.01359686746
1117	0.0135955568
1118	0.01359399794
1119	0.01359174784
1120	0.01359020645
1121	0.01358855322
1122	0.0135876354
1123	0.01358554814
1124	0.01358259324
1125	0.01358097087
1126	0.01357888224
1127	0.01357727018
1128	0.01357409719
1129	0.0135727969
1130	0.0135702183
1131	0.01356893395
1132	0.01356705642
1133	0.01356525526
1134	0.0135629551
1135	0.01356055303
1136	0.013559057
1137	0.0135580123
1138	0.01355589431
1139	0.01355339337
1140	0.01355252434
1141	0.01355153397
1142	0.01355025453
1143	0.0135489624
1144	0.01354780379
1145	0.01354587002
1146	0.01354401351
1147	0.01354301639
1148	0.01354049066
1149	0.01353785748
1150	0.01353504701
1151	0.01353198826
1152	0.01353080931
1153	0.01352764213
1154	0.01352636271
1155	0.01352432159
1156	0.0135218681
1157	0.01351979229
1158	0.01351796369
1159	0.01351633352
1160	0.01351510463
1161	0.01351307357
1162	0.01351051058
1163	0.01350892464
1164	0.01350737092
1165	0.01350497616
1166	0.01350375566
1167	0.01350249822
1168	0.01350090673
1169	0.0134991824
1170	0.01349683808
1171	0.0134952586
1172	0.0134935254
1173	0.01349188339
1174	0.01349035009
1175	0.01348905577
1176	0.01348686737
1177	0.01348521602
1178	0.01348340322
1179	0.01348109652
1180	0.01347990628
1181	0.0134783459
1182	0.01347687181
1183	0.01347397163
1184	0.01347159487
1185	0.01346876401
1186	0.01346643322
1187	0.01346482478
1188	0.0134621753
1189	0.0134601869
1190	0.01345814691
1191	0.01345602347
1192	0.01345440891
1193	0.01345275234
1194	0.01345065146
1195	0.01344934301
1196	0.01344719086
1197	0.01344553794
1198	0.01344388862
1199	0.01344289205
1200	0.01344037873
1201	0.01343811834
1202	0.01343559352
1203	0.01343447953
1204	0.01343332226
1205	0.01343189993
1206	0.01342989236
1207	0.01342819034
1208	0.01342634301
1209	0.01342502455
1210	0.01342292853
1211	0.01342156239
1212	0.01342038924
1213	0.01341908454
1214	0.01341795869
1215	0.01341480693
1216	0.01341339312
1217	0.01341259857
1218	0.01341100706
1219	0.01340961117
1220	0.01340777261
1221	0.01340685306
1222	0.0134040948
1223	0.01340272296
1224	0.01340145219
1225	0.01339998972
1226	0.01339745014
1227	0.01339528714
1228	0.01339323604
1229	0.01339174783
1230	0.01338896665
1231	0.01338750177
1232	0.01338539909
1233	0.01338359099
1234	0.01338155484
1235	0.01337977536
1236	0.0133776515
1237	0.0133758822
1238	0.01337357776
1239	0.01337168605
1240	0.01336937687
1241	0.01336790251
1242	0.01336697781
1243	0.01336504917
1244	0.01336258372
1245	0.01336067018
1246	0.01335934064
1247	0.01335815926
1248	0.01335596406
1249	0.01335499912
1250	0.01335328092
1251	0.0133516429
1252	0.01334968116
1253	0.01334762091
1254	0.01334529631
1255	0.01334364759
1256	0.0133416948
1257	0.01334005673
1258	0.01333799872
1259	0.01333675445
1260	0.01333470785
1261	0.01333292854
1262	0.01333112741
1263	0.01332850372
1264	0.01332742794
1265	0.01332620934
1266	0.01332474951
1267	0.01332326306
1268	0.01332108069
1269	0.01332000754
1270	0.01331703605
1271	0.0133153461
1272	0.01331370283
1273	0.01331108405
1274	0.01330860943
1275	0.01330653173
1276	0.01330529369
1277	0.01330350028
1278	0.01330119957
1279	0.01330028419
1280	0.01329841392
1281	0.01329687283
1282	0.01329490555
1283	0.01329363453
1284	0.0132928652
1285	0.01329134032
1286	0.01328860898
1287	0.01328735559
1288	0.01328627881
1289	0.01328482172
1290	0.01328365411
1291	0.01328279858
1292	0.01328046025
1293	0.01327945648
1294	0.013278549
1295	0.0132767547
1296	0.01327585495
1297	0.01327390161
1298	0.01327200392
1299	0.01327101511
1300	0.01326918841
1301	0.01326821034
1302	0.0132663528
1303	0.01326449664
1304	0.01326361602
1305	0.01326278588
1306	0.0132598706
1307	0.01325878051
1308	0.01325768197
1309	0.0132554032
1310	0.0132536052
1311	0.01325214731
1312	0.01325085054
1313	0.01324881405
1314	0.01324629395
1315	0.01324434132
1316	0.01324313415
1317	0.01324109098
1318	0.01323983849
1319	0.01323832872
1320	0.01323667461
1321	0.01323379226
1322	0.01323227622
1323	0.01323101677
1324	0.01322943912
1325	0.01322763239
1326	0.01322671732
1327	0.01322553116
1328	0.01322396348
1329	0.01322201596
1330	0.01322079397
1331	0.01321967327
1332	0.01321850344
1333	0.01321683998
1334	0.01321580524
1335	0.01321467367
1336	0.01321325312
1337	0.01321134458
1338	0.01320925928
1339	0.01320789177
1340	0.01320689662
1341	0.01320584806
1342	0.01320444714
1343	0.01320344684
1344	0.01320165109
1345	0.01320033695
1346	0.0131992643
1347	0.01319693572
1348	0.01319378344
1349	0.01319197204
1350	0.01319010909
1351	0.01318898166
1352	0.01318777004
1353	0.01318587793
1354	0.01318453501
1355	0.01318238014
1356	0.0131806471
1357	0.01317956078
1358	0.01317787145
1359	0.0131753276
1360	0.01317400604
1361	0.01317293655
1362	0.01317119448
1363	0.01316858254
1364	0.01316668125
1365	0.0131652348
1366	0.01316382231
1367	0.01316238998
1368	0.0131602659
1369	0.01315861707
1370	0.01315709115
1371	0.01315562684
1372	0.01315385751
1373	0.01315227071
1374	0.01315117483
1375	0.01315001971
1376	0.01314840442
1377	0.01314602674
1378	0.01314475772
1379	0.01314236226
1380	0.01314112853
1381	0.01313946926
1382	0.01313760708
1383	0.01313682925
1384	0.01313534167
1385	0.01313366016
1386	0.01313187727
1387	0.01313080511
1388	0.01312875108
1389	0.01312752187
1390	0.01312490458
1391	0.01312394625
1392	0.0131225745
1393	0.01312056455
1394	0.01311856815
1395	0.01311684483
1396	0.01311558888
1397	0.0131141614
1398	0.01311275168
1399	0.01311081058
1400	0.01310878241
1401	0.01310643169
1402	0.01310566862
1403	0.01310309174
1404	0.01310157756
1405	0.01309992319
1406	0.013098876
1407	0.0130979966
1408	0.01309614301
1409	0.01309397317
1410	0.01309225534
1411	0.013090729
1412	0.01308868069
1413	0.01308701292
1414	0.01308615335
1415	0.01308483544
1416	0.01308339836
1417	0.01308135688
1418	0.01308000222
1419	0.01307831631
1420	0.01307713122
1421	0.01307550956
1422	0.01307418441
1423	0.01307163124
1424	0.01307037424
1425	0.01306905554
1426	0.01306789125
1427	0.01306562585
1428	0.01306363311
1429	0.01306250512
1430	0.01306086554
1431	0.01305929562
1432	0.01305756965
1433	0.01305655644
1434	0.01305503409
1435	0.01305404295
1436	0.01305285645
1437	0.01305208506
1438	0.01305066202
1439	0.01304920707
1440	0.01304804145
1441	0.01304675646
1442	0.01304563325
1443	0.01304445754
1444	0.01304332194
1445	0.01304191599
1446	0.01303956019
1447	0.01303790393
1448	0.01303552487
1449	0.01303291959
1450	0.01303099819
1451	0.01303007637
1452	0.01302820851
1453	0.0130268593
1454	0.01302561583
1455	0.01302315715
1456	0.01302064749
1457	0.01301912503
1458	0.01301814469
1459	0.01301694645
1460	0.01301561268
1461	0.01301400703
1462	0.01301293309
1463	0.01301062398
1464	0.01300923978
1465	0.01300710336
1466	0.01300598611
1467	0.01300413923
1468	0.01300237772
1469	0.01300090305
1470	0.01299992159
1471	0.01299793383
1472	0.01299697423
1473	0.01299446359
1474	0.01299177809
1475	0.01299083214
1476	0.01298896964
1477	0.01298701501
1478	0.01298477692
1479	0.01298301528
1480	0.01298152456
1481	0.01297882126
1482	0.0129773557
1483	0.01297601355
1484	0.01297520152
1485	0.01297405315
1486	0.01297146199
1487	0.01297016286
1488	0.01296904651
1489	0.01296694173
1490	0.01296602108
1491	0.0129651472
1492	0.01296387907
1493	0.01296280277
1494	0.01296132051
1495	0.01296058378
1496	0.01295854005
1497	0.01295713707
1498	0.01295653325
1499	0.01295494748
1500	0.01295363421
