iter	RMSE
219	0.05207616611
220	0.05185966474
221	0.05164452389
222	0.05143063329
223	0.0512172294
224	0.05100518486
225	0.05079511284
226	0.05058569088
227	0.05037799788
228	0.05017045388
229	0.04996565905
230	0.04976122739
231	0.04955734697
232	0.04935453975
233	0.04915340439
234	0.04895290858
235	0.04875405372
236	0.04855714334
237	0.04835965406
238	0.04816449808
239	0.04796954025
240	0.04777633728
241	0.04758347748
242	0.0473921409
243	0.04720233349
244	0.04701206395
245	0.04682457656
246	0.0466374601
247	0.04645103175
248	0.04626571054
249	0.04608131678
250	0.04589809802
251	0.04571612456
252	0.04553490145
253	0.04535512921
254	0.04517584567
255	0.04499810155
256	0.0448213778
257	0.0446457779
258	0.04447094484
259	0.04429683811
260	0.04412430927
261	0.0439520258
262	0.04378092227
263	0.04361120214
264	0.04344264317
265	0.04327412133
266	0.04310634249
267	0.0429404848
268	0.0427735062
269	0.04260881766
270	0.04244503164
271	0.04228213793
272	0.0421214477
273	0.04196053262
274	0.04180066629
275	0.04164202223
276	0.04148398087
277	0.04132668327
278	0.0411700091
279	0.04101430281
280	0.04085956548
281	0.04070576545
282	0.04055300108
283	0.04040105923
284	0.04024972335
285	0.04009946116
286	0.03995012824
287	0.03980158644
288	0.03965380557
289	0.03950675684
290	0.03936100089
291	0.03921625631
292	0.03907240289
293	0.03892881322
294	0.03878662434
295	0.03864502802
296	0.03850407594
297	0.03836380639
298	0.03822391376
299	0.03808519564
300	0.03794817333
301	0.03781065606
302	0.03767463992
303	0.03753890725
304	0.03740465572
305	0.03727092764
306	0.03713806682
307	0.03700681911
308	0.03687646147
309	0.03674650528
310	0.03661632221
311	0.03648806859
312	0.03635950349
313	0.03623143351
314	0.03610445672
315	0.03597776332
316	0.03585296086
317	0.03572856245
318	0.03560532466
319	0.03548249058
320	0.03536096373
321	0.03523885774
322	0.03511741332
323	0.03499698245
324	0.03487795334
325	0.03475942951
326	0.03464196709
327	0.03452449466
328	0.03440826143
329	0.03429242637
330	0.03417828628
331	0.03406399154
332	0.0339506382
333	0.03383680572
334	0.03372390029
335	0.03361242292
336	0.03350134326
337	0.03339059069
338	0.03328105374
339	0.03317181957
340	0.03306277176
341	0.03295501794
342	0.03284801405
343	0.0327418504
344	0.03263670061
345	0.03253108416
346	0.03242587332
347	0.03232163749
348	0.03221796778
349	0.03211509899
350	0.03201305889
351	0.03191117047
352	0.03181081475
353	0.03171104958
354	0.03161159913
355	0.0315121398
356	0.03141386699
357	0.03131652798
358	0.03121995809
359	0.03112366384
360	0.03102809723
361	0.0309328101
362	0.03083769761
363	0.03074302682
364	0.03064997505
365	0.03055717882
366	0.03046483118
367	0.03037327697
368	0.03028214594
369	0.03019179146
370	0.03010218364
371	0.03001317094
372	0.02992382217
373	0.02983536371
374	0.02974819986
375	0.02966111628
376	0.02957495907
377	0.02948903493
378	0.02940344279
379	0.02931854705
380	0.02923433451
381	0.02915091395
382	0.02906727052
383	0.02898450008
384	0.0289028854
385	0.02882172698
386	0.02874051894
387	0.02866022913
388	0.02857909755
389	0.02849901899
390	0.02842015932
391	0.0283417812
392	0.02826323401
393	0.02818518997
394	0.02810757857
395	0.02803030748
396	0.02795339061
397	0.02787799422
398	0.02780337111
399	0.02772733745
400	0.02765337029
401	0.02757980032
402	0.02750575391
403	0.02743280042
404	0.02736001303
405	0.02728743291
406	0.02721612686
407	0.02714462005
408	0.02707293542
409	0.02700213733
410	0.02693200598
411	0.02686263178
412	0.02679393237
413	0.02672532188
414	0.02665682989
415	0.02658926081
416	0.02652149249
417	0.02645418527
418	0.02638820845
419	0.02632193698
420	0.02625600109
421	0.02619064524
422	0.02612596868
423	0.02606156644
424	0.02599730498
425	0.02593399644
426	0.02587094356
427	0.02580783932
428	0.02574593421
429	0.02568389928
430	0.02562224444
431	0.02556175212
432	0.0255010444
433	0.02544139665
434	0.02538117324
435	0.0253215839
436	0.02526339632
437	0.02520528395
438	0.02514634539
439	0.02508794514
440	0.02503117932
441	0.02497337062
442	0.02491626135
443	0.02485973413
444	0.02480401744
445	0.0247484421
446	0.02469388406
447	0.02463824032
448	0.02458426336
449	0.02452950672
450	0.02447512089
451	0.02442216621
452	0.02436878492
453	0.02431586874
454	0.02426290813
455	0.02421134725
456	0.02415893977
457	0.02410824613
458	0.02405662021
459	0.02400699314
460	0.02395609099
461	0.02390564827
462	0.02385507167
463	0.02380537592
464	0.02375529773
465	0.02370640932
466	0.023658003
467	0.02360922102
468	0.02356140633
469	0.02351292273
470	0.02346553547
471	0.02341775857
472	0.02337069026
473	0.02332400453
474	0.02327706383
475	0.02323121074
476	0.02318563344
477	0.02313915657
478	0.02309360806
479	0.02304982853
480	0.02300548973
481	0.02296125243
482	0.02291717171
483	0.02287480205
484	0.02283128062
485	0.02278788682
486	0.02274524221
487	0.0227025646
488	0.02265980412
489	0.02261812098
490	0.02257768683
491	0.02253663724
492	0.02249691587
493	0.02245710173
494	0.02241643449
495	0.02237614573
496	0.0223376635
497	0.02229739196
498	0.02225761139
499	0.02221815208
500	0.02218097859
501	0.0221419469
502	0.02210496303
503	0.02206724264
504	0.02202962482
505	0.02199226699
506	0.021955168
507	0.02191823489
508	0.02188173419
509	0.02184442943
510	0.02180711442
511	0.02177082382
512	0.02173424279
513	0.02169866454
514	0.02166335989
515	0.02162857633
516	0.02159359215
517	0.02156003409
518	0.02152613851
519	0.02149175294
520	0.02145675366
521	0.02142264045
522	0.02139064539
523	0.021356931
524	0.02132373881
525	0.02129070926
526	0.02125723703
527	0.02122518514
528	0.02119312027
529	0.02116058156
530	0.02112898265
531	0.02109719172
532	0.02106513774
533	0.02103431924
534	0.02100228153
535	0.02097043636
536	0.02093906658
537	0.02090903483
538	0.02087869037
539	0.0208497103
540	0.02082138454
541	0.02079087609
542	0.0207630797
543	0.02073322474
544	0.02070344811
545	0.02067507385
546	0.02064586448
547	0.02061697903
548	0.02058877335
549	0.02056023208
550	0.02053272108
551	0.02050590527
552	0.02047823087
553	0.02045060121
554	0.02042331006
555	0.02039545174
556	0.02036925651
557	0.02034204033
558	0.02031557148
559	0.02029012957
560	0.02026468323
561	0.02023928232
562	0.02021507964
563	0.02019106307
564	0.02016547979
565	0.02014042199
566	0.02011692762
567	0.02009241965
568	0.02006852048
569	0.02004342224
570	0.02001867422
571	0.01999532067
572	0.0199710703
573	0.01994773576
574	0.01992409488
575	0.01990063542
576	0.01987809894
577	0.01985605338
578	0.01983212798
579	0.0198096642
580	0.0197864861
581	0.01976404573
582	0.01974064059
583	0.01971820577
584	0.0196959298
585	0.01967460797
586	0.01965412815
587	0.01963190278
588	0.01961016742
589	0.0195895118
590	0.01956899585
591	0.01954864234
592	0.01952731553
593	0.01950662429
594	0.01948510103
595	0.01946566476
596	0.01944497045
597	0.01942437643
598	0.01940414044
599	0.0193850271
600	0.01936514514
601	0.01934517919
602	0.01932662388
603	0.01930662704
604	0.01928672002
605	0.01926838294
606	0.01924921268
607	0.01922949571
608	0.01921055625
609	0.01919248803
610	0.01917360049
611	0.01915636054
612	0.01913777675
613	0.01911858442
614	0.01910017484
615	0.01908304098
616	0.01906490284
617	0.01904622527
618	0.01902898091
619	0.01901172621
620	0.01899410208
621	0.01897680298
622	0.01896085872
623	0.01894348979
624	0.01892737635
625	0.01891186774
626	0.01889599424
627	0.01888027972
628	0.01886449075
629	0.01884733993
630	0.01883122309
631	0.01881547784
632	0.0187997696
633	0.01878521143
634	0.01876977505
635	0.01875365832
636	0.01873768176
637	0.01872206864
638	0.01870572775
639	0.01869022554
640	0.01867414979
641	0.01865920591
642	0.01864482282
643	0.01862909468
644	0.01861487893
645	0.01859998083
646	0.01858532347
647	0.01857166067
648	0.01855792725
649	0.01854266098
650	0.01852836009
651	0.0185138148
652	0.018499774
653	0.01848535245
654	0.0184709784
655	0.0184582383
656	0.01844540186
657	0.01843168705
658	0.01841940371
659	0.01840679298
660	0.01839380874
661	0.01838121578
662	0.01836793395
663	0.01835471955
664	0.01834167739
665	0.01832790157
666	0.0183150032
667	0.01830120193
668	0.01828908824
669	0.01827623685
670	0.01826274236
671	0.0182502757
672	0.01823865282
673	0.01822590205
674	0.01821322498
675	0.01820141828
676	0.01818999928
677	0.01817686715
678	0.01816567399
679	0.01815310965
680	0.0181412797
681	0.01813065941
682	0.01811955689
683	0.01810755365
684	0.01809542737
685	0.01808325107
686	0.01807141518
687	0.01805992709
688	0.01804960267
689	0.01803836901
690	0.01802766422
691	0.01801644475
692	0.01800540188
693	0.01799534238
694	0.01798443755
695	0.01797461714
696	0.01796319205
697	0.01795270369
698	0.01794171223
699	0.0179311572
700	0.01792039342
701	0.01791043702
702	0.01790083779
703	0.01789139567
704	0.01788178498
705	0.01787100197
706	0.01786185171
707	0.0178524927
708	0.01784138365
709	0.01783102855
710	0.01782079654
711	0.01781154165
712	0.01780234421
713	0.01779265108
714	0.01778221565
715	0.01777131654
716	0.01776183365
717	0.01775162817
718	0.0177425096
719	0.0177324549
720	0.01772263198
721	0.01771273708
722	0.01770407767
723	0.01769550096
724	0.01768646129
725	0.01767715015
726	0.01766824357
727	0.01765961074
728	0.01765127462
729	0.01764327009
730	0.01763469419
731	0.0176259801
732	0.01761754565
733	0.01760813548
734	0.01759905588
735	0.01759088195
736	0.0175825381
737	0.01757389741
738	0.01756642395
739	0.01755835665
740	0.01755089905
741	0.01754236519
742	0.01753434879
743	0.01752643095
744	0.01751903737
745	0.01751128506
746	0.01750192742
747	0.01749455728
748	0.01748761262
749	0.01747843507
750	0.01747099242
751	0.01746348153
752	0.01745412141
753	0.01744632268
754	0.01743850462
755	0.01743142014
756	0.01742271442
757	0.01741482124
758	0.0174082238
759	0.01740184833
760	0.01739436912
761	0.01738588399
762	0.01737793941
763	0.01737044687
764	0.0173630677
765	0.01735661515
766	0.0173486936
767	0.01734140221
768	0.01733428328
769	0.01732784877
770	0.01731917035
771	0.01731224645
772	0.01730554674
773	0.01729894477
774	0.01729294724
775	0.01728708312
776	0.0172804963
777	0.01727390372
778	0.01726721059
779	0.01726131812
780	0.01725356725
781	0.01724783095
782	0.01724116315
783	0.01723437084
784	0.01722890255
785	0.01722182456
786	0.01721640961
787	0.01721094105
788	0.01720559749
789	0.01720003495
790	0.01719484039
791	0.01718864008
792	0.01718204741
793	0.01717643309
794	0.01717109974
795	0.01716468451
796	0.01715833217
797	0.01715314438
798	0.01714634285
799	0.0171395279
800	0.01713330355
801	0.01712714333
802	0.01712124708
803	0.0171138368
804	0.01710685459
805	0.01710101933
806	0.01709509459
807	0.01708836353
808	0.01708365204
809	0.01707846906
810	0.01707124345
811	0.01706535876
812	0.01705945571
813	0.01705487909
814	0.01704924032
815	0.01704450224
816	0.01703723041
817	0.01703151214
818	0.01702579711
819	0.01702042694
820	0.01701572804
821	0.01701072049
822	0.0170059128
823	0.01700064245
824	0.01699363164
825	0.0169875192
826	0.01698329222
827	0.01697862715
828	0.0169744221
829	0.01696901876
830	0.01696486866
831	0.01695949493
832	0.01695404521
833	0.01694998061
834	0.01694474587
835	0.01693801242
836	0.01693132719
837	0.0169269273
838	0.01692299916
839	0.01691699676
840	0.01691200654
841	0.01690808714
842	0.01690369979
843	0.01689893736
844	0.01689385103
845	0.01689004046
846	0.01688485823
847	0.01688013005
848	0.01687518592
849	0.01687107106
850	0.01686588862
851	0.01686219707
852	0.01685739254
853	0.01685253062
854	0.01684770872
855	0.01684143143
856	0.01683649245
857	0.01683233495
858	0.01682820295
859	0.01682345556
860	0.01681823144
861	0.01681333831
862	0.01680855048
863	0.01680307356
864	0.01679701394
865	0.01679097276
866	0.01678488421
867	0.01678027426
868	0.01677561377
869	0.01676972571
870	0.01676573622
871	0.01676130732
872	0.01675678075
873	0.01675293034
874	0.01674911766
875	0.01674457828
876	0.01674080934
877	0.01673704835
878	0.01673228461
879	0.01672759839
880	0.01672447095
881	0.01672078967
882	0.0167162618
883	0.01671222491
884	0.01670850557
885	0.01670316212
886	0.01669750731
887	0.01669352301
888	0.01668782144
889	0.01668344904
890	0.01667979682
891	0.0166759011
892	0.01667293827
893	0.01666807612
894	0.01666454478
895	0.01665908508
896	0.01665398994
897	0.01664974921
898	0.01664635332
899	0.01664238762
900	0.01663898676
901	0.01663540322
902	0.01663074584
903	0.0166264448
904	0.0166224362
905	0.0166191116
906	0.01661395579
907	0.01661063153
908	0.01660537651
909	0.01660138347
910	0.01659666696
911	0.0165927257
912	0.01658941482
913	0.01658504339
914	0.01658172428
915	0.01657821315
916	0.01657435101
917	0.01656944363
918	0.0165653229
919	0.01656154076
920	0.01655771677
921	0.01655464124
922	0.01655123131
923	0.01654740191
924	0.0165436479
925	0.016540601
926	0.01653560593
927	0.01653024873
928	0.01652528309
929	0.0165216279
930	0.01651636113
931	0.01651029784
932	0.01650722543
933	0.01650121927
934	0.01649685463
935	0.01649275232
936	0.01648921269
937	0.01648623058
938	0.01648263878
939	0.01647980898
940	0.01647561395
941	0.01647189053
942	0.01646823968
943	0.01646437155
944	0.01646099976
945	0.01645676354
946	0.01645324071
947	0.01644975849
948	0.01644652427
949	0.01644233696
950	0.01643948716
951	0.01643533978
952	0.01643186315
953	0.01642904415
954	0.01642576175
955	0.01642243325
956	0.01641981355
957	0.01641642052
958	0.01641346416
959	0.01641026078
960	0.01640698822
961	0.01640203824
962	0.01639796644
963	0.01639309846
964	0.01638957637
965	0.01638496643
966	0.01638002919
967	0.01637683132
968	0.01637363784
969	0.01636782867
970	0.01636440533
971	0.01636123271
972	0.01635848205
973	0.01635496948
974	0.01635167584
975	0.01634832748
976	0.01634495345
977	0.0163416981
978	0.01633851635
979	0.01633545652
980	0.01633201838
981	0.01632833137
982	0.01632513932
983	0.01632080167
984	0.01631760696
985	0.01631375451
986	0.01631058575
987	0.01630762844
988	0.01630195826
989	0.0162995658
990	0.01629644314
991	0.01629351213
992	0.01628971734
993	0.01628665978
994	0.01628319085
995	0.01628038201
996	0.01627734316
997	0.01627456797
998	0.01627200294
999	0.01626902125
1000	0.01626600029
1001	0.01626274757
1002	0.01625922158
1003	0.01625626633
1004	0.01625224762
1005	0.01624862603
1006	0.01624572083
1007	0.01624225675
1008	0.01623932064
1009	0.01623649387
1010	0.0162331514
1011	0.01623023265
1012	0.01622739394
1013	0.01622452812
1014	0.0162210188
1015	0.01621823258
1016	0.01621370652
1017	0.01621093532
1018	0.01620806256
1019	0.01620521481
1020	0.01620177884
1021	0.01619906971
1022	0.01619625169
1023	0.0161934866
1024	0.01619070558
1025	0.01618803075
1026	0.01618365624
1027	0.01618094876
1028	0.01617817357
1029	0.01617539763
1030	0.01617264535
1031	0.01616991654
1032	0.01616717305
1033	0.01616447001
1034	0.01616119549
1035	0.01615616567
1036	0.01615380429
1037	0.01615111118
1038	0.01614833312
1039	0.01614588009
1040	0.0161432319
1041	0.01614067136
1042	0.01613816506
1043	0.01613390245
1044	0.01613140185
1045	0.01612821488
1046	0.01612585398
1047	0.01612221956
1048	0.01611691492
1049	0.01611469812
1050	0.01611249922
1051	0.01610981571
1052	0.01610566399
1053	0.01610246957
1054	0.01610031376
1055	0.01609761958
1056	0.01609508353
1057	0.01609184133
1058	0.01608687517
1059	0.01608401408
1060	0.01608083142
1061	0.01607728949
1062	0.01607498112
1063	0.01607272728
1064	0.01606867728
1065	0.01606646903
1066	0.01606159287
1067	0.0160584588
1068	0.01605445595
1069	0.01605132877
1070	0.01604873983
1071	0.01604613405
1072	0.01604368532
1073	0.01604113759
1074	0.01603689247
1075	0.01603182799
1076	0.01602916584
1077	0.01602523401
1078	0.01602204997
1079	0.0160201669
1080	0.01601763791
1081	0.01601465189
1082	0.01601175488
1083	0.01600842829
1084	0.01600349441
1085	0.01600123097
1086	0.01599905121
1087	0.01599396385
1088	0.01599180581
1089	0.01598872347
1090	0.01598626752
1091	0.01598165257
1092	0.01597947207
1093	0.01597489705
1094	0.01597264015
1095	0.01596958065
1096	0.01596657419
1097	0.01596428744
1098	0.01596209079
1099	0.01595732991
1100	0.01595485794
1101	0.0159531815
1102	0.01594987613
1103	0.01594768108
1104	0.01594528914
1105	0.01594311733
1106	0.01594076718
1107	0.01593842003
1108	0.01593603464
1109	0.01593415735
1110	0.01593202118
1111	0.0159298988
1112	0.01592756766
1113	0.01592311073
1114	0.01592102459
1115	0.01591825851
1116	0.01591595268
1117	0.01591391136
1118	0.01591104789
1119	0.01590919691
1120	0.01590736243
1121	0.01590401606
1122	0.01590081095
1123	0.0158980975
1124	0.01589596111
1125	0.01589229668
1126	0.01589037096
1127	0.01588834387
1128	0.01588622359
1129	0.01588385015
1130	0.015881836
1131	0.0158791939
1132	0.01587486225
1133	0.01587288142
1134	0.015869564
1135	0.01586746507
1136	0.01586452068
1137	0.01585993924
1138	0.01585663752
1139	0.01585352452
1140	0.0158515551
1141	0.01584939351
1142	0.01584728568
1143	0.01584305049
1144	0.01584111884
1145	0.01583892665
1146	0.01583636091
1147	0.01583450599
1148	0.0158324892
1149	0.01583074931
1150	0.01582812287
1151	0.01582610417
1152	0.01582438495
1153	0.0158226809
1154	0.01582010145
1155	0.01581818812
1156	0.01581617927
1157	0.01581187499
1158	0.01580983685
1159	0.01580802375
1160	0.01580606509
1161	0.01580438877
1162	0.01580270574
1163	0.01580103784
1164	0.01579694532
1165	0.01579554852
1166	0.01579120831
1167	0.01578855619
1168	0.01578691677
1169	0.01578438282
1170	0.01578290513
1171	0.01577883529
1172	0.01577688287
1173	0.01577453034
1174	0.01577221663
1175	0.01576988812
1176	0.01576643065
1177	0.01576451712
1178	0.0157600213
1179	0.0157575482
1180	0.01575633215
1181	0.01575470932
1182	0.01575285232
1183	0.01574929554
1184	0.01574703075
1185	0.01574527064
1186	0.01574274049
1187	0.01574073524
1188	0.01573678158
1189	0.01573500463
1190	0.01573306831
1191	0.01573096147
1192	0.01572940631
1193	0.01572605419
1194	0.01572451362
1195	0.01572212954
1196	0.01572058941
1197	0.0157188745
1198	0.01571647733
1199	0.01571427412
1200	0.01571311867
1201	0.01571149923
1202	0.01570958626
1203	0.01570539762
1204	0.01570402922
1205	0.01570185563
1206	0.0157003045
1207	0.01569615569
1208	0.01569474033
1209	0.01569290909
1210	0.0156905698
1211	0.01568865007
1212	0.01568708046
1213	0.0156853253
1214	0.0156838522
1215	0.01568229935
1216	0.01567849362
1217	0.01567442851
1218	0.01567258413
1219	0.01567034468
1220	0.01566844381
1221	0.0156662351
1222	0.01566447788
1223	0.01566278641
1224	0.0156601241
1225	0.01565830865
1226	0.01565645766
1227	0.01565465862
1228	0.01565287765
1229	0.015650253
1230	0.01564840771
1231	0.01564657838
1232	0.01564479997
1233	0.01564310453
1234	0.01563941208
1235	0.01563546421
1236	0.01563403522
1237	0.01563245608
1238	0.01563038352
1239	0.01562926637
1240	0.01562786786
1241	0.01562632105
1242	0.015623765
1243	0.01562196069
1244	0.01562023536
1245	0.0156183481
1246	0.01561657646
1247	0.01561554549
1248	0.01561411108
1249	0.0156123762
1250	0.0156106013
1251	0.01560806826
1252	0.01560636624
1253	0.01560503719
1254	0.01560397313
1255	0.01560286208
1256	0.01560049549
1257	0.01559918518
1258	0.01559753512
1259	0.01559563673
1260	0.01559320498
1261	0.01559141536
1262	0.01558990889
1263	0.01558779924
1264	0.01558666468
1265	0.0155850109
1266	0.01558356311
1267	0.01558244053
1268	0.01558114978
1269	0.01557986561
1270	0.01557823651
1271	0.01557655722
1272	0.01557447821
1273	0.01557337992
1274	0.01557126772
1275	0.01556930573
1276	0.01556732857
1277	0.01556495441
1278	0.01556309666
1279	0.01556152775
1280	0.01556053281
1281	0.01555912371
1282	0.01555785306
1283	0.01555687309
1284	0.01555553882
1285	0.01555446489
1286	0.01555298672
1287	0.01555058875
1288	0.01554927785
1289	0.01554794228
1290	0.01554562836
1291	0.01554384499
1292	0.01554275455
1293	0.01554109793
1294	0.01554013815
1295	0.01553824172
1296	0.01553643363
1297	0.01553512565
1298	0.01553272478
1299	0.01553142988
1300	0.01553013648
1301	0.01552909166
1302	0.01552743439
1303	0.01552506194
1304	0.01552272795
1305	0.01552032136
1306	0.01551908491
1307	0.01551678596
1308	0.01551578393
1309	0.01551417461
1310	0.01551222593
1311	0.01551090002
1312	0.01550907003
1313	0.01550742618
1314	0.01550669374
1315	0.01550441553
1316	0.01550149081
1317	0.0155005661
1318	0.01549826273
1319	0.01549660105
1320	0.01549559313
1321	0.01549369708
1322	0.01549243536
1323	0.01549014481
1324	0.01548924581
1325	0.01548745099
1326	0.0154858846
1327	0.01548453226
1328	0.01548320755
1329	0.01548137256
1330	0.01548003284
1331	0.0154782624
1332	0.01547683323
1333	0.01547550699
1334	0.01547366961
1335	0.01547279906
1336	0.01547139118
1337	0.01546976402
1338	0.01546886704
1339	0.01546707088
1340	0.01546590409
1341	0.01546451284
1342	0.01546334634
1343	0.01546219478
1344	0.01545841189
1345	0.01545651815
1346	0.0154555793
1347	0.01545425284
1348	0.0154526776
1349	0.01545093693
1350	0.01544760626
1351	0.01544638741
1352	0.01544514999
1353	0.01544385417
1354	0.01544196785
1355	0.01544012191
1356	0.01543917436
1357	0.015437563
1358	0.01543492513
1359	0.01543399237
1360	0.01543258655
1361	0.01543105249
1362	0.01542860477
1363	0.01542708552
1364	0.01542558116
1365	0.01542415694
1366	0.01542046071
1367	0.01541970858
1368	0.01541881993
1369	0.01541719078
1370	0.01541565527
1371	0.01541439088
1372	0.01541321206
1373	0.01541172003
1374	0.01540993492
1375	0.01540827756
1376	0.01540591465
1377	0.01540444409
1378	0.0154024345
1379	0.01540092117
1380	0.01539949959
1381	0.01539863825
1382	0.0153969428
1383	0.01539511606
1384	0.01539400558
1385	0.01539225579
1386	0.0153909044
1387	0.01538892269
1388	0.01538727833
1389	0.01538584629
1390	0.01538369438
1391	0.0153822043
1392	0.01537957516
1393	0.01537881635
1394	0.01537711939
1395	0.015375317
1396	0.01537378119
1397	0.01537139412
1398	0.01536927593
1399	0.0153681605
1400	0.01536734884
1401	0.01536525785
1402	0.01536419437
1403	0.01536103049
1404	0.01535988521
1405	0.0153587699
1406	0.01535699933
1407	0.01535505321
1408	0.01535363554
1409	0.01535194136
1410	0.01534941406
1411	0.01534740608
1412	0.01534532312
1413	0.01534431521
1414	0.01534208329
1415	0.01534096249
1416	0.01533963734
1417	0.01533742673
1418	0.01533601918
1419	0.01533521528
1420	0.01533377471
1421	0.01533223875
1422	0.01532934723
1423	0.01532801002
1424	0.0153268893
1425	0.01532613485
1426	0.01532395983
1427	0.01532110144
1428	0.01532019325
1429	0.01531887176
1430	0.01531733519
1431	0.01531592633
1432	0.01531474668
1433	0.01531260743
1434	0.01530978672
1435	0.01530794638
1436	0.01530643999
1437	0.01530514568
1438	0.01530361708
1439	0.01530202043
1440	0.01530073819
1441	0.01529925306
1442	0.01529647228
1443	0.01529414708
1444	0.01529250865
1445	0.01529080457
1446	0.01528978279
1447	0.01528899898
1448	0.01528792029
1449	0.0152862791
1450	0.01528427284
1451	0.01528294855
1452	0.01528087916
1453	0.01527980353
1454	0.01527745014
1455	0.01527643881
1456	0.01527427108
1457	0.01527221869
1458	0.01527093355
1459	0.01527026636
1460	0.01526867222
1461	0.01526731213
1462	0.01526644447
1463	0.01526545357
1464	0.01526380535
1465	0.01526150224
1466	0.01526030342
1467	0.01525834656
1468	0.01525762941
1469	0.01525677126
1470	0.01525543173
1471	0.01525271765
1472	0.01525134132
1473	0.01524929246
1474	0.01524772629
1475	0.01524654255
1476	0.01524460498
1477	0.01524299973
1478	0.01524203229
1479	0.01524083255
1480	0.01523975725
1481	0.0152382149
1482	0.01523624993
1483	0.01523431006
1484	0.01523302436
1485	0.01523149313
1486	0.01522947834
1487	0.01522815141
1488	0.01522626127
1489	0.01522512511
1490	0.0152241427
1491	0.01522295355
1492	0.01522129808
1493	0.0152201578
1494	0.01521944905
1495	0.01521805206
1496	0.01521598417
1497	0.0152149017
1498	0.01521335587
1499	0.01521213476
