iter	Passed	Remaining
150	2817	44825
151	2835	44794
152	2855	44796
153	2873	44763
154	2891	44738
155	2909	44703
156	2927	44673
157	2945	44652
158	2963	44621
159	2980	44582
160	3002	44602
161	3022	44607
162	3041	44596
163	3061	44602
164	3080	44579
165	3098	44560
166	3118	44557
167	3136	44531
168	3154	44503
169	3172	44472
170	3190	44448
171	3208	44416
172	3226	44390
173	3244	44360
174	3262	44332
175	3279	44295
176	3297	44261
177	3315	44238
178	3333	44209
179	3351	44179
180	3369	44151
181	3387	44133
182	3405	44107
183	3423	44074
184	3440	44042
185	3458	44006
186	3475	43975
187	3493	43948
188	3511	43917
189	3527	43876
190	3545	43848
191	3563	43818
192	3581	43794
193	3599	43767
194	3617	43740
195	3635	43723
196	3653	43693
197	3671	43664
198	3688	43630
199	3706	43606
200	3723	43575
201	3741	43548
202	3759	43519
203	3777	43493
204	3794	43462
205	3812	43436
206	3830	43409
207	3847	43382
208	3864	43345
209	3882	43319
210	3899	43287
211	3918	43265
212	3935	43240
213	3954	43226
214	3973	43206
215	3990	43173
216	4008	43155
217	4027	43135
218	4047	43139
219	4068	43144
220	4085	43111
221	4102	43078
222	4120	43053
223	4138	43024
224	4155	42999
225	4174	42978
226	4191	42947
227	4208	42914
228	4226	42887
229	4242	42853
230	4260	42821
231	4276	42787
232	4294	42756
233	4311	42727
234	4328	42700
235	4346	42673
236	4364	42650
237	4381	42619
238	4398	42585
239	4415	42559
240	4434	42546
241	4453	42529
242	4472	42514
243	4490	42491
244	4513	42522
245	4539	42574
246	4559	42567
247	4577	42544
248	4595	42520
249	4613	42497
250	4629	42462
251	4647	42434
252	4668	42440
253	4688	42437
254	4710	42449
255	4732	42463
256	4753	42462
257	4773	42462
258	4794	42466
259	4813	42454
260	4837	42481
261	4856	42467
262	4878	42481
263	4900	42492
264	4921	42493
265	4943	42499
266	4963	42499
267	4984	42496
268	5003	42487
269	5022	42471
270	5041	42453
271	5060	42437
272	5080	42426
273	5098	42410
274	5116	42385
275	5136	42374
276	5156	42365
277	5174	42348
278	5193	42333
279	5212	42310
280	5230	42291
281	5249	42273
282	5266	42246
283	5285	42230
284	5304	42214
285	5323	42197
286	5342	42181
287	5360	42161
288	5378	42137
289	5397	42116
290	5415	42093
291	5434	42081
292	5453	42067
293	5475	42069
294	5496	42069
295	5517	42073
296	5537	42065
297	5559	42069
298	5581	42076
299	5602	42075
300	5623	42075
301	5646	42085
302	5667	42083
303	5687	42075
304	5708	42075
305	5729	42073
306	5749	42062
307	5767	42040
308	5786	42019
309	5804	41999
310	5825	41992
311	5843	41974
312	5864	41969
313	5883	41950
314	5901	41929
315	5919	41906
316	5938	41888
317	5956	41866
318	5974	41842
319	5993	41826
320	6012	41808
321	6032	41794
322	6051	41781
323	6071	41769
324	6091	41756
325	6109	41738
326	6128	41720
327	6147	41700
328	6166	41683
329	6185	41665
330	6203	41642
331	6220	41616
332	6239	41593
333	6257	41571
334	6276	41554
335	6294	41535
336	6316	41533
337	6337	41531
338	6358	41525
339	6382	41539
340	6402	41529
341	6421	41517
342	6446	41532
343	6466	41526
344	6488	41525
345	6509	41518
346	6528	41500
347	6544	41470
348	6564	41455
349	6583	41441
350	6602	41423
351	6622	41407
352	6642	41395
353	6661	41377
354	6679	41355
355	6697	41332
356	6714	41305
357	6732	41281
358	6750	41254
359	6766	41219
360	6783	41187
361	6800	41159
362	6817	41133
363	6834	41103
364	6852	41080
365	6869	41049
366	6887	41023
367	6904	40992
368	6921	40963
369	6938	40935
370	6955	40906
371	6973	40884
372	6989	40852
373	7006	40822
374	7023	40794
375	7040	40763
376	7057	40737
377	7074	40705
378	7092	40683
379	7109	40652
380	7126	40625
381	7144	40604
382	7162	40579
383	7179	40553
384	7197	40528
385	7214	40502
386	7231	40471
387	7248	40443
388	7264	40409
389	7281	40386
390	7299	40362
391	7319	40350
392	7341	40350
393	7363	40348
394	7385	40348
395	7406	40344
396	7428	40341
397	7450	40339
398	7473	40343
399	7495	40343
400	7517	40343
401	7536	40328
402	7558	40322
403	7578	40314
404	7596	40291
405	7615	40271
406	7633	40250
407	7651	40225
408	7671	40213
409	7692	40207
410	7713	40197
411	7733	40186
412	7752	40171
413	7774	40166
414	7794	40153
415	7813	40136
416	7834	40130
417	7854	40119
418	7872	40095
419	7889	40069
420	7906	40041
421	7925	40022
422	7944	40003
423	7961	39977
424	7978	39951
425	7997	39931
426	8017	39918
427	8038	39910
428	8056	39886
429	8075	39871
430	8094	39852
431	8111	39825
432	8130	39806
433	8149	39788
434	8167	39765
435	8183	39734
436	8200	39708
437	8218	39686
438	8235	39659
439	8252	39631
440	8271	39613
441	8297	39628
442	8320	39629
443	8342	39626
444	8365	39629
445	8389	39635
446	8414	39642
447	8438	39649
448	8459	39641
449	8481	39634
450	8504	39638
451	8525	39627
452	8546	39618
453	8567	39609
454	8585	39588
455	8605	39572
456	8623	39548
457	8640	39524
458	8659	39504
459	8677	39480
460	8709	39521
461	8731	39516
462	8749	39495
463	8767	39473
464	8785	39448
465	8802	39421
466	8820	39398
467	8838	39378
468	8855	39351
469	8873	39328
470	8892	39309
471	8910	39285
472	8928	39261
473	8945	39236
474	8963	39212
475	8979	39181
476	8996	39154
477	9012	39122
478	9030	39102
479	9049	39080
480	9065	39053
481	9084	39033
482	9102	39010
483	9121	38990
484	9138	38965
485	9155	38937
486	9173	38917
487	9191	38895
488	9210	38876
489	9229	38856
490	9245	38829
491	9261	38798
492	9279	38773
493	9299	38758
494	9317	38737
495	9334	38711
496	9352	38689
497	9370	38668
498	9389	38647
499	9406	38622
500	9424	38600
501	9441	38575
502	9458	38549
503	9476	38525
504	9494	38504
505	9512	38480
506	9528	38454
507	9547	38432
508	9564	38409
509	9582	38384
510	9607	38391
511	9625	38369
512	9641	38341
513	9659	38317
514	9676	38293
515	9693	38268
516	9711	38244
517	9729	38224
518	9746	38198
519	9764	38176
520	9783	38155
521	9800	38131
522	9820	38118
523	9838	38096
524	9856	38072
525	9873	38050
526	9891	38026
527	9908	38000
528	9926	37980
529	9943	37953
530	9960	37928
531	9976	37900
532	9994	37879
533	10011	37851
534	10030	37834
535	10047	37807
536	10065	37787
537	10083	37765
538	10100	37740
539	10118	37717
540	10137	37703
541	10154	37677
542	10173	37657
543	10190	37634
544	10210	37618
545	10227	37595
546	10244	37570
547	10261	37543
548	10279	37522
549	10296	37498
550	10315	37480
551	10334	37463
552	10351	37436
553	10368	37412
554	10385	37387
555	10403	37364
556	10423	37350
557	10440	37327
558	10457	37302
559	10474	37278
560	10493	37259
561	10511	37239
562	10528	37214
563	10547	37196
564	10565	37174
565	10584	37156
566	10602	37137
567	10620	37116
568	10637	37092
569	10654	37067
570	10671	37041
571	10691	37028
572	10709	37005
573	10726	36983
574	10744	36961
575	10761	36936
576	10779	36915
577	10795	36888
578	10811	36859
579	10827	36833
580	10843	36804
581	10860	36780
582	10876	36752
583	10894	36730
584	10912	36711
585	10931	36692
586	10948	36670
587	10966	36647
588	10983	36625
589	11002	36605
590	11019	36583
591	11036	36556
592	11054	36536
593	11070	36509
594	11087	36486
595	11104	36462
596	11121	36439
597	11138	36412
598	11155	36391
599	11172	36367
600	11191	36348
601	11209	36328
602	11227	36307
603	11245	36287
604	11264	36268
605	11284	36254
606	11301	36233
607	11320	36213
608	11337	36191
609	11354	36165
610	11371	36142
611	11389	36122
612	11408	36104
613	11424	36079
614	11442	36057
615	11460	36037
616	11478	36016
617	11494	35991
618	11511	35967
619	11529	35945
620	11547	35924
621	11563	35898
622	11579	35872
623	11595	35846
624	11612	35821
625	11629	35800
626	11649	35783
627	11666	35760
628	11683	35737
629	11700	35713
630	11717	35692
631	11736	35674
632	11753	35650
633	11770	35626
634	11789	35608
635	11807	35589
636	11824	35564
637	11841	35542
638	11858	35518
639	11875	35495
640	11892	35474
641	11909	35449
642	11928	35432
643	11944	35406
644	11961	35382
645	11977	35357
646	11993	35333
647	12012	35313
648	12028	35287
649	12044	35263
650	12061	35239
651	12079	35220
652	12095	35193
653	12111	35168
654	12128	35145
655	12145	35121
656	12162	35099
657	12181	35082
658	12199	35062
659	12216	35039
660	12232	35014
661	12251	34995
662	12267	34969
663	12283	34945
664	12301	34925
665	12317	34900
666	12333	34875
667	12349	34849
668	12366	34825
669	12383	34802
670	12400	34780
671	12417	34757
672	12435	34737
673	12453	34719
674	12484	34733
675	12502	34713
676	12519	34691
677	12537	34671
678	12553	34647
679	12569	34622
680	12586	34598
681	12603	34576
682	12619	34550
683	12635	34526
684	12652	34504
685	12669	34481
686	12686	34458
687	12703	34435
688	12719	34411
689	12737	34391
690	12756	34373
691	12773	34352
692	12791	34330
693	12808	34309
694	12823	34283
695	12841	34261
696	12858	34238
697	12875	34217
698	12892	34195
699	12908	34171
700	12925	34147
701	12941	34124
702	12958	34101
703	12975	34078
704	12992	34056
705	13009	34036
706	13026	34012
707	13044	33992
708	13061	33971
709	13077	33946
710	13095	33926
711	13112	33904
712	13130	33884
713	13147	33863
714	13165	33844
715	13184	33825
716	13200	33800
717	13218	33781
718	13234	33758
719	13251	33737
720	13269	33717
721	13287	33698
722	13305	33678
723	13324	33659
724	13340	33635
725	13356	33612
726	13374	33591
727	13391	33570
728	13409	33552
729	13428	33533
730	13445	33512
731	13463	33492
732	13479	33468
733	13498	33452
734	13515	33430
735	13531	33405
736	13558	33409
737	13576	33389
738	13593	33367
739	13609	33343
740	13628	33325
741	13644	33302
742	13661	33280
743	13693	33296
744	13714	33282
745	13731	33261
746	13748	33240
747	13767	33223
748	13785	33202
749	13802	33181
750	13818	33158
751	13836	33136
752	13852	33113
753	13870	33095
754	13887	33072
755	13905	33053
756	13922	33032
757	13939	33010
758	13963	33003
759	13988	33002
760	14014	33000
761	14040	33001
762	14063	32993
763	14082	32975
764	14106	32970
765	14124	32950
766	14141	32929
767	14160	32912
768	14178	32892
769	14195	32871
770	14213	32851
771	14230	32829
772	14248	32809
773	14265	32787
774	14282	32765
775	14299	32744
776	14317	32725
777	14334	32703
778	14351	32681
779	14370	32664
780	14387	32644
781	14403	32620
782	14420	32598
783	14439	32580
784	14456	32559
785	14472	32535
786	14490	32517
787	14508	32496
788	14526	32476
789	14543	32455
790	14559	32432
791	14577	32411
792	14595	32392
793	14612	32371
794	14630	32352
795	14648	32332
796	14666	32314
797	14683	32293
798	14700	32271
799	14717	32249
800	14734	32229
801	14751	32207
802	14768	32184
803	14784	32162
804	14802	32143
805	14819	32121
806	14837	32101
807	14853	32078
808	14870	32057
809	14889	32039
810	14904	32014
811	14921	31992
812	14936	31968
813	14953	31945
814	14969	31922
815	14986	31901
816	15004	31882
817	15022	31862
818	15039	31841
819	15055	31817
820	15072	31797
821	15090	31777
822	15107	31756
823	15124	31736
824	15141	31715
825	15159	31695
826	15176	31673
827	15194	31654
828	15211	31634
829	15228	31613
830	15245	31591
831	15262	31571
832	15280	31551
833	15298	31532
834	15314	31509
835	15331	31487
836	15347	31465
837	15364	31443
838	15382	31425
839	15401	31407
840	15418	31386
841	15435	31365
842	15452	31344
843	15469	31323
844	15486	31303
845	15504	31283
846	15521	31263
847	15538	31241
848	15555	31220
849	15572	31199
850	15588	31177
851	15606	31158
852	15623	31137
853	15640	31115
854	15657	31094
855	15673	31071
856	15691	31052
857	15708	31032
858	15726	31014
859	15745	30996
860	15762	30975
861	15779	30954
862	15797	30935
863	15813	30912
864	15829	30890
865	15847	30870
866	15864	30850
867	15881	30829
868	15898	30808
869	15914	30785
870	15932	30766
871	15949	30747
872	15965	30724
873	15982	30702
874	16000	30683
875	16017	30662
876	16033	30641
877	16050	30620
878	16067	30598
879	16083	30577
880	16100	30555
881	16116	30534
882	16133	30513
883	16150	30493
884	16167	30471
885	16183	30449
886	16200	30428
887	16217	30408
888	16236	30391
889	16254	30371
890	16271	30352
891	16287	30328
892	16304	30308
893	16320	30285
894	16336	30263
895	16353	30243
896	16371	30224
897	16387	30201
898	16404	30181
899	16421	30160
900	16438	30140
901	16455	30119
902	16472	30098
903	16488	30077
904	16506	30058
905	16523	30037
906	16540	30018
907	16557	29997
908	16574	29976
909	16591	29956
910	16609	29936
911	16627	29918
912	16643	29896
913	16660	29876
914	16677	29856
915	16695	29836
916	16712	29815
917	16728	29793
918	16743	29770
919	16761	29751
920	16778	29731
921	16796	29712
922	16812	29690
923	16828	29668
924	16846	29650
925	16862	29628
926	16879	29607
927	16897	29588
928	16913	29567
929	16931	29547
930	16948	29527
931	16964	29505
932	16980	29484
933	16998	29465
934	17016	29447
935	17032	29425
936	17049	29404
937	17066	29384
938	17083	29363
939	17099	29342
940	17117	29322
941	17143	29318
942	17170	29315
943	17194	29307
944	17215	29294
945	17239	29284
946	17257	29265
947	17273	29244
948	17290	29224
949	17307	29203
950	17323	29182
951	17341	29163
952	17357	29142
953	17374	29121
954	17391	29101
955	17409	29082
956	17425	29061
957	17443	29041
958	17460	29021
959	17477	29000
960	17493	28980
961	17510	28960
962	17528	28940
963	17544	28919
964	17562	28900
965	17579	28880
966	17598	28862
967	17615	28843
968	17632	28823
969	17649	28803
970	17667	28785
971	17684	28764
972	17703	28747
973	17720	28727
974	17736	28706
975	17754	28687
976	17771	28667
977	17788	28646
978	17805	28627
979	17823	28608
980	17840	28588
981	17857	28567
982	17875	28549
983	17891	28528
984	17908	28508
985	17925	28487
986	17941	28466
987	17957	28445
988	17976	28427
989	17992	28406
990	18010	28388
991	18026	28366
992	18043	28346
993	18062	28329
994	18079	28309
995	18097	28290
996	18114	28271
997	18132	28253
998	18149	28232
999	18166	28212
1000	18183	28192
1001	18201	28174
1002	18218	28153
1003	18236	28136
1004	18253	28115
1005	18272	28098
1006	18289	28078
1007	18306	28059
1008	18323	28039
1009	18354	28041
1010	18377	28030
1011	18395	28010
1012	18412	27990
1013	18429	27970
1014	18445	27950
1015	18462	27929
1016	18478	27908
1017	18496	27889
1018	18513	27869
1019	18530	27850
1020	18546	27829
1021	18564	27809
1022	18580	27788
1023	18598	27770
1024	18616	27752
1025	18632	27731
1026	18649	27710
1027	18666	27690
1028	18682	27670
1029	18699	27650
1030	18716	27630
1031	18734	27611
1032	18751	27591
1033	18768	27572
1034	18785	27552
1035	18803	27533
1036	18821	27515
1037	18837	27494
1038	18855	27475
1039	18871	27454
1040	18887	27432
1041	18903	27411
1042	18920	27392
1043	18938	27374
1044	18955	27353
1045	18972	27334
1046	18989	27314
1047	19005	27293
1048	19024	27275
1049	19041	27256
1050	19058	27237
1051	19076	27218
1052	19092	27197
1053	19109	27177
1054	19127	27158
1055	19143	27138
1056	19160	27118
1057	19176	27096
1058	19193	27077
1059	19211	27058
1060	19227	27038
1061	19246	27021
1062	19263	27001
1063	19283	26986
1064	19302	26968
1065	19320	26951
1066	19340	26934
1067	19358	26916
1068	19375	26896
1069	19391	26876
1070	19407	26855
1071	19425	26837
1072	19443	26818
1073	19460	26798
1074	19476	26778
1075	19494	26759
1076	19510	26738
1077	19527	26718
1078	19544	26699
1079	19561	26679
1080	19577	26659
1081	19595	26640
1082	19612	26620
1083	19628	26600
1084	19644	26579
1085	19662	26560
1086	19679	26541
1087	19697	26522
1088	19715	26503
1089	19738	26492
1090	19762	26482
1091	19785	26471
1092	19808	26459
1093	19827	26442
1094	19847	26426
1095	19868	26412
1096	19887	26396
1097	19908	26381
1098	19929	26367
1099	19948	26349
1100	19967	26333
1101	19986	26316
1102	20006	26300
1103	20025	26283
1104	20045	26267
1105	20065	26251
1106	20085	26236
1107	20104	26219
1108	20124	26203
1109	20144	26187
1110	20162	26169
1111	20181	26152
1112	20208	26145
1113	20228	26129
1114	20248	26114
1115	20269	26099
1116	20292	26087
1117	20315	26076
1118	20339	26065
1119	20363	26054
1120	20387	26043
1121	20411	26033
1122	20435	26022
1123	20457	26008
1124	20478	25994
1125	20500	25980
1126	20522	25967
1127	20547	25957
1128	20569	25943
1129	20590	25929
1130	20613	25917
1131	20636	25904
1132	20657	25890
1133	20679	25876
1134	20699	25860
1135	20721	25846
1136	20743	25833
1137	20762	25816
1138	20781	25798
1139	20799	25779
1140	20817	25762
1141	20836	25744
1142	20856	25728
1143	20881	25718
1144	20906	25708
1145	20929	25695
1146	20952	25683
1147	20981	25678
1148	21007	25669
1149	21032	25659
1150	21055	25647
1151	21076	25632
1152	21102	25622
1153	21127	25612
1154	21157	25609
1155	21204	25625
1156	21225	25610
1157	21244	25592
1158	21264	25576
1159	21285	25560
1160	21304	25543
1161	21324	25526
1162	21341	25507
1163	21362	25491
1164	21383	25476
1165	21402	25458
1166	21433	25455
1167	21454	25440
1168	21473	25422
1169	21492	25404
1170	21513	25390
1171	21536	25377
1172	21556	25360
1173	21581	25350
1174	21606	25338
1175	21629	25325
1176	21652	25313
1177	21673	25297
1178	21694	25283
1179	21713	25264
1180	21733	25248
1181	21753	25231
1182	21772	25214
1183	21791	25196
1184	21810	25179
1185	21831	25163
1186	21851	25146
1187	21869	25127
1188	21887	25109
1189	21905	25090
1190	21926	25074
1191	21945	25056
1192	21966	25041
1193	21985	25023
1194	22005	25006
1195	22025	24990
1196	22043	24971
1197	22064	24956
1198	22082	24937
1199	22103	24922
1200	22122	24904
1201	22141	24885
1202	22161	24869
1203	22182	24853
1204	22204	24839
1205	22225	24824
1206	22244	24806
1207	22263	24788
1208	22282	24770
1209	22300	24752
1210	22319	24734
1211	22338	24716
1212	22356	24697
1213	22376	24680
1214	22396	24663
1215	22416	24646
1216	22436	24630
1217	22457	24614
1218	22479	24600
1219	22500	24584
1220	22521	24568
1221	22542	24553
1222	22563	24537
1223	22581	24519
1224	22599	24499
1225	22618	24481
1226	22637	24463
1227	22654	24444
1228	22673	24425
1229	22690	24406
1230	22710	24389
1231	22728	24370
1232	22747	24352
1233	22766	24334
1234	22783	24315
1235	22803	24298
1236	22823	24281
1237	22842	24263
1238	22862	24245
1239	22880	24227
1240	22900	24210
1241	22921	24194
1242	22941	24178
1243	22960	24159
1244	22981	24143
1245	23001	24127
1246	23021	24110
1247	23042	24095
1248	23061	24077
1249	23081	24059
1250	23100	24042
1251	23119	24024
1252	23138	24006
1253	23159	23990
1254	23177	23971
1255	23196	23954
1256	23217	23937
1257	23237	23920
1258	23255	23902
1259	23274	23883
1260	23292	23865
1261	23310	23846
1262	23330	23829
1263	23348	23810
1264	23365	23790
1265	23386	23774
1266	23404	23755
1267	23422	23736
1268	23441	23718
1269	23459	23700
1270	23478	23681
1271	23496	23663
1272	23517	23647
1273	23536	23628
1274	23557	23612
1275	23576	23595
1276	23598	23579
1277	23619	23563
1278	23640	23548
1279	23660	23531
1280	23682	23515
1281	23702	23499
1282	23724	23484
1283	23743	23466
1284	23764	23450
1285	23784	23433
1286	23805	23417
1287	23825	23400
1288	23845	23382
1289	23862	23362
1290	23880	23343
1291	23899	23326
1292	23918	23307
1293	23936	23288
1294	23955	23270
1295	23973	23252
1296	23992	23234
1297	24011	23216
1298	24029	23197
1299	24048	23179
1300	24065	23158
1301	24084	23141
1302	24103	23122
1303	24120	23102
1304	24137	23083
1305	24156	23064
1306	24174	23046
1307	24193	23028
1308	24211	23009
1309	24232	22992
1310	24255	22978
1311	24276	22963
1312	24297	22946
1313	24320	22932
1314	24341	22916
1315	24365	22902
1316	24389	22889
1317	24408	22871
1318	24428	22854
1319	24448	22837
1320	24466	22818
1321	24486	22800
1322	24504	22782
1323	24522	22763
1324	24540	22743
1325	24558	22724
1326	24578	22707
1327	24595	22687
1328	24613	22669
1329	24632	22650
1330	24649	22630
1331	24666	22610
1332	24685	22592
1333	24703	22574
1334	24720	22554
1335	24737	22534
1336	24756	22515
1337	24773	22496
1338	24791	22477
1339	24808	22457
1340	24831	22442
1341	24850	22425
1342	24873	22410
1343	24896	22395
1344	24918	22380
1345	24939	22364
1346	24960	22347
1347	24981	22331
1348	25003	22315
1349	25024	22299
1350	25046	22284
1351	25065	22265
1352	25084	22248
1353	25104	22230
1354	25141	22228
1355	25161	22211
1356	25178	22191
1357	25195	22171
1358	25215	22154
1359	25234	22135
1360	25252	22116
1361	25268	22096
1362	25288	22078
1363	25306	22059
1364	25324	22040
1365	25343	22022
1366	25363	22004
1367	25384	21988
1368	25405	21972
1369	25425	21955
1370	25446	21938
1371	25466	21921
1372	25486	21903
1373	25504	21884
1374	25520	21864
1375	25542	21848
1376	25559	21828
1377	25577	21809
1378	25595	21790
1379	25612	21770
1380	25629	21750
1381	25646	21731
1382	25663	21711
1383	25681	21692
1384	25698	21672
1385	25715	21652
1386	25732	21632
1387	25749	21612
1388	25767	21593
1389	25787	21575
1390	25805	21557
1391	25821	21536
1392	25839	21517
1393	25855	21497
1394	25872	21477
1395	25889	21456
1396	25906	21436
1397	25925	21419
1398	25949	21405
1399	25975	21392
1400	26005	21383
1401	26032	21371
1402	26056	21357
1403	26082	21345
1404	26113	21336
1405	26137	21322
1406	26156	21304
1407	26177	21288
1408	26199	21272
1409	26222	21256
1410	26243	21240
1411	26264	21223
1412	26282	21204
1413	26302	21186
1414	26321	21168
1415	26341	21151
1416	26360	21133
1417	26379	21114
1418	26399	21097
1419	26417	21078
1420	26436	21059
1421	26455	21041
1422	26476	21025
1423	26495	21006
1424	26516	20989
1425	26536	20972
1426	26556	20954
1427	26579	20939
1428	26602	20924
1429	26624	20908
1430	26647	20893
1431	26668	20876
1432	26689	20860
1433	26709	20842
1434	26730	20825
1435	26748	20806
1436	26770	20790
1437	26790	20773
1438	26811	20756
1439	26831	20738
1440	26852	20721
1441	26873	20704
1442	26892	20686
1443	26913	20669
1444	26932	20651
1445	26950	20632
1446	26970	20614
1447	26991	20597
1448	27013	20581
1449	27032	20563
1450	27050	20544
1451	27071	20527
1452	27088	20507
1453	27108	20489
1454	27126	20470
1455	27145	20452
1456	27164	20433
1457	27183	20415
1458	27200	20395
1459	27219	20377
1460	27238	20359
1461	27259	20342
1462	27278	20323
1463	27297	20305
1464	27315	20286
1465	27335	20268
1466	27355	20251
1467	27376	20234
1468	27398	20217
1469	27420	20201
1470	27442	20185
1471	27462	20168
1472	27482	20150
1473	27505	20134
1474	27526	20117
1475	27544	20098
1476	27564	20080
1477	27583	20062
1478	27601	20043
1479	27621	20025
1480	27641	20008
1481	27662	19990
1482	27680	19971
1483	27698	19952
1484	27717	19934
1485	27737	19916
1486	27758	19899
1487	27780	19883
1488	27804	19868
1489	27826	19852
1490	27848	19835
1491	27873	19821
1492	27897	19806
1493	27922	19792
1494	27947	19778
1495	27971	19762
1496	27993	19747
1497	28018	19732
1498	28037	19714
1499	28061	19699
1500	28085	19684
1501	28106	19667
1502	28125	19648
1503	28146	19631
1504	28165	19613
1505	28184	19594
1506	28205	19577
1507	28222	19557
1508	28242	19539
1509	28262	19521
1510	28281	19502
1511	28300	19484
1512	28323	19468
1513	28344	19451
1514	28363	19433
1515	28383	19415
1516	28404	19398
1517	28422	19379
1518	28443	19361
1519	28464	19344
1520	28483	19326
1521	28503	19308
1522	28523	19290
1523	28543	19272
1524	28562	19253
1525	28582	19235
1526	28601	19217
1527	28622	19200
1528	28644	19183
1529	28664	19166
1530	28682	19146
1531	28705	19130
1532	28726	19113
1533	28747	19096
1534	28767	19078
1535	28788	19060
1536	28807	19042
1537	28825	19023
1538	28843	19004
1539	28863	18986
1540	28881	18966
1541	28900	18948
1542	28921	18931
1543	28941	18913
1544	28959	18894
1545	28978	18875
1546	29001	18859
1547	29020	18840
1548	29039	18822
1549	29058	18803
1550	29078	18785
1551	29096	18766
1552	29118	18749
1553	29139	18732
1554	29163	18717
1555	29187	18701
1556	29215	18688
1557	29237	18672
1558	29261	18656
1559	29284	18640
1560	29308	18625
1561	29343	18616
1562	29365	18599
1563	29387	18582
1564	29411	18567
1565	29433	18550
1566	29458	18536
1567	29478	18518
1568	29499	18500
1569	29519	18482
1570	29537	18463
1571	29556	18444
1572	29576	18426
1573	29594	18407
1574	29614	18389
1575	29634	18371
1576	29654	18353
1577	29673	18334
1578	29691	18315
1579	29712	18297
1580	29731	18278
1581	29751	18260
1582	29772	18243
1583	29791	18224
1584	29809	18205
1585	29828	18186
1586	29846	18167
1587	29865	18148
1588	29883	18129
1589	29901	18110
1590	29921	18091
1591	29939	18072
1592	29959	18054
1593	29978	18036
1594	29996	18016
1595	30015	17997
1596	30034	17979
1597	30052	17959
1598	30070	17940
1599	30089	17922
1600	30108	17903
1601	30130	17886
1602	30154	17870
1603	30177	17854
1604	30203	17839
1605	30236	17829
1606	30259	17812
1607	30284	17798
1608	30307	17781
1609	30329	17764
1610	30350	17746
1611	30372	17729
1612	30392	17711
1613	30412	17693
1614	30434	17676
1615	30455	17659
1616	30476	17641
1617	30497	17623
1618	30518	17606
1619	30540	17589
1620	30559	17570
1621	30577	17550
1622	30595	17531
1623	30615	17513
1624	30636	17495
1625	30656	17477
1626	30675	17458
1627	30695	17440
1628	30715	17422
1629	30734	17403
1630	30754	17385
1631	30773	17366
1632	30793	17348
1633	30812	17329
1634	30831	17310
1635	30849	17291
1636	30869	17273
1637	30889	17255
1638	30908	17236
1639	30926	17216
1640	30944	17197
1641	30961	17177
1642	30980	17159
1643	31000	17140
1644	31019	17122
1645	31038	17103
1646	31057	17084
1647	31075	17065
1648	31093	17045
1649	31111	17026
1650	31130	17007
1651	31155	16992
1652	31182	16977
1653	31207	16962
1654	31229	16945
1655	31257	16930
1656	31282	16915
1657	31306	16899
1658	31332	16884
1659	31356	16868
1660	31382	16853
1661	31405	16836
1662	31427	16819
1663	31450	16802
1664	31473	16785
1665	31496	16769
1666	31520	16752
1667	31543	16736
1668	31565	16719
