iter	Passed	Remaining
425	6481	24360
426	6498	24348
427	6513	24332
428	6530	24324
429	6548	24320
430	6564	24308
431	6581	24300
432	6602	24305
433	6621	24303
434	6638	24294
435	6655	24286
436	6673	24279
437	6693	24282
438	6711	24276
439	6728	24267
440	6746	24263
441	6767	24267
442	6784	24259
443	6801	24250
444	6816	24234
445	6830	24212
446	6844	24192
447	6858	24171
448	6873	24158
449	6891	24149
450	6904	24125
451	6919	24110
452	6933	24091
453	6948	24073
454	6964	24061
455	6977	24038
456	6989	24011
457	7001	23987
458	7016	23968
459	7030	23949
460	7042	23924
461	7055	23901
462	7068	23878
463	7082	23859
464	7098	23846
465	7113	23827
466	7126	23806
467	7139	23781
468	7152	23759
469	7167	23745
470	7183	23732
471	7199	23718
472	7216	23709
473	7234	23703
474	7256	23709
475	7278	23715
476	7293	23701
477	7309	23686
478	7325	23673
479	7343	23668
480	7361	23660
481	7378	23651
482	7394	23636
483	7410	23625
484	7429	23619
485	7445	23609
486	7462	23597
487	7479	23586
488	7493	23569
489	7508	23551
490	7523	23535
491	7540	23525
492	7554	23506
493	7567	23484
494	7581	23464
495	7595	23443
496	7609	23425
497	7624	23410
498	7638	23391
499	7653	23373
500	7668	23357
501	7682	23337
502	7696	23319
503	7712	23304
504	7727	23291
505	7744	23279
506	7758	23260
507	7774	23247
508	7791	23236
509	7808	23225
510	7824	23213
511	7839	23195
512	7855	23184
513	7872	23172
514	7888	23158
515	7903	23143
516	7917	23125
517	7932	23107
518	7946	23090
519	7965	23083
520	7981	23072
521	7996	23053
522	8010	23036
523	8029	23031
524	8047	23023
525	8066	23019
526	8082	23004
527	8098	22990
528	8117	22987
529	8137	22983
530	8156	22978
531	8170	22960
532	8183	22938
533	8197	22920
534	8213	22906
535	8227	22887
536	8247	22883
537	8264	22873
538	8282	22865
539	8300	22856
540	8319	22851
541	8336	22839
542	8350	22822
543	8367	22811
544	8386	22803
545	8402	22791
546	8418	22776
547	8434	22763
548	8450	22749
549	8466	22735
550	8483	22725
551	8498	22709
552	8513	22692
553	8530	22680
554	8547	22670
555	8564	22658
556	8579	22642
557	8592	22621
558	8610	22611
559	8627	22601
560	8641	22582
561	8655	22562
562	8670	22547
563	8686	22532
564	8702	22519
565	8718	22504
566	8731	22482
567	8744	22462
568	8758	22442
569	8774	22428
570	8789	22413
571	8802	22392
572	8816	22371
573	8831	22354
574	8850	22350
575	8865	22332
576	8882	22322
577	8899	22310
578	8917	22300
579	8934	22289
580	8950	22276
581	8965	22260
582	8982	22247
583	9001	22241
584	9020	22235
585	9038	22226
586	9060	22227
587	9078	22217
588	9094	22203
589	9109	22186
590	9127	22178
591	9146	22172
592	9165	22165
593	9186	22162
594	9206	22158
595	9230	22161
596	9254	22167
597	9274	22162
598	9290	22147
599	9308	22138
600	9326	22130
601	9344	22118
602	9362	22110
603	9387	22115
604	9404	22103
605	9419	22087
606	9434	22071
607	9450	22056
608	9467	22045
609	9484	22031
610	9500	22017
611	9516	22003
612	9534	21992
613	9592	22074
614	9619	22085
615	9637	22076
616	9655	22064
617	9670	22049
618	9688	22037
619	9702	22019
620	9718	22003
621	9735	21990
622	9751	21975
623	9766	21958
624	9779	21936
625	9793	21918
626	9808	21900
627	9823	21883
628	9838	21865
629	9852	21846
630	9866	21827
631	9882	21812
632	9897	21796
633	9912	21779
634	9927	21761
635	9940	21740
636	9956	21725
637	9971	21708
638	9986	21691
639	10000	21672
640	10012	21650
641	10026	21629
642	10040	21612
643	10055	21595
644	10069	21576
645	10083	21557
646	10099	21540
647	10113	21521
648	10129	21508
649	10144	21491
650	10159	21473
651	10174	21456
652	10190	21441
653	10207	21430
654	10225	21418
655	10240	21402
656	10255	21385
657	10271	21371
658	10290	21361
659	10306	21346
660	10322	21332
661	10339	21318
662	10356	21306
663	10372	21292
664	10387	21275
665	10403	21259
666	10421	21249
667	10440	21239
668	10456	21225
669	10471	21208
670	10488	21196
671	10505	21182
672	10519	21164
673	10534	21146
674	10552	21135
675	10569	21122
676	10585	21109
677	10599	21089
678	10613	21069
679	10628	21053
680	10644	21038
681	10659	21021
682	10675	21007
683	10690	20989
684	10706	20974
685	10719	20954
686	10734	20937
687	10749	20921
688	10764	20904
689	10778	20886
690	10792	20867
691	10806	20848
692	10820	20829
693	10834	20810
694	10847	20789
695	10861	20770
696	10877	20756
697	10891	20738
698	10905	20719
699	10919	20700
700	10935	20684
701	10950	20668
702	10962	20647
703	10974	20624
704	10988	20605
705	11002	20586
706	11016	20568
707	11028	20546
708	11042	20527
709	11056	20509
710	11073	20496
711	11087	20477
712	11100	20457
713	11114	20438
714	11129	20421
715	11143	20403
716	11156	20383
717	11169	20364
718	11182	20343
719	11197	20326
720	11216	20317
721	11233	20303
722	11247	20286
723	11261	20266
724	11278	20255
725	11295	20241
726	11312	20228
727	11328	20214
728	11347	20203
729	11364	20191
730	11385	20185
731	11403	20174
732	11422	20164
733	11438	20150
734	11476	20174
735	11503	20177
736	11521	20165
737	11542	20159
738	11562	20153
739	11581	20142
740	11599	20130
741	11617	20118
742	11637	20110
743	11652	20093
744	11670	20082
745	11687	20068
746	11701	20050
747	11715	20032
748	11730	20015
749	11744	19997
750	11757	19977
751	11769	19954
752	11781	19933
753	11795	19914
754	11808	19895
755	11826	19883
756	11842	19867
757	11856	19849
758	11871	19832
759	11885	19814
760	11899	19795
761	11913	19778
762	11927	19759
763	11941	19741
764	11955	19722
765	11968	19702
766	11981	19682
767	11994	19662
768	12008	19644
769	12022	19625
770	12037	19609
771	12053	19594
772	12066	19575
773	12079	19554
774	12092	19535
775	12107	19518
776	12120	19499
777	12134	19480
778	12148	19462
779	12162	19444
780	12179	19431
781	12196	19416
782	12214	19406
783	12232	19394
784	12250	19381
785	12266	19367
786	12282	19351
787	12297	19335
788	12315	19323
789	12334	19313
790	12351	19299
791	12370	19289
792	12388	19278
793	12410	19271
794	12428	19259
795	12445	19246
796	12463	19234
797	12484	19226
798	12501	19213
799	12520	19202
800	12537	19189
801	12553	19175
802	12570	19161
803	12590	19151
804	12607	19138
805	12625	19125
806	12643	19113
807	12659	19098
808	12675	19084
809	12693	19070
810	12708	19055
811	12726	19042
812	12742	19027
813	12758	19012
814	12776	19000
815	12791	18983
816	12812	18974
817	12829	18961
818	12846	18948
819	12866	18939
820	12882	18924
821	12900	18910
822	12916	18896
823	12937	18887
824	12952	18871
825	12969	18857
826	12983	18839
827	12998	18822
828	13015	18809
829	13030	18791
830	13044	18773
831	13060	18758
832	13073	18739
833	13086	18720
834	13104	18706
835	13125	18699
836	13148	18693
837	13169	18685
838	13186	18672
839	13203	18657
840	13217	18639
841	13230	18620
842	13244	18602
843	13261	18588
844	13278	18574
845	13292	18556
846	13307	18539
847	13323	18523
848	13339	18509
849	13354	18491
850	13371	18477
851	13385	18460
852	13402	18446
853	13419	18432
854	13433	18414
855	13446	18395
856	13462	18379
857	13477	18363
858	13491	18344
859	13504	18324
860	13519	18307
861	13535	18292
862	13550	18276
863	13564	18258
864	13577	18239
865	13594	18225
866	13609	18208
867	13626	18194
868	13641	18177
869	13656	18161
870	13671	18144
871	13688	18131
872	13705	18116
873	13720	18100
874	13736	18085
875	13754	18072
876	13770	18056
877	13784	18039
878	13801	18025
879	13821	18015
880	13836	17999
881	13852	17983
882	13868	17967
883	13881	17948
884	13898	17934
885	13915	17920
886	13934	17908
887	13950	17893
888	13967	17880
889	13988	17871
890	14004	17855
891	14021	17841
892	14037	17825
893	14052	17809
894	14068	17793
895	14084	17778
896	14098	17760
897	14111	17741
898	14126	17725
899	14142	17709
900	14159	17695
901	14178	17683
902	14194	17668
903	14208	17650
904	14222	17633
905	14238	17617
906	14255	17603
907	14272	17588
908	14287	17572
909	14302	17555
910	14315	17537
911	14331	17521
912	14345	17504
913	14359	17486
914	14376	17471
915	14391	17455
916	14405	17437
917	14418	17417
918	14431	17399
919	14445	17382
920	14459	17364
921	14475	17348
922	14487	17328
923	14501	17310
924	14513	17290
925	14528	17274
926	14543	17258
927	14558	17241
928	14572	17223
929	14584	17203
930	14598	17185
931	14613	17169
932	14627	17151
933	14639	17132
934	14651	17111
935	14663	17092
936	14677	17073
937	14690	17055
938	14705	17038
939	14718	17020
940	14732	17003
941	14748	16987
942	14764	16971
943	14777	16953
944	14791	16935
945	14805	16918
946	14819	16900
947	14834	16884
948	14849	16867
949	14864	16851
950	14878	16833
951	14896	16821
952	14913	16807
953	14930	16792
954	14945	16776
955	14957	16757
956	14973	16741
957	14990	16727
958	15004	16709
959	15017	16691
960	15031	16674
961	15045	16656
962	15058	16638
963	15071	16619
964	15087	16604
965	15103	16588
966	15118	16572
967	15134	16556
968	15146	16537
969	15159	16518
970	15178	16506
971	15193	16491
972	15218	16485
973	15231	16467
974	15247	16451
975	15263	16436
976	15278	16419
977	15295	16405
978	15311	16390
979	15328	16376
980	15346	16363
981	15364	16350
982	15381	16335
983	15398	16321
984	15416	16308
985	15429	16290
986	15446	16276
987	15463	16261
988	15478	16245
989	15494	16229
990	15513	16218
991	15530	16203
992	15544	16186
993	15558	16168
994	15570	16149
995	15587	16134
996	15603	16120
997	15617	16102
998	15629	16082
999	15642	16064
1000	15653	16044
1001	15667	16026
1002	15680	16008
1003	15707	16004
1004	15723	15989
1005	15740	15975
1006	15757	15960
1007	15771	15943
1008	15785	15926
1009	15798	15908
1010	15812	15890
1011	15829	15876
1012	15845	15861
1013	15861	15846
1014	15877	15830
1015	15894	15816
1016	15911	15802
1017	15929	15788
1018	15944	15771
1019	15961	15757
1020	15978	15743
1021	15995	15729
1022	16011	15713
1023	16028	15699
1024	16044	15684
1025	16068	15676
1026	16086	15663
1027	16104	15650
1028	16121	15636
1029	16138	15621
1030	16157	15609
1031	16175	15595
1032	16195	15583
1033	16212	15569
1034	16230	15556
1035	16246	15540
1036	16264	15527
1037	16284	15515
1038	16302	15502
1039	16320	15489
1040	16338	15475
1041	16357	15463
1042	16376	15449
1043	16393	15435
1044	16412	15423
1045	16433	15411
1046	16453	15401
1047	16473	15388
1048	16494	15377
1049	16511	15363
1050	16528	15349
1051	16546	15335
1052	16563	15320
1053	16583	15309
1054	16599	15293
1055	16613	15276
1056	16629	15261
1057	16644	15244
1058	16662	15230
1059	16677	15214
1060	16692	15197
1061	16708	15182
1062	16721	15163
1063	16737	15148
1064	16752	15132
1065	16768	15116
1066	16783	15100
1067	16797	15083
1068	16811	15066
1069	16825	15048
1070	16839	15031
1071	16851	15012
1072	16866	14995
1073	16881	14979
1074	16894	14961
1075	16906	14942
1076	16918	14923
1077	16932	14905
1078	16947	14890
1079	16961	14872
1080	16977	14857
1081	16989	14838
1082	17005	14822
1083	17020	14806
1084	17034	14789
1085	17052	14775
1086	17065	14757
1087	17081	14742
1088	17097	14726
1089	17111	14709
1090	17126	14693
1091	17141	14676
1092	17161	14665
1093	17178	14650
1094	17193	14634
1095	17208	14617
1096	17222	14600
1097	17239	14586
1098	17282	14593
1099	17309	14587
1100	17324	14570
1101	17338	14553
1102	17354	14537
1103	17370	14522
1104	17385	14506
1105	17400	14490
1106	17416	14474
1107	17432	14458
1108	17444	14439
1109	17458	14423
1110	17477	14409
1111	17491	14392
1112	17504	14374
1113	17516	14355
1114	17530	14339
1115	17545	14322
1116	17559	14305
1117	17573	14288
1118	17585	14269
1119	17598	14251
1120	17612	14234
1121	17633	14223
1122	17647	14205
1123	17659	14187
1124	17675	14171
1125	17688	14154
1126	17703	14137
1127	17718	14121
1128	17736	14107
1129	17750	14090
1130	17765	14074
1131	17780	14057
1132	17795	14041
1133	17810	14025
1134	17827	14010
1135	17844	13996
1136	17860	13980
1137	17877	13965
1138	17893	13950
1139	17911	13936
1140	17926	13920
1141	17943	13905
1142	17960	13890
1143	17977	13875
1144	17994	13861
1145	18008	13844
1146	18023	13828
1147	18039	13812
1148	18053	13795
1149	18066	13777
1150	18080	13760
1151	18096	13745
1152	18115	13731
1153	18137	13721
1154	18153	13705
1155	18170	13690
1156	18190	13678
1157	18207	13663
1158	18222	13647
1159	18239	13632
1160	18257	13618
1161	18276	13604
1162	18291	13589
1163	18307	13573
1164	18324	13558
1165	18340	13542
1166	18355	13526
1167	18372	13511
1168	18392	13499
1169	18411	13486
1170	18427	13470
1171	18443	13455
1172	18462	13441
1173	18477	13425
1174	18492	13409
1175	18509	13394
1176	18526	13379
1177	18545	13365
1178	18560	13349
1179	18577	13334
1180	18593	13319
1181	18611	13305
1182	18634	13294
1183	18651	13280
1184	18672	13267
1185	18692	13254
1186	18709	13239
1187	18725	13224
1188	18742	13209
1189	18759	13195
1190	18776	13179
1191	18793	13164
1192	18810	13150
1193	18828	13135
1194	18845	13120
1195	18865	13107
1196	18883	13093
1197	18899	13077
1198	18914	13061
1199	18927	13044
1200	18943	13028
1201	18960	13013
1202	18977	12998
1203	18993	12983
1204	19007	12966
1205	19021	12949
1206	19037	12933
1207	19051	12916
1208	19065	12899
1209	19081	12883
1210	19096	12867
1211	19113	12852
1212	19133	12840
1213	19148	12823
1214	19164	12807
1215	19178	12791
1216	19194	12775
1217	19208	12758
1218	19222	12741
1219	19236	12724
1220	19253	12709
1221	19268	12693
1222	19287	12679
1223	19301	12662
1224	19315	12645
1225	19329	12629
1226	19345	12613
1227	19358	12595
1228	19371	12578
1229	19385	12561
1230	19399	12544
1231	19411	12526
1232	19425	12509
1233	19441	12493
1234	19458	12478
1235	19472	12461
1236	19485	12444
1237	19499	12427
1238	19512	12409
1239	19525	12392
1240	19539	12375
1241	19552	12358
1242	19566	12340
1243	19581	12324
1244	19593	12307
1245	19609	12291
1246	19624	12275
1247	19637	12257
1248	19652	12241
1249	19665	12224
1250	19678	12206
1251	19691	12189
1252	19705	12172
1253	19718	12155
1254	19731	12137
1255	19744	12120
1256	19758	12103
1257	19771	12086
1258	19787	12070
1259	19800	12053
1260	19812	12035
1261	19825	12017
1262	19841	12002
1263	19856	11985
1264	19869	11968
1265	19882	11951
1266	19895	11934
1267	19909	11917
1268	19923	11900
1269	19936	11883
1270	19947	11865
1271	19962	11848
1272	19976	11832
1273	19989	11814
1274	20003	11798
1275	20016	11780
1276	20030	11764
1277	20045	11747
1278	20059	11731
1279	20074	11715
1280	20086	11697
1281	20100	11680
1282	20118	11666
1283	20133	11650
1284	20148	11634
1285	20162	11618
1286	20178	11602
1287	20192	11585
1288	20205	11568
1289	20219	11551
1290	20233	11535
1291	20248	11518
1292	20262	11502
1293	20277	11486
1294	20290	11469
1295	20302	11451
1296	20316	11434
1297	20332	11419
1298	20345	11402
1299	20358	11385
1300	20370	11367
1301	20383	11350
1302	20400	11335
1303	20415	11319
1304	20430	11303
1305	20443	11286
1306	20459	11270
1307	20472	11253
1308	20485	11236
1309	20501	11220
1310	20514	11204
1311	20528	11187
1312	20543	11171
1313	20562	11157
1314	20576	11141
1315	20590	11124
1316	20605	11108
1317	20619	11092
1318	20633	11075
1319	20647	11059
1320	20660	11041
1321	20673	11025
1322	20690	11010
1323	20705	10993
1324	20718	10976
1325	20732	10960
1326	20748	10945
1327	20764	10929
1328	20780	10913
1329	20795	10897
1330	20807	10880
1331	20819	10863
1332	20835	10847
1333	20850	10831
1334	20867	10816
1335	20882	10800
1336	20895	10783
1337	20909	10767
1338	20922	10750
1339	20936	10733
1340	20952	10718
1341	20965	10701
1342	20980	10685
1343	20995	10669
1344	21010	10653
1345	21024	10637
1346	21037	10620
1347	21050	10603
1348	21065	10587
1349	21083	10573
1350	21102	10558
1351	21117	10543
1352	21132	10527
1353	21148	10511
1354	21163	10495
1355	21177	10479
1356	21191	10463
1357	21207	10447
1358	21223	10432
1359	21237	10415
1360	21251	10399
1361	21269	10385
1362	21289	10371
1363	21308	10357
1364	21327	10343
1365	21345	10328
1366	21360	10313
1367	21376	10297
1368	21389	10280
1369	21403	10264
1370	21418	10248
1371	21434	10233
1372	21449	10217
1373	21465	10201
1374	21480	10185
1375	21495	10169
1376	21511	10154
1377	21526	10138
1378	21542	10122
1379	21558	10107
1380	21574	10091
1381	21588	10075
1382	21605	10060
1383	21621	10045
1384	21639	10030
1385	21656	10015
1386	21670	9999
1387	21685	9983
1388	21698	9966
1389	21714	9951
1390	21730	9935
1391	21747	9920
1392	21762	9904
1393	21775	9888
1394	21789	9871
1395	21804	9855
1396	21821	9840
1397	21837	9825
1398	21852	9809
1399	21868	9794
1400	21881	9777
1401	21895	9761
1402	21912	9745
1403	21925	9729
1404	21939	9712
1405	21954	9696
1406	21967	9680
1407	21982	9664
1408	21998	9648
1409	22012	9632
1410	22026	9616
1411	22041	9600
1412	22056	9584
1413	22070	9567
1414	22085	9552
1415	22101	9536
1416	22115	9520
1417	22130	9504
1418	22145	9488
1419	22159	9472
1420	22176	9457
1421	22192	9441
1422	22208	9426
1423	22227	9412
1424	22244	9397
1425	22260	9382
1426	22277	9366
1427	22295	9352
1428	22311	9336
1429	22327	9321
1430	22342	9305
1431	22357	9289
1432	22372	9273
1433	22385	9257
1434	22400	9241
1435	22417	9226
1436	22433	9210
1437	22447	9194
1438	22460	9177
1439	22474	9161
1440	22489	9145
1441	22503	9129
1442	22516	9112
1443	22529	9096
1444	22543	9079
1445	22557	9063
1446	22572	9047
1447	22586	9031
1448	22603	9016
1449	22617	9000
1450	22629	8983
1451	22643	8966
1452	22658	8951
1453	22673	8935
1454	22686	8918
1455	22700	8902
1456	22714	8886
1457	22727	8869
1458	22741	8853
1459	22755	8837
1460	22769	8821
1461	22784	8805
1462	22798	8788
1463	22814	8773
1464	22828	8757
1465	22842	8741
1466	22859	8726
1467	22873	8709
1468	22887	8693
1469	22901	8677
1470	22917	8662
1471	22931	8646
1472	22945	8630
1473	22959	8613
1474	22972	8597
1475	22987	8581
1476	23002	8565
1477	23016	8549
1478	23031	8533
1479	23047	8518
1480	23060	8501
1481	23074	8485
1482	23092	8471
1483	23108	8455
1484	23122	8439
1485	23136	8423
1486	23152	8407
1487	23169	8392
1488	23184	8377
1489	23201	8362
1490	23215	8345
1491	23232	8330
1492	23247	8315
1493	23265	8300
1494	23277	8283
1495	23290	8267
1496	23305	8251
1497	23320	8235
1498	23337	8220
1499	23352	8204
1500	23367	8188
1501	23385	8174
1502	23401	8158
1503	23414	8142
1504	23428	8126
1505	23441	8109
1506	23456	8093
1507	23471	8077
1508	23487	8062
1509	23503	8047
1510	23519	8031
1511	23533	8015
1512	23549	8000
1513	23565	7985
1514	23580	7968
1515	23593	7952
1516	23606	7936
1517	23620	7920
1518	23634	7904
1519	23650	7888
1520	23664	7872
1521	23678	7856
1522	23692	7840
1523	23707	7824
1524	23724	7809
1525	23736	7793
1526	23751	7777
1527	23765	7761
1528	23782	7745
1529	23797	7730
1530	23810	7713
1531	23826	7698
1532	23841	7682
1533	23857	7667
1534	23874	7652
1535	23888	7636
1536	23902	7620
1537	23915	7603
1538	23928	7587
1539	23942	7571
1540	23956	7555
1541	23971	7539
1542	23987	7524
1543	24004	7509
1544	24020	7493
1545	24032	7477
1546	24044	7460
1547	24061	7445
1548	24078	7430
1549	24095	7415
1550	24109	7399
1551	24123	7383
1552	24140	7368
1553	24155	7352
1554	24169	7336
1555	24184	7320
1556	24197	7304
1557	24213	7288
1558	24228	7273
1559	24245	7258
1560	24259	7242
1561	24274	7226
1562	24291	7211
1563	24310	7196
1564	24328	7181
1565	24342	7165
1566	24355	7149
1567	24371	7134
1568	24384	7118
1569	24398	7101
1570	24413	7086
1571	24429	7070
1572	24444	7055
1573	24460	7039
1574	24474	7023
1575	24489	7007
1576	24503	6992
1577	24516	6975
1578	24531	6960
1579	24546	6944
1580	24559	6928
1581	24571	6911
1582	24587	6896
1583	24602	6880
1584	24617	6864
1585	24631	6849
1586	24644	6832
1587	24656	6816
1588	24670	6800
1589	24685	6784
1590	24700	6768
1591	24714	6752
1592	24728	6736
1593	24740	6720
1594	24754	6704
1595	24771	6689
1596	24787	6674
1597	24800	6657
1598	24816	6642
1599	24831	6626
1600	24845	6611
1601	24860	6595
1602	24876	6580
1603	24891	6564
1604	24907	6548
1605	24924	6533
1606	24937	6517
1607	24951	6501
1608	24965	6485
1609	24982	6470
1610	24998	6455
1611	25011	6439
1612	25025	6423
1613	25040	6407
1614	25054	6391
1615	25075	6377
1616	25088	6361
1617	25102	6345
1618	25117	6329
1619	25133	6314
1620	25147	6298
1621	25161	6282
1622	25175	6266
1623	25190	6251
1624	25206	6235
1625	25222	6220
1626	25237	6204
1627	25251	6188
1628	25263	6172
1629	25278	6156
1630	25294	6141
1631	25309	6125
1632	25322	6109
1633	25336	6093
1634	25352	6078
1635	25370	6063
1636	25384	6047
1637	25398	6031
1638	25413	6016
1639	25428	6000
1640	25443	5984
1641	25457	5969
1642	25471	5953
1643	25486	5937
1644	25501	5921
1645	25516	5906
1646	25531	5890
1647	25545	5874
1648	25558	5858
1649	25573	5843
1650	25588	5827
1651	25601	5811
1652	25616	5795
1653	25629	5779
1654	25643	5763
1655	25658	5748
1656	25674	5733
1657	25689	5717
1658	25703	5701
1659	25719	5686
1660	25734	5670
1661	25749	5655
1662	25765	5639
1663	25778	5623
1664	25791	5607
1665	25806	5591
1666	25821	5576
1667	25836	5560
1668	25851	5545
1669	25868	5529
1670	25883	5514
