Index,demand
370,0.014868431887932246
371,0.029051062522386713
372,0.25563863397497855
373,0.02638721603467129
374,0.02908671999132083
375,0.11222060301965076
376,0.02845690128865103
377,0.03515414118270063
378,0.056692398785050335
379,0.025060633664199514
380,0.0015903218555571898
381,0.24106196338607755
382,0.01401182423188319
383,0.012247631194055288
384,0.06703024291397319
385,0.13806208820039875
386,0.0777611126829243
387,0.048373732273339326
388,0.0614917111189533
389,0.036242106452309
390,0.009187925897803812
391,0.12180874915721202
392,0.07418384322309868
393,0.07057535190681784
394,0.5738619333809726
395,0.8873803405313304
396,0.3773860515639921
397,0.05768466749767679
398,0.04312525515466589
399,0.03474848463670497
400,0.11542477560598036
401,0.23774167038590027
402,0.011999855498257073
403,0.0886121065445913
404,0.02083266886005929
405,0.012673209970568363
406,0.07648739463238546
407,0.2379535488872969
408,0.039856801787736804
409,0.5687523950918748
410,0.23766012079396223
411,0.11082790595631843
412,0.11144014150594063
413,0.09945451962732085
414,0.05234556085398603
415,0.10280766443157155
416,0.020037491580630912
417,0.014605590831280468
418,0.03910593233396561
419,0.12146406451960824
420,0.11447736695258309
421,0.05571902239276445
422,0.050346487469789945
423,0.028042181166760535
424,0.9104879701009764
425,0.9969859068028359
426,0.9697197885398258
427,0.05824669538193188
428,0.03225065531765455
429,0.2346886347416637
430,0.12928951932977178
431,0.04145362438525231
432,0.008432508618641466
433,0.011827033243665193
434,0.010451081860645929
435,0.03085664174145144
436,0.073458466083004
437,0.027186283409071137
438,0.38982333463201396
439,0.4453052978523674
440,0.06526541043294304
441,0.0960711184693926
442,0.12139492930106514
443,0.24752186975143847
444,0.07684483255256193
445,0.23741461408313527
446,0.06973027794483004
447,0.042472686615459346
448,0.08854939465446145
449,0.11400000468258627
450,0.1160814090069963
451,0.04812624394121829
452,0.013717316996604131
453,0.33917468522375954
454,0.37576857213748494
455,0.11711061235596122
456,0.05268854098754879
457,0.020711180859182145
458,0.24894109259088193
459,0.03591200689267201
460,0.24715084099901144
461,0.01186273935418295
462,0.029090901301479025
463,0.028899129569189268
464,0.024481896675390698
465,0.020356094990150366
466,0.037185535996721746
467,0.03287454140059674
468,0.25456704048999296
469,0.5071055289239625
470,0.37905912554416915
471,0.3798978635970926
472,0.10899940212123849
473,0.17174722416497779
474,0.23855703074923057
475,0.37677275264349536
476,0.05347608021160839
477,0.019667872655853763
478,0.02970923551365867
479,0.015257248575930783
480,0.23032601229501037
481,0.16871320043441168
482,0.06521223845860367
483,0.247582937863598
484,0.2391789961901538
485,0.25408698444879996
486,0.9993664975210736
487,0.10825016515433732
488,0.042573787895017354
489,0.12587539081452553
490,0.23586210608892358
491,0.010776599361716308
492,0.041663264221005324
493,0.3910046164310143
494,0.003582209354319248
495,0.04625082148878586
496,0.06379301125099573
497,0.030872521268271995
498,0.030881159345440553
499,0.2320316927401603
500,0.36632523595292366
501,0.37063871504824364
502,0.4481168658832318
503,0.3569238528685489
504,0.11443693161379613
505,0.1231815149754815
506,0.24488927261533286
507,0.008179634728161307
508,0.008469976230150557
509,0.1818446281462063
510,0.09649997030006838
511,0.03072909067923725
512,0.19047886454039417
513,0.13542165343870152
514,0.41846238107615885
515,0.1805454462083801
516,0.002846372211726928
517,0.03264991249405437
518,0.06932266584279222
519,0.11925355803382776
520,0.09853319944807667
521,0.01289435095032134
522,0.006759709713747477
523,0.013364491785021285
524,0.01970255078170354
525,0.06255329455207351
526,0.08433265480091316
527,0.07269017936537604
528,0.14307303485636358
529,0.36768947689734666
530,0.6004875365184359
531,0.3842441989299789
532,0.38696890341730467
533,0.4372756729133769
534,0.0779864074157639
535,0.013632754952521123
536,0.038191810527246996
537,0.05984237288833383
538,0.11258886632297449
539,0.2094488985535394
540,0.050132843066000146
541,0.0011923638457444093
542,0.028152067180465645
543,0.14732885842159668
544,0.01577520225500191
545,0.0023551095915029336
546,0.057348160173716335
547,0.13217990641460983
548,0.02439361846346775
549,0.013887906058348838
550,0.059438437846355885
551,0.00732439706105871
552,0.007256119780494224
553,0.04221542271403524
554,0.03390355126841904
555,0.03327724664123231
556,0.10654641378336788
557,0.25134916912015604
558,0.3824547584718716
559,0.3620094114881646
560,0.8411279031344859
561,0.5341912918497964
562,0.35708662447134826
563,0.07230058365179644
564,0.021736509551005038
565,0.053921265682238616
566,0.048352678185382324
567,0.1008727953355733
568,0.0019008786817921286
569,0.011383971922052321
570,0.36383377162560415
571,0.013736999297838998
572,0.01598571330435893
573,0.05724921972101223
574,0.06380123571984746
575,0.06352446251989445
576,0.015227094996748092
577,0.036436510794987984
578,0.011948225704125338
579,0.07810365315975083
580,0.0026697305812359417
581,0.023812840939463256
582,0.008816897268548857
583,0.06419973872753056
584,0.12045487811002402
585,0.5133924425887132
586,0.37017613126389975
587,0.2332871701153571
588,0.5078893206151931
589,0.3837805962974925
590,0.3868617179294693
591,0.18819802610869266
592,0.07357455549402925
593,0.04032599533309563
594,0.0714022441653314
595,0.0404636407034639
596,0.05999485065395218
597,0.07034160821067502
598,0.01916306386732701
599,0.38374537574891854
600,0.08909641737704392
601,0.2426360394565505
602,0.01908829048145834
603,0.030018085568540267
604,0.08725071915766376
605,0.15581982569782282
606,0.22771096070268165
607,0.02102323691716675
608,0.027240631653450236
609,0.04381685755007814
610,0.14802805171346556
611,0.419813498024555
612,0.34638192328411865
613,0.28312309259804913
614,0.06900745547205225
615,0.36595727573488707
616,0.1807134617454808
617,0.034838813421694786
618,0.0187695414040874
619,0.03745954804737864
620,0.04237361012419454
621,0.11020686813597884
622,0.24805711209848644
623,0.053663148513300236
624,0.23024075981067005
625,0.07654436403904677
626,0.039697509421192205
627,0.15957056413888474
628,0.04304720170250983
629,0.022973712721011334
630,0.12269050597768147
631,0.09186371629589053
632,0.023203285826319853
633,0.23165947450507768
634,0.22770516155442547
635,0.06267489392430735
636,0.07594028196439735
637,0.020795577056092633
638,0.06545485510260012
639,0.08988788463364858
640,0.010163667469411443
641,0.09155746183903213
642,0.23563955889028312
643,0.07010909813501161
644,0.010733422649010256
645,0.009774507555836174
646,0.11922850537607504
647,0.008804193001560944
648,0.028187301281502736
649,0.025966683890664394
650,0.016584691303124077
651,0.006944141668006303
652,0.11645400925461831
653,0.044448109484080615
654,0.030482963313282808
655,0.002754645240284793
656,0.02786358599882719
657,0.16184798385119686
658,0.3543021445327808
659,0.3598044671257455
660,0.005521380572003037
661,0.04274411159310221
662,0.028128173727409427
663,0.021983772413554648
664,0.04407613225173466
665,0.006091016410333763
666,0.02403280206388783
667,0.15369127933559276
668,0.013808054822293768
669,0.02623092888445193
670,0.007820635762805039
671,0.029983204327030562
672,0.04482203665609562
673,0.06960079611267052
674,0.27065714808241675
675,0.006829523167473885
676,0.009478172750660244
677,0.032001443108928745
678,0.03449681756635041
679,0.07545315663890692
680,0.24211142714582168
681,0.022860073411167508
682,0.019380683339351945
683,0.003095508224689086
684,0.07357292226642882
685,0.028295861443606754
686,0.0013403571771340172
687,0.05796138426981373
688,0.12270495683006712
689,0.048178028499630404
690,0.01539070577818968
691,0.005728806717520159
692,0.2568560323399723
693,0.04008807823468889
694,0.025818409746598478
695,0.2320457816502829
696,0.07001065833679515
697,0.03837155157412867
698,0.01768424149545774
699,0.03298813738329353
700,0.056948009762289274
701,0.3600332521652382
702,0.029864031507805637
703,0.008873619143927418
704,0.013754971349292006
705,0.06885647977242171
706,0.05686870656735717
707,0.11217743460364737
708,0.025783143122968814
709,0.14665625426062395
710,0.04225280877231292
711,0.030781737758601685
712,0.044481255096758196
713,0.056692973133769975
714,0.025702318952265178
715,0.15516279704966857
716,0.032849873211267096
717,0.014986954423743292
718,0.070825186910703
719,0.015152233502451906
720,0.10877370487512315
721,0.05097582789004123
722,0.01828591011585725
723,0.2449452699138207
724,0.40481341834076123
725,0.23478648777168126
726,0.020496014232718945
727,0.08996979792954576
728,0.018337467989796075
729,0.07707727613104383
730,0.08440149397878163
731,0.07778156253180787
732,0.49164214448931143
733,0.02990886467702753
734,0.009899845849819256
735,0.11737628527209194
736,0.05214811924500075
737,0.08624800682546749
738,0.15985878683698945
739,0.3772451172174803
740,0.062497766326974465
741,0.11475872507317289
742,0.005362687783573178
743,0.024781995285509312
744,0.02042909988549899
745,0.0834646993414919
746,0.03389035005821227
747,0.0037432859241528548
748,0.012004278184404981
749,0.043278113143964514
750,0.01004645835379266
751,0.0702510211918262
752,0.01603959437392966
753,0.021949615502055264
754,0.0681764591781458
755,0.0288615707728295
756,0.019145247203720413
757,0.013626578868744963
758,0.04156144474557871
759,0.06210559947655124
760,0.15033475635486424
761,0.001960213267133111
762,0.051382598112014725
763,0.4450110917458123
764,0.07035994773817558
765,0.10844859730682117
766,0.018103458949766973
767,0.04713503440867871
768,0.04626267798824438
769,0.1316111798913447
770,0.019486369418518824
771,0.015976792589794692
772,0.011403613478552095
773,0.02976279459123585
774,0.09393159535851606
775,0.019306186316807434
776,0.24114151227945207
777,0.042206556428322474
778,0.02015838612519121
779,0.05522925852210971
780,0.3017449898442545
781,0.021068658442438395
782,0.01385460276006088
783,0.01606269511248703
784,0.06829532858663002
785,0.022352992064936295
786,0.24348172875655538
787,0.045706183137410795
788,0.005518449875129639
789,0.00827481365455708
790,0.052372179593689644
791,0.1312385505248608
792,0.09830404807896972
793,0.060473091281827554
794,0.00863803677706435
795,0.011791796758725697
796,0.0071646267481802585
797,0.06175124571868086
798,0.2465131569778291
799,0.08578849945448803
800,0.007425617721903707
801,0.04116914560266703
802,0.011734626107036619
803,0.007200387443467038
804,0.02230749456214963
805,0.008995991442984436
806,0.011837487434914461
807,0.0016699043670395175
808,0.011505263752704484
809,0.01813471743399279
810,0.03807982526340024
811,0.0261228400936001
812,0.022736402751314992
813,0.046048582790430205
814,0.10518469348038965
815,0.00397858254162427
816,0.009180205689926297
817,0.05365457480946544
818,0.19093151960951368
819,0.02818151324250333
820,0.026885252969481056
821,0.012854724774051566
822,0.023554427606763847
823,0.018329354162388265
824,0.011182504134002078
825,0.0027074165848148327
826,0.004779190452532138
827,0.013467753405265025
828,0.0076928559216790674
829,0.007216665090851167
830,0.031166519893426985
831,0.033424511929036504
832,0.018998323408729055
833,0.007404167382089544
834,0.006522318121651299
835,0.013303465040339338
836,0.006506089303168302
837,0.04349296556633074
838,0.04786337605148418
839,0.06721641174389896
840,0.008559179377076865
841,0.03385093810107197
842,0.0016504655123961154
843,0.054837546654464074
844,0.0032164372933892317
845,0.009466354475340551
846,0.008686703565173934
847,0.05732321423767127
848,0.035369192693703026
849,0.03338345378876019
850,0.07652303966718776
851,0.004792026689838637
852,0.11175529130860776
853,0.01596881791424945
854,0.02064109616871187
855,0.01692328818654952
856,0.04141158405308027
857,0.10690821312822238
858,0.024662949178506404
859,0.007960756443667873
860,0.038709197075704374
861,0.0009604471422886969
862,0.019210229996391607
863,0.007338163736498151
864,0.010128060743100156
865,0.01727261093636616
866,0.004373772018343944
867,0.02396083350216098
868,0.0053186718417580475
869,0.028463135899924562
870,0.0255096508349975
871,0.08577208029532067
872,0.01591630677169802
873,0.03596732863128217
874,0.02030926066978063
875,0.01591621285651073
876,0.013166323898043312
877,0.058184065634255204
878,0.030713480337504057
879,0.00985466433594209
880,0.033551008199191
881,0.01204522137249989
882,0.011502575123196628
883,0.06022238975494243
884,0.047804714160639514
885,0.013202281886796742
886,0.06702850265075448
887,0.013514845138571836
888,0.08745560847770432
889,0.0056062194884770565
890,0.044535392014438825
891,0.0298880947978585
892,0.0522553812016339
893,0.012162692478603585
894,0.026108695376446802
895,0.02905267205864099
896,0.03379768061735152
897,0.16874326434595213
898,0.0354507854253214
899,0.035219979734119194
900,0.13015819778299825
901,0.11053858469767122
902,0.24200540962367986
903,0.028056050093632014
904,0.037962989961960285
905,0.16729391691467851
906,0.06868250683921341
907,0.3716146733993267
908,0.04290692901707512
909,0.13212132485054734
910,0.037912668338238975
911,0.009544766804713454
912,0.01345809739562901
913,0.2318911531321591
914,0.02763836898938245
915,0.37032173862381174
916,0.1117041088306688
917,0.03656324692314521
918,0.15883692939829952
919,0.05639328463660367
920,0.03203569795520888
921,0.004372917962803922
922,0.02669767359781623
923,0.032163352882748214
924,0.11927570440140448
925,0.1166632280683553
926,0.04432180614860668
927,0.3679116847021169
928,0.04596528342880953
929,0.029041412501482275
930,0.04793029198691432
931,0.01755157957325483
932,0.19392402258986663
933,0.006314599506573689
934,0.05257744292680344
935,0.023063572647284026
936,0.07159819299328368
937,0.03771509847659659
938,0.39703946984441013
939,0.11625347813690683
940,0.031192798093991593
941,0.3622124850043217
942,0.006143395921586077
943,0.3815664986210556
944,0.0020234390539568977
945,0.013690124976965123
946,0.14105807084309904
947,0.028370562225629954
948,0.007474943731049499
949,0.03668058954830138
950,0.00870910765286185
951,0.09893116957499404
952,0.0931015713055243
953,0.040530793931515076
954,0.013417258624720776
955,0.0047081925696636035
956,0.3332918459764126
957,0.018737962930967064
958,0.0067078595635884225
959,0.049661282631131974
960,0.04258349555824812
961,0.08190618138621743
962,0.03895706524022231
963,0.04983840614594691
964,0.051626562133254325
965,0.006867608993917097
966,0.02434983149719117
967,0.034006388646148654
968,0.13770899876490222
969,0.17124485080994664
970,0.0007911299182341018
971,0.0009736882324923699
972,0.014957316394369063
973,0.08432797936584566
974,0.2307824786329934
975,0.008746693923274212
976,0.02693056830534251
977,0.18243490169869658
978,0.25567241356020326
979,0.060750336538718856
980,0.044744035617912695
981,0.012882247699107912
982,0.018029390265856017
983,0.006310299934044177
984,0.07014676659924048
985,0.013847429125297177
986,0.030620743593468027
987,0.24399678436029146
988,0.23094224091630391
989,0.03168066272080265
990,0.010025884717080337
991,0.010241185922492254
992,0.008807632723007157
993,0.027277121574929702
994,0.04935632737457666
995,0.12286213558968671
996,0.018773192802324246
997,0.09513375591894492
998,0.0018116630007440368
999,0.014789639716678913
1000,0.09452416634582606
1001,0.43710776877376184
1002,0.007279616486992087
1003,0.028880288028289167
1004,0.0029615107771776904
1005,0.0033089354316350158
1006,0.0010845798246432218
1007,0.061703931336389545
1008,0.0006474998742928629
1009,0.06547101330146064
1010,0.1553184727470033
1011,0.1269560067025843
1012,0.10202804778710291
1013,0.045544817445293005
1014,0.01218089747382975
1015,0.019501997826130716
1016,0.03883396459121092
1017,0.02737055711674522
1018,0.0037912755276103202
1019,0.01528981263806664
1020,0.03212182484866988
1021,0.2339355099848023
1022,0.011266054284682879
1023,0.0325488997494402
1024,0.015320851827521548
1025,0.016271052317869513
1026,0.023940943164038036
1027,0.028503802927101432
1028,0.023972841295289184
1029,0.005959168768798266
1030,0.0935410933984322
1031,0.1156170671124607
1032,0.09945132467634984
1033,0.047325933822844446
1034,0.08707070697815508
1035,0.09851647364371634
1036,0.08627455647161596
1037,0.023494655545309266
1038,0.020065075416463338
1039,0.10635673191926874
1040,0.005128029270320406
1041,0.03128090634842701
1042,0.07833606627171627
1043,0.025663829421904743
1044,0.02141639289930723
1045,0.045129270972426284
1046,0.07986270086150765
1047,0.0873230383273347
1048,0.23267508089181702
1049,0.22893947301864276
1050,0.23217372636608896
1051,0.03332019027022676
1052,0.05189492468359232
1053,0.022333797425633413
1054,0.05542182264048101
1055,0.059027317961758426
1056,0.048079573210776515
1057,0.03599603397395794
1058,0.48533911920847406
1059,0.139621154328178
1060,0.011805554467671316
1061,0.12267290399332062
1062,0.09395347608808113
1063,0.07192516776962124
1064,0.050959368173253
1065,0.029072042796718333
1066,0.009931944662213912
1067,0.05597936060991164
1068,0.024046662387147925
1069,0.011383861075713946
1070,0.01903563683690605
1071,0.02698090118289423
1072,0.05530400344657331
1073,0.032856813583488576
1074,0.054813525328756434
1075,0.034401423810813396
1076,0.08625725643743719
1077,0.072980130797298
1078,0.34619877762075263
1079,0.05263532967151899
1080,0.023995059963672308
1081,0.056859557209529635
1082,0.017858995434549788
1083,0.06216748321292853
1084,0.0445352005460989
1085,0.04212668787360807
1086,0.0060848856181021415
1087,0.18999127973587546
1088,0.0930402294509285
1089,0.05517436154117169
1090,0.03988826914945538
1091,0.09960623500739063
1092,0.05141734113481483
1093,0.01500542061872507
1094,0.0033999065985356536
1095,0.10199245256143227
1096,0.010078150114100988
1097,0.05972145677135336
1098,0.09316014433012189
1099,0.048017360341637234
1100,0.009700332580350033
1101,0.008212386564518082
1102,0.027230275990272168
1103,0.044968965800978714
1104,0.0320372828804798
1105,0.0693005478946822
1106,0.09864758035647593
1107,0.09769840036298783
1108,0.11799312935550722
1109,0.05186576754412879
1110,0.11203104498052532
1111,0.013591380388424052
1112,0.07278458670966292
1113,0.01147252824281948
1114,0.063522418114717
1115,0.012916043288772772
1116,0.025735808566211257
1117,0.09037487976802269
1118,0.06570527024224397
1119,0.01819475949323324
1120,0.048488778782336414
1121,0.029590485222356234
1122,0.011500624434097207
1123,0.07391506271715079
1124,0.15423532280667612
1125,0.05090360366473488
1126,0.07101097287303915
1127,0.019155009015099086
1128,0.04765077438375508
1129,0.029137275093222333
1130,0.01051250406728871
1131,0.030080777843899408
1132,0.038126776226205805
1133,0.05706788848578496
1134,0.10096690817545334
1135,0.3490602084291485
1136,0.07834959621311284
1137,0.10888444732157164
1138,0.04802224217549156
1139,0.07531610994795615
1140,0.07752925723614369
1141,0.09533075210640918
1142,0.04874066387475261
1143,0.029279593149440574
1144,0.03200615402636106
1145,0.2610082820921695
1146,0.03571558508248387
1147,0.10154535311946059
1148,0.05630187168049815
1149,0.08720969447282885
1150,0.017270019027755733
1151,0.023480184589259392
1152,0.008802172611038921
1153,0.027514716166041682
1154,0.005645934473655403
1155,0.08416776142929584
1156,0.041302246463446594
1157,0.05461932755199597
1158,0.11474768688114288
1159,0.387172533026332
1160,0.08142014399373272
1161,0.011803319232943116
1162,0.23371440584050046
1163,0.06415017209098872
1164,0.2532767048692105
1165,0.24251371471934155
1166,0.06975296228145134
1167,0.03318183027811732
1168,0.03569520139359182
1169,0.03951135489608209
1170,0.24372450516400537
1171,0.06372024613008073
1172,0.2468052116376974
1173,0.10471058357617512
1174,0.07326670375889721
1175,0.015055248873917617
1176,0.011502424540205733
1177,0.015961338403912492
1178,0.016303462579913407
1179,0.07167104662218497
1180,0.04083953428743287
1181,0.022203981714066092
1182,0.11571650681688839
1183,0.13378813053718103
1184,0.06660372404723881
1185,0.04068238905284111
1186,0.028590982963518797
1187,0.11424606172526873
1188,0.2377627508030873
1189,0.24192900566084938
1190,0.055569114983549606
1191,0.0013954029856648887
1192,0.040032207120051316
1193,0.01952837783481787
1194,0.03564593307344572
1195,0.4413848769950086
1196,0.0451976499133258
1197,0.03735528898093041
1198,0.22845221649800423
1199,0.2272794856843394
1200,0.017164754481109542
1201,0.001206555726459935
1202,0.033845028019008204
1203,0.05668518727816539
1204,0.17676741684969224
1205,0.12201127702525653
1206,0.05531840472723956
1207,0.06508116615989287
1208,0.23958359276444025
1209,0.23219925987870207
1210,0.14107157221258002
1211,0.23752281458865587
1212,0.3705868159682712
1213,0.07478325216996887
1214,0.01658715463083635
1215,0.027165565320144365
1216,0.05640853806436795
1217,0.05322571702660208
1218,0.1954989461928715
1219,0.8118701412191388
1220,0.02882539734270763
1221,0.0661276480961488
1222,0.3797184869103279
1223,0.005773958743712883
1224,0.0023820558492078916
1225,0.24675090633941985
1226,0.03653591201148105
1227,0.01609763510370216
1228,0.011712244749958262
1229,0.08232219568551467
1230,0.017514889348737024
1231,0.022183733084783358
1232,0.00517229404168253
1233,0.060591549597355576
1234,0.01787507929187457
1235,0.03685233953929743
1236,0.13047922780642401
1237,0.1914764262867353
1238,0.22677131146935078
1239,0.3430735915587498
1240,0.24286174493173462
1241,0.04503362482441785
1242,0.2501663050147914
1243,0.23218559823133167
1244,0.16286845594929783
1245,0.6465601867304555
1246,0.35879639680649156
