Index,demand
351,0.007595283
352,0.026630437
353,0.03933746
354,0.0750621
355,0.10340977
356,0.06255645
357,0.08019877
358,0.12647082
359,0.07310369
360,0.042368837
361,0.11883743
362,0.23575206
363,0.014200339
364,0.019869786
365,0.6347725
366,0.7427292
367,0.3804049
368,0.0052532647
369,0.028011842
370,0.014546313
371,0.029148906
372,0.251602
373,0.02530243
374,0.02993377
375,0.113520145
376,0.026765712
377,0.037039712
378,0.053246636
379,0.023553602
380,0.0018751562
381,0.21416703
382,0.014043424
383,0.0132871065
384,0.069138385
385,0.13942243
386,0.078286864
387,0.048781138
388,0.062349804
389,0.030689687
390,0.008935971
391,0.12057496
392,0.07476726
393,0.074958056
394,0.5727727
395,0.8869461
396,0.3886457
397,0.0586401
398,0.043014456
399,0.03334484
400,0.11509905
401,0.22143392
402,0.008135418
403,0.08904093
404,0.020390393
405,0.015331645
406,0.082049996
407,0.23148596
408,0.03927603
409,0.5870938
410,0.2187841
411,0.10823723
412,0.10770352
413,0.09987976
414,0.04963665
415,0.10178404
416,0.01969332
417,0.01503503
418,0.039193466
419,0.121995024
420,0.11695977
421,0.055696763
422,0.051974546
423,0.028975694
424,0.9119564
425,0.9895596
426,0.9680912
427,0.061679374
428,0.033282507
429,0.23420773
430,0.12780446
431,0.040671293
432,0.0084245885
433,0.0115352925
434,0.010122554
435,0.03195616
436,0.07591881
437,0.026177399
438,0.39192662
439,0.45656836
440,0.06526953
441,0.09466895
442,0.12107759
443,0.24874127
444,0.07709505
445,0.21538605
446,0.069467336
447,0.042034574
448,0.086536825
449,0.11327072
450,0.116410285
451,0.047486607
452,0.013649216
453,0.33655706
454,0.3757387
455,0.11547313
456,0.052681305
457,0.020260118
458,0.21487127
459,0.0401961
460,0.25026405
461,0.011610479
462,0.029439071
463,0.028866794
464,0.024383968
465,0.019981977
466,0.03708882
467,0.0326473
468,0.24854484
469,0.5699598
470,0.37857538
471,0.36947966
472,0.11182494
473,0.16981192
474,0.23154669
475,0.3823824
476,0.05040147
477,0.019608455
478,0.029862113
479,0.015739778
480,0.22341472
481,0.16775782
482,0.06472989
483,0.25136393
484,0.23936985
485,0.25313622
486,0.9985422
487,0.107963204
488,0.04212035
489,0.12787223
490,0.22638732
491,0.012178587
492,0.043417405
493,0.37929627
494,0.0033512062
495,0.04814108
496,0.06340742
497,0.031036219
498,0.032220967
499,0.2339226
500,0.37269926
501,0.3585667
502,0.42970997
503,0.36726496
504,0.1142962
505,0.123119086
506,0.24206641
507,0.008386068
508,0.008259185
509,0.18212073
510,0.0946188
511,0.031169482
512,0.19223242
513,0.13359787
514,0.39916417
515,0.17770071
516,0.0045401757
517,0.03180144
518,0.07875121
519,0.11916754
520,0.097713836
521,0.012549057
522,0.006326368
523,0.013238994
524,0.01974729
525,0.060991447
526,0.08622104
527,0.07871774
528,0.14352322
529,0.3778759
530,0.58702075
531,0.38603207
532,0.374581
533,0.43568346
534,0.07943809
535,0.013152104
536,0.03445325
537,0.058825042
538,0.10841075
539,0.20710875
540,0.05129409
541,0.0016797521
542,0.027649872
543,0.14581199
544,0.015527239
545,0.0012711884
546,0.056608904
547,0.13057368
548,0.024475511
549,0.014063322
550,0.05941546
551,0.007901324
552,0.0070799934
553,0.041707482
554,0.03955721
555,0.032455556
556,0.1040953
557,0.24730758
558,0.37105465
559,0.350781
560,0.78879684
561,0.50553095
562,0.36020213
563,0.073404655
564,0.022192629
565,0.05409334
566,0.048777107
567,0.10343498
568,0.0023510852
569,0.011637465
570,0.3570849
571,0.012080983
572,0.01525889
573,0.05733274
574,0.0639307
575,0.06237781
576,0.01529796
577,0.03694125
578,0.01303422
579,0.07888562
580,0.001859215
581,0.023366598
582,0.008838409
583,0.06376077
584,0.12047146
585,0.5500737
586,0.3708482
587,0.20749632
588,0.32265353
589,0.36678728
590,0.39718702
591,0.18087263
592,0.07355804
593,0.042630345
594,0.07102952
595,0.040449936
596,0.0593037
597,0.0687433
598,0.01978946
599,0.39612848
600,0.091433555
601,0.23949446
602,0.017015588
603,0.029259307
604,0.08711403
605,0.15795332
606,0.22072513
607,0.021038365
608,0.026631774
609,0.042997442
610,0.14805184
611,0.44803548
612,0.34895626
613,0.28047705
614,0.06937983
615,0.363696
616,0.1816842
617,0.035124026
618,0.018463295
619,0.03872047
620,0.041857976
621,0.108472444
622,0.23634289
623,0.053406745
624,0.23344679
625,0.0771541
626,0.039778557
627,0.1574659
628,0.04260636
629,0.023089958
630,0.12360057
631,0.09066938
632,0.022765644
633,0.20313078
634,0.22813332
635,0.0633861
636,0.0754152
637,0.019962301
638,0.06373596
639,0.08968626
640,0.0083507905
641,0.09092724
642,0.2112117
643,0.06925613
644,0.0113117155
645,0.009925921
646,0.118765324
647,0.008328857
648,0.028008452
649,0.026890185
650,0.016119067
651,0.0073301266
652,0.11545943
653,0.043420836
654,0.032375943
655,0.0037336994
656,0.028054288
657,0.16143984
658,0.36043102
659,0.36610138
660,0.0042887833
661,0.04146854
662,0.028114984
663,0.021727536
664,0.0489678
665,0.006138287
666,0.024100212
667,0.14900136
668,0.014584778
669,0.02302277
670,0.008545176
671,0.030162076
672,0.047331627
673,0.067810275
674,0.25791624
675,0.006984942
676,0.008929325
677,0.037073433
678,0.033676032
679,0.07652782
680,0.23807666
681,0.022467334
682,0.01894621
683,0.002540182
684,0.07473744
685,0.027844545
686,0.0016230344
687,0.058733683
688,0.11939143
689,0.04722306
690,0.018472703
691,0.00580513
692,0.25411633
693,0.04024078
694,0.025453744
695,0.22325061
696,0.07021233
697,0.03913029
698,0.017553346
699,0.032732632
700,0.05772366
701,0.3733894
702,0.029618677
703,0.0114108175
704,0.014546356
705,0.06907784
706,0.055986546
707,0.112296216
708,0.02545866
709,0.15030326
710,0.041624993
711,0.030250879
712,0.044277865
713,0.05704586
714,0.025808282
715,0.15566517
716,0.038238723
717,0.01454992
718,0.070091076
719,0.014629635
720,0.11015773
721,0.04998921
722,0.018036474
723,0.24424921
724,0.38867524
725,0.21870306
726,0.02002956
727,0.09010517
728,0.018492425
729,0.078487925
730,0.08527732
731,0.07823745
732,0.48537716
733,0.03042973
734,0.009735108
735,0.116151765
736,0.047808964
737,0.088168606
738,0.157869
739,0.36838242
740,0.06191484
741,0.11310923
742,0.0064231087
743,0.024338879
744,0.020503173
745,0.0852988
746,0.03380861
747,0.0037159824
748,0.012243227
749,0.04176669
750,0.010019192
751,0.06913734
752,0.015632566
753,0.021731766
754,0.0653
755,0.029459732
756,0.019096654
757,0.013946806
758,0.040568776
759,0.062217936
760,0.15029265
761,0.0042896466
762,0.052881487
763,0.44623736
764,0.06934224
765,0.10857596
766,0.01750619
767,0.046815507
768,0.043816872
769,0.13262449
770,0.020411743
771,0.015805665
772,0.01147083
773,0.02939149
774,0.093652874
775,0.019071221
776,0.23520854
777,0.041806545
778,0.01947587
779,0.053252544
780,0.29515502
781,0.019237049
782,0.013013334
783,0.015763603
784,0.06779549
785,0.022456333
786,0.239399
787,0.048231203
788,0.0050720307
789,0.008092723
790,0.05117125
791,0.12715805
792,0.09875431
793,0.06089659
794,0.0060530324
795,0.012070151
796,0.008813839
797,0.07000241
798,0.24227029
799,0.08493401
800,0.0066275173
801,0.041592818
802,0.012502173
803,0.0069967895
804,0.022243641
805,0.008645106
806,0.012174662
807,0.0014330533
808,0.011169791
809,0.018212276
810,0.03581273
811,0.023608422
812,0.020625064
813,0.04595674
814,0.104351304
815,0.0036216395
816,0.009058651
817,0.05104777
818,0.19014281
819,0.030351134
820,0.026483236
821,0.012040906
822,0.023354173
823,0.017875468
824,0.011008971
825,0.0025399707
826,0.0038992064
827,0.01354208
828,0.007149054
829,0.007017892
830,0.031911958
831,0.03028607
832,0.018971497
833,0.0071052494
834,0.0063769342
835,0.013272349
836,0.0059656324
837,0.044913594
838,0.047433473
839,0.066143595
840,0.007597092
841,0.033113122
842,0.0010015076
843,0.05605206
844,0.0031700796
845,0.009212911
846,0.008074113
847,0.05726259
848,0.03504995
849,0.03312191
850,0.07486102
851,0.004566614
852,0.10735837
853,0.01588602
854,0.021879664
855,0.016399108
856,0.0405914
857,0.10917413
858,0.024307793
859,0.007971546
860,0.03987374
861,0.0012944476
862,0.018980931
863,0.006948478
864,0.010134469
865,0.016994312
866,0.0050192066
867,0.023990547
868,0.004455213
869,0.028460631
870,0.02558147
871,0.08613341
872,0.015420325
873,0.036026772
874,0.019412812
875,0.015483434
876,0.013122592
877,0.058976524
878,0.030141866
879,0.00993551
880,0.033396523
881,0.010223859
882,0.011796886
883,0.062848575
884,0.049307093
885,0.013459591
886,0.06474788
887,0.013421638
888,0.08674434
889,0.0056741815
890,0.039993446
891,0.029201996
892,0.05176537
893,0.011856434
894,0.02461148
895,0.026008088
896,0.033648007
897,0.16535467
898,0.035155747
899,0.03525594
900,0.12550253
901,0.10841093
902,0.2114849
903,0.028277798
904,0.038463846
905,0.17655055
906,0.06921509
907,0.35143828
908,0.041474637
909,0.13289885
910,0.038916014
911,0.009384389
912,0.013609767
913,0.20538
914,0.028441308
915,0.38073486
916,0.1112083
917,0.036299907
918,0.16558915
919,0.055338588
920,0.03174267
921,0.0044212625
922,0.026445704
923,0.032165814
924,0.11594856
925,0.11846211
926,0.04688702
927,0.35727313
928,0.046423227
929,0.033635307
930,0.047565676
931,0.016157912
932,0.19411501
933,0.0065435492
934,0.052549344
935,0.02310287
936,0.07199346
937,0.03825909
938,0.39837593
939,0.1136872
940,0.02980803
941,0.43356305
942,0.0065353005
943,0.3706142
944,0.0017807205
945,0.014324172
946,0.13793604
947,0.028611582
948,0.007384133
949,0.03750646
950,0.009115622
951,0.098411195
952,0.097284235
953,0.040221386
954,0.013580525
955,0.005408454
956,0.32452813
957,0.018658599
958,0.007224291
959,0.049719475
960,0.042356744
961,0.082142025
962,0.038454175
963,0.049241535
964,0.052800458
965,0.007421253
966,0.024736287
967,0.034859527
968,0.13799101
969,0.17007667
970,0.0006244537
971,0.0009418463
972,0.0151744895
973,0.085226536
974,0.23307605
975,0.008729586
976,0.027001064
977,0.1837035
978,0.2566234
979,0.060069244
980,0.041492227
981,0.0124824885
982,0.017627519
983,0.005969865
984,0.065806136
985,0.014853482
986,0.0340259
987,0.24768992
988,0.23325132
989,0.029159985
990,0.01093372
991,0.010554911
992,0.008420822
993,0.026669474
994,0.049215388
995,0.12327307
996,0.018769393
997,0.094091155
998,0.0013296399
999,0.014538381
1000,0.096055895
1001,0.4382423
1002,0.0069465144
1003,0.028513793
1004,0.0024354593
1005,0.0010106814
1006,0.00023751755
1007,0.06282817
1008,0.0002882994
1009,0.06664707
1010,0.15538424
1011,0.12378562
1012,0.09966922
1013,0.047090348
1014,0.012437213
1015,0.019180086
1016,0.0385032
1017,0.026910363
1018,0.0033486933
1019,0.015613557
1020,0.03200575
1021,0.20887478
1022,0.011814651
1023,0.03355361
1024,0.015657775
1025,0.016695501
1026,0.023912748
1027,0.028555205
1028,0.023944946
1029,0.0060659433
1030,0.09338105
1031,0.11687192
1032,0.093877286
1033,0.046811707
1034,0.087498896
1035,0.098272584
1036,0.08685037
1037,0.024262166
1038,0.019747017
1039,0.106796525
1040,0.0051551037
1041,0.031868365
1042,0.078863546
1043,0.025251243
1044,0.020960245
1045,0.045411736
1046,0.08020462
1047,0.086776294
1048,0.2093567
1049,0.20521423
1050,0.20105489
1051,0.03349942
1052,0.051328085
1053,0.022366207
1054,0.054909725
1055,0.05960473
1056,0.047860716
1057,0.037028637
1058,0.47811848
1059,0.13670184
1060,0.012029426
1061,0.12237943
1062,0.09546004
1063,0.07112036
1064,0.050978012
1065,0.028852537
1066,0.010576076
1067,0.05489346
1068,0.024236618
1069,0.011290491
1070,0.019056056
1071,0.027234105
1072,0.055434003
1073,0.03290783
1074,0.05460963
1075,0.0334435
1076,0.08725118
1077,0.080648094
1078,0.35205263
1079,0.052616056
1080,0.02415226
1081,0.056482136
1082,0.017854594
1083,0.061320137
1084,0.044603303
1085,0.041863594
1086,0.0057354504
1087,0.18898736
1088,0.09308891
1089,0.055456597
1090,0.041906364
1091,0.09926203
1092,0.051621582
1093,0.015444102
1094,0.003457917
1095,0.10088831
1096,0.010425529
1097,0.05942055
1098,0.089727044
1099,0.047486708
1100,0.00932514
1101,0.00823871
1102,0.02679922
1103,0.04478037
1104,0.031208662
1105,0.06969963
1106,0.09751484
1107,0.0989955
1108,0.116940916
1109,0.05291379
1110,0.11323024
1111,0.01357529
1112,0.07230092
1113,0.011475558
1114,0.06318294
1115,0.011617366
1116,0.025541153
1117,0.092153616
1118,0.063772015
1119,0.018265726
1120,0.047727723
1121,0.027695274
1122,0.011939769
1123,0.07290082
1124,0.15157753
1125,0.04931414
1126,0.06933736
1127,0.01869846
1128,0.046578474
1129,0.030281262
1130,0.010379333
1131,0.030504225
1132,0.037947718
1133,0.056767605
1134,0.10216265
1135,0.3603736
1136,0.08004849
1137,0.108108185
1138,0.047843
1139,0.0764879
1140,0.07766318
1141,0.09725637
1142,0.048643377
1143,0.029665982
1144,0.031898215
1145,0.26201424
1146,0.035085306
1147,0.101186775
1148,0.056353495
1149,0.08713504
1150,0.0162336
1151,0.022207486
1152,0.008498841
1153,0.027152747
1154,0.0059361006
1155,0.082957536
1156,0.040241744
1157,0.054179154
1158,0.11603285
1159,0.393379
1160,0.08278615
1161,0.011697081
1162,0.22501624
1163,0.06382778
1164,0.25530642
1165,0.23514165
1166,0.06982642
1167,0.032742783
1168,0.035807937
1169,0.039402343
1170,0.24233903
1171,0.06279595
1172,0.24620612
1173,0.10447474
1174,0.07333183
1175,0.015105455
1176,0.011334174
1177,0.015370504
1178,0.016294807
1179,0.07175198
1180,0.039835915
1181,0.022334281
1182,0.11706956
1183,0.13226672
1184,0.06743285
1185,0.042113073
1186,0.028675726
1187,0.11188715
1188,0.22956252
1189,0.2384797
1190,0.05401717
1191,0.0011388233
1192,0.04265405
1193,0.019224815
1194,0.03964406
1195,0.44964623
1196,0.045098294
1197,0.03597134
1198,0.23063995
1199,0.2271566
1200,0.016120132
1201,0.000996118
1202,0.03282393
1203,0.05567315
1204,0.17825213
1205,0.124135815
1206,0.054668404
1207,0.06551436
1208,0.23378518
1209,0.2238343
1210,0.13914613
1211,0.23785752
1212,0.36264434
1213,0.074848406
1214,0.016709875
1215,0.026982564
1216,0.05455539
1217,0.053348426
1218,0.20820874
1219,0.80850285
1220,0.033241007
1221,0.06443848
1222,0.36893156
1223,0.005518065
1224,0.0
1225,0.24708201
1226,0.036614895
1227,0.015857192
1228,0.012868928
1229,0.08203173
1230,0.01778801
1231,0.02256704
1232,0.005158873
1233,0.06095893
1234,0.016908487
1235,0.037216675
1236,0.13070042
1237,0.19389303
1238,0.22530784
1239,0.34910244
1240,0.24217328
1241,0.043846026
1242,0.24648768
1243,0.22222006
1244,0.16011967
1245,0.6564707
1246,0.3643616
1247,0.3291325
1248,0.005923273
1249,0.009744172
1250,0.08403344
1251,0.0504238
1252,0.03838244
1253,0.007261063
1254,0.008410778
1255,0.083199024
1256,0.0036925082
1257,0.026956644
1258,0.030051144
1259,0.09856259
1260,0.07725402
1261,0.08713556
1262,0.107775286
1263,0.13251534
1264,0.108660094
1265,0.040824562
1266,0.19644757
1267,0.22609258
1268,0.0039626667
1269,0.045404755
1270,0.6685486
1271,0.82463443
1272,0.3834755
1273,0.005635771
1274,0.033788674
1275,0.015828276
1276,0.040351316
1277,0.23884061
1278,0.07940702
1279,0.025796708
1280,0.11724328
1281,0.00411679
1282,0.05727216
1283,0.059414405
1284,0.019035738
1285,0.0086204875
1286,0.22471885
1287,0.01388685
1288,0.020982977
1289,0.07583475
1290,0.10215509
1291,0.06403961
1292,0.03761668
1293,0.076540805
1294,0.040994126
1295,0.042680793
1296,0.13084921
1297,0.07515009
1298,0.16925971
1299,0.6368584
1300,0.92454654
1301,0.37705114
1302,0.0096845245
1303,0.035566907
1304,0.06221713
1305,0.21377322
1306,0.06130346
1307,0.16262926
1308,0.045825303
1309,0.06072343
1310,0.013042044
1311,0.019777438
1312,0.090738915
1313,0.22826616
1314,0.08752917
1315,0.41867727
1316,0.22258113
1317,0.124234855
1318,0.1722383
1319,0.061961494
1320,0.08614231
1321,0.122843444
1322,0.01268423
1323,0.017847892
1324,0.03215099
1325,0.11925012
1326,0.11672493
1327,0.033036944
1328,0.03758294
1329,0.019275315
1330,0.78083986
1331,1.0
1332,0.9908109
1333,0.038330585
1334,0.23579267
1335,0.22681002
1336,0.06759639
1337,0.013059837
1338,0.010476853
1339,0.05107193
1340,0.08934961
1341,0.026678799
1342,0.34865934
1343,0.3982284
1344,0.056854956
1345,0.065028824
1346,0.113876425
1347,0.19213593
1348,0.09667755
1349,0.3427521
1350,0.048661478
1351,0.041697226
1352,0.07902847
1353,0.12356078
1354,0.11025601
1355,0.03333309
1356,0.38042483
1357,0.37447196
1358,0.09712692
1359,0.061509777
1360,0.021169875
1361,0.16966252
1362,0.009328585
1363,0.04352978
1364,0.19321166
1365,0.02281213
1366,0.051755365
1367,0.015135676
1368,0.022014055
1369,0.006101363
1370,0.03539213
1371,0.014961658
1372,0.34756696
1373,0.42719916
1374,0.3656968
1375,0.2560112
1376,0.09738739
1377,0.20732181
1378,0.22809702
1379,0.36807925
1380,0.050565235
1381,0.05137784
1382,0.032898385
1383,0.028958105
1384,0.17827837
1385,0.24438952
1386,0.011891587
1387,0.23182121
1388,0.24810067
1389,0.24898192
1390,1.0
1391,0.09008435
1392,0.032976814
1393,0.09433761
1394,0.16984811
1395,0.017789474
1396,0.046320383
1397,0.3474465
1398,0.058134343
1399,0.059743233
1400,0.0072009857
1401,0.03725998
1402,0.11671849
1403,0.35871574
1404,0.24385527
1405,0.39158487
1406,0.37357062
1407,0.15776128
1408,0.24105325
1409,0.24095716
1410,0.036197025
1411,0.13669471
1412,0.050952777
1413,0.030744325
1414,0.23407158
1415,0.24632554
1416,0.07444262
1417,0.4015003
1418,0.23534319
1419,0.0059034564
1420,0.029979153
1421,0.050687212
1422,0.060889196
1423,0.055755872
1424,0.009656037
1425,0.009419727
1426,0.0029852253
1427,0.01648223
1428,0.07453108
1429,0.06755261
1430,0.06358788
1431,0.13134097
1432,0.36073753
1433,0.5408123
1434,0.37483543
1435,0.351042
1436,0.39526698
1437,0.07737819
1438,0.011782087
1439,0.009090432
1440,0.08035315
1441,0.09865311
1442,0.19515881
1443,0.091806896
1444,0.008477298
1445,0.053581513
1446,0.0961752
1447,0.005482381
1448,0.03177861
1449,0.08060931
1450,0.014052894
1451,0.018840762
1452,0.0035877107
1453,0.013126212
1454,0.025396178
1455,0.051844425
1456,0.07659874
1457,0.056173317
1458,0.10281256
1459,0.2413074
1460,0.25541338
1461,0.34544677
1462,0.372184
1463,0.36053237
1464,0.35212424
1465,0.099007726
1466,0.016056528
1467,0.050093226
1468,0.050485563
1469,0.07029407
1470,0.019119596
1471,0.02429497
1472,0.46106672
1473,0.03439925
1474,0.009818121
1475,0.044717196
1476,0.029650252
1477,0.04067586
1478,0.02066045
1479,0.055130623
1480,0.015206624
1481,0.03626458
1482,0.019408604
1483,0.09146483
1484,0.09875296
1485,0.4144802
1486,0.36808348
1487,0.22687559
1488,0.32376817
1489,0.3579634
1490,0.38314593
1491,0.1278425
1492,0.059598867
1493,0.036808304
1494,0.073459476
1495,0.06565902
1496,0.06370865
1497,0.011571166
1498,0.025785513
1499,0.38097757
1500,0.061059814
1501,0.35752067
1502,0.01676618
1503,0.05285363
1504,0.048859764
1505,0.09131262
1506,0.15521805
1507,0.03734985
1508,0.034027938
1509,0.23459683
1510,0.39518937
1511,0.3416233
1512,0.36864534
1513,0.040658224
1514,0.36123902
1515,0.19373983
1516,0.01277087
1517,0.019779671
1518,0.02728546
1519,0.021515297
1520,0.08480372
1521,0.22940215
1522,0.02506025
1523,0.2382623
1524,0.024966698
1525,0.042311147
1526,0.1404735
1527,0.034867384
1528,0.019242523
1529,0.104045756
1530,0.09474902
1531,0.04122992
1532,0.20326132
1533,0.20339462
1534,0.062358573
1535,0.082315795
1536,0.006759967
1537,0.06894893
1538,0.038770966
1539,0.0010169868
1540,0.03332127
1541,0.2031826
1542,0.04124314
1543,0.029590761
1544,0.11106154
1545,0.007240567
1546,0.0036327397
1547,0.052796654
1548,0.022968138
1549,0.02634192
1550,0.13220677
1551,0.0081092995
1552,0.032462273
1553,0.00057688344
1554,0.023767836
1555,0.17586385
1556,0.3707675
1557,0.24545528
1558,0.011498472
1559,0.017459448
1560,0.022972705
1561,0.019178325
1562,0.07110289
1563,0.07682737
1564,0.011744792
1565,0.0014274495
1566,0.009436911
1567,0.05002143
1568,0.015923006
1569,0.09130081
1570,0.068584874
1571,0.23633306
1572,0.015900802
1573,0.011804707
1574,0.02236018
1575,0.025881514
1576,0.094571486
1577,0.23341171
1578,0.023617497
1579,0.03660696
1580,0.0111221755
1581,0.07707313
1582,0.028362362
1583,0.005756147
1584,0.057637293
1585,0.13829611
1586,0.061433066
1587,0.030797381
1588,0.011412474
1589,0.19644776
1590,0.014794102
1591,0.026699232
1592,0.032614492
1593,0.119130954
1594,0.056155063
1595,0.049581412
1596,0.011552027
1597,0.029365217
1598,0.087498695
1599,0.24213728
1600,0.007891764
1601,0.03213873
1602,0.063139245
1603,0.019658804
1604,0.047645
1605,0.115466654
1606,0.027572222
1607,0.116584934
1608,0.05213763
1609,0.03481761
1610,0.012817513
1611,0.052648112
1612,0.041964658
1613,0.23247702
1614,0.03847709
1615,0.015041872
1616,0.051552538
1617,0.01252876
1618,0.113983035
1619,0.052911505
1620,0.007280354
1621,0.008838589
1622,0.2475092
1623,0.4149495
1624,0.11609811
1625,0.031491455
1626,0.06242679
1627,0.05162565
1628,0.021853006
1629,0.08515632
1630,0.09101368
1631,0.07905878
1632,0.44187185
1633,0.04126962
1634,0.0072420663
1635,0.07508108
1636,0.08472258
1637,0.03781706
1638,0.12204746
1639,0.4056429
1640,0.05613591
1641,0.08420951
1642,0.021701397
1643,0.0005779347
1644,0.009408388
1645,0.045078922
1646,0.07708979
1647,0.037949815
1648,0.0060536056
1649,0.05469466
1650,0.015830038
1651,0.019961942
1652,0.025562117
1653,0.012126004
1654,0.0040040966
1655,0.049327847
1656,0.012494891
