Index,demand
133,0.02024888110123566
134,0.059309987246206036
135,0.02942406880345698
136,0.0608432603601116
137,0.09925548760808214
138,0.24729780994647993
139,0.03645649190346928
140,0.040630766323841105
141,0.0872137973206428
142,0.09194600603343919
143,0.008178543345361198
144,0.15905891320450893
145,0.03181201722501571
146,0.0007820840992955898
147,0.030678343357623705
148,0.07337080571676717
149,0.015457835528513214
150,0.009634349323209163
151,0.03392287650121896
152,0.03546008490052881
153,0.06152112189844176
154,0.09657388775276442
155,0.05538867932262284
156,0.23273448204814265
157,0.06816490534544575
158,0.029581930492056926
159,0.0027590183718149393
160,0.03018549238339301
161,0.050716205623366914
162,0.04709580449334391
163,0.022884380286082008
164,0.45847422930616233
165,0.18404973967687416
166,0.04389237826231432
167,0.1537583710293392
168,0.07599743586152673
169,0.08005796672000715
170,0.007663242306934904
171,0.04038024489832347
172,0.00830775172255812
173,0.026672167263241647
174,0.016088465896214557
175,0.02072576049966293
176,0.03731673179181286
177,0.037954897832964296
178,0.050475835131733225
179,0.050571108805277834
180,0.07523098959211214
181,0.22830249930429483
182,0.35908272513884776
183,0.027451206041154655
184,0.008303365285332522
185,0.06706876815620828
186,0.014823514134392007
187,0.06462849980312947
188,0.008383202973432317
189,0.011423705506405524
190,0.020694699368837714
191,0.18127661862669767
192,0.03181419525065289
193,0.1281770537235972
194,0.052563711875821886
195,0.08565260259315938
196,0.015060859801804667
197,0.018304591014422045
198,0.11471704078681674
199,0.05297655978483286
200,0.07384773700954159
201,0.03581033791272602
202,0.01003733606764215
203,0.05117958210465055
204,0.0021891762979380385
205,0.03511009067022407
206,0.052056538024250726
207,0.10807820043971914
208,0.11206980648602033
209,0.1352781658382613
210,0.07052450289875767
211,0.051227936138663735
212,0.011477044529736965
213,0.07834971813017669
214,0.04953408377661409
215,0.01013499216511391
216,0.01987729801943074
217,0.09984140261329379
218,0.08818767273617975
219,0.025604958918188685
220,0.048360686734547104
221,0.018208674509659618
222,0.012002843647506405
223,0.07354703736866358
224,0.12003687513062805
225,0.04308919800657772
226,0.08742569457340335
227,0.010253860685700028
228,0.028301657008825067
229,0.01248786610086634
230,0.0355833683897906
231,0.029871302231462657
232,0.0506976125967544
233,0.10160494786206212
234,0.2646204070816608
235,0.08482862926423715
236,0.08752469410366324
237,0.044214859147288024
238,0.02823723194268531
239,0.0736976814906494
240,0.08683838706054163
241,0.06580129103297962
242,0.019488871679886333
243,0.231103680537279
244,0.05695506507653951
245,0.12478829851883788
246,0.039146073340441435
247,0.13275210653430036
248,0.017265746342203264
249,0.05718019852037727
250,0.008784187738101938
251,0.01904793570363785
252,0.033786186277553414
253,0.009718783732657707
254,0.059942340404355664
255,0.04384633944104091
256,0.032573624931742234
257,0.07889458885727901
258,0.3970418210115071
259,0.0440421877680904
260,0.0013374465177997442
261,0.2333136709948745
262,0.05244024747642708
263,0.3673966164962939
264,0.1287589567607372
265,0.07366486829845331
266,0.019307494960645367
267,0.051581127155882076
268,0.0021898495065503444
269,0.07512168031897404
270,0.24371625450561712
271,0.0711901422718869
272,0.3671746899161152
273,0.15145948218096922
274,0.07590184655439988
275,0.004117079332006111
276,0.02527302039091458
277,0.03717703949864118
278,0.062381332787223714
279,0.004612329594783929
280,0.11321574157240388
281,0.23694159583370897
282,0.06691415967817001
283,0.024895919576807885
284,0.008134549814253234
285,0.10496362049954372
286,0.16856374457404205
287,0.23906677671320528
288,0.07487654032792206
289,0.07585167456758017
290,0.01907596060135757
291,0.013251794157085975
292,0.4108658701465625
293,0.029131558367588364
294,0.013304449165447034
295,0.29410956787124737
296,0.24279764827574862
297,0.018131663611803777
298,0.0065948302488429535
299,0.030975458961634235
300,0.04035668154977532
301,0.09489828824248636
302,0.2331446216459492
303,0.06660902813745728
304,0.06937047475440082
305,0.24814723744622794
306,0.2320235642891622
307,0.1233947082936182
308,0.24250573743596693
309,0.3598281829327515
310,0.06459481913801493
311,0.017731784547864633
312,0.05594675662346252
313,0.0948738543556591
314,0.021972866237830218
315,0.22773557127880345
316,0.7458693973903591
317,0.042915034187285026
318,0.054961185402742974
319,0.3900133298689529
320,0.006675089412498649
321,0.024420704698403236
322,0.2475949414014051
323,0.02216114898037565
324,0.0396908097000345
325,0.04840113083281235
326,0.013901000680015933
327,0.011183424189916814
328,0.08304792627921338
329,0.028694392980095025
330,0.04427692891398463
331,0.12338705951668133
332,0.129720813198427
333,0.24250600177340403
334,0.256650367984514
335,0.13360114397840678
336,0.026657369069814973
337,0.26961446152416946
338,0.23532433303445474
339,0.1240026599097603
340,0.6383411326720869
341,0.37017127620100887
342,0.334915425786492
343,0.02131197061161102
344,0.1862554784974562
345,0.051419296413517016
346,0.033385460428407975
347,0.013180496802481421
348,0.017075826708496524
349,0.06083238187048731
350,0.0076722988658797075
351,0.007706056862982631
352,0.027424660407879515
353,0.03837929834975162
354,0.07449591588078136
355,0.10327320020484296
356,0.06548137117279526
357,0.08016177615212465
358,0.13131123109902598
359,0.07331161211787035
360,0.04361546442760615
361,0.11976147145652447
362,0.24266230422901872
363,0.014442802504762799
364,0.029481340637966508
365,0.6224966584555757
366,0.7434672115427077
367,0.3781183244886463
368,0.005466368468472245
369,0.029052776678051295
370,0.014815410265611161
371,0.028383006691804533
372,0.2545966355180242
373,0.027167770619700306
374,0.029574377421808132
375,0.11226334981817143
376,0.028212527517205776
377,0.035396116259080804
378,0.055165780126930956
379,0.02504189464731291
380,0.0019249799481255007
381,0.23051045001563975
382,0.013991247420039207
383,0.012274327785486384
384,0.06743446926223548
385,0.13828939058408843
386,0.07873554105577546
387,0.049314287089038795
388,0.061510698321909946
389,0.03659518045070943
390,0.008897608445459101
391,0.12187282937091046
392,0.07503447608145677
393,0.07107493233986793
394,0.5818236724621966
395,0.8883977656279256
396,0.3787977892848058
397,0.0617665493647984
398,0.043666017673409795
399,0.03865546208704794
400,0.11397099814524725
401,0.23608017906960027
402,0.007491060187804452
403,0.08904927563634527
404,0.020957779587570124
405,0.014855597564484591
406,0.0738390445045047
407,0.23833433249176128
408,0.0419143056416672
409,0.5749822780145233
410,0.23086839284037064
411,0.11035712301540912
412,0.11147962766266681
413,0.09969506181763892
414,0.050639213083359474
415,0.10346810930652796
416,0.019883563081568464
417,0.01523972756230521
418,0.039509200780352534
419,0.12142135596855105
420,0.11467216104726732
421,0.05568980249410371
422,0.05274310073689966
423,0.02825290893270544
424,0.9062911659482376
425,0.9981333095712686
426,0.957352022698718
427,0.06917131536754116
428,0.032923321803627045
429,0.2352961978321077
430,0.12966566699451038
431,0.0417437397969022
432,0.008540197538039116
433,0.01184460191308865
434,0.010564613165314716
435,0.03470532731474712
436,0.07444277712904085
437,0.027475311919099
438,0.40022749098156873
439,0.4055971115022216
440,0.06637182643759687
441,0.0958924765826944
442,0.12810937338175227
443,0.24332932430747245
444,0.07672382006559245
445,0.23502911100697882
446,0.07010565921377229
447,0.04289168797914586
448,0.0890215224151889
449,0.11382680692828315
450,0.11551303087495934
451,0.04839247458794045
452,0.013927852906533238
453,0.3353182870917592
454,0.37651390270690854
455,0.11807902047820452
456,0.05207957617868627
457,0.020977968311624254
458,0.23692369486749998
459,0.037541387717845244
460,0.24875714916767627
461,0.011787526349230162
462,0.02900775842196767
463,0.028468144786397417
464,0.02480983784475531
465,0.020335851105786618
466,0.038164914858035755
467,0.03346811545859714
468,0.2544718132969286
469,0.5315087222393678
470,0.3648333114441441
471,0.36277065907741624
472,0.10911846673353123
473,0.1709212132942289
474,0.23999496915862661
475,0.3719986473435277
476,0.05630512449617364
477,0.019208576771745662
478,0.030176973858401013
479,0.01548825786051562
480,0.23323747503764522
481,0.16796184655684268
482,0.06500777920414356
483,0.24816622967146057
484,0.238932151410837
485,0.25459675164930495
486,0.9990671909885236
487,0.10911008294484885
488,0.042953707108073794
489,0.12620310759468636
490,0.2338363324893462
491,0.011016273061341082
492,0.04273977971307907
493,0.3886274048640745
494,0.003936818709205513
495,0.04682430639328497
496,0.0642602234097721
497,0.031311666429368154
498,0.0310722518750898
499,0.23337374547701767
500,0.37618910812329714
501,0.36374508462947747
502,0.46344180272562263
503,0.3701497722111033
504,0.11588215241552906
505,0.12339134537827581
506,0.24725491558492171
507,0.008297223586467199
508,0.0082605028905927
509,0.18256733309131545
510,0.09832284605034686
511,0.030315127050711
512,0.1919492634539685
513,0.13565908121428014
514,0.4118073388911328
515,0.18074823259984302
516,0.0024728328146458554
517,0.03383741148741236
518,0.07050757071749945
519,0.11959932501567377
520,0.0983642205436017
521,0.01345040023582441
522,0.006368396928694427
523,0.0134902273892223
524,0.01986023015509954
525,0.06178872628083529
526,0.08659797397088917
527,0.07320253639649323
528,0.1423689399275453
529,0.3747065698907657
530,0.6070468890642842
531,0.3780202798114275
532,0.38795242496220117
533,0.4568701701317298
534,0.07844880844059363
535,0.013491437512799975
536,0.037295587070369535
537,0.05923544268473102
538,0.11218456219257011
539,0.2088566371929818
540,0.05119944661512553
541,0.0014631521941543403
542,0.028050306857942034
543,0.14759262051334726
544,0.015921444269135006
545,0.0023012489872783802
546,0.05680556151776718
547,0.13348519784624702
548,0.024882739462281325
549,0.01372418851005663
550,0.059798390057817424
551,0.0076436081128143435
552,0.007138503352541092
553,0.042527636054511195
554,0.037558523035237226
555,0.03315552101812866
556,0.10614523374475862
557,0.2545720248140102
558,0.37142862413926947
559,0.37267019618232866
560,0.8184074275136881
561,0.5114770751424218
562,0.3669530174108514
563,0.07194899931073025
564,0.02200483365093455
565,0.05432545583070433
566,0.048394568044820604
567,0.1018657174600828
568,0.0020912427599549316
569,0.011265063186510466
570,0.36663556279272
571,0.013423132020748513
572,0.015869071069036296
573,0.05802626796959405
574,0.06355533054712885
575,0.06294971038305322
576,0.013595505921132605
577,0.0379018550609756
578,0.012419595727433994
579,0.07837204094259816
580,0.002423121992382531
581,0.02376958200693939
582,0.00899723678283619
583,0.065002506601034
584,0.1202144996380904
585,0.4990711114963348
586,0.3786729970824928
587,0.2238713789016601
588,0.4933980118293808
589,0.3653153708558402
590,0.39649867833096086
591,0.19851827988831733
592,0.07351236320784686
593,0.041706592296276795
594,0.07096443415443643
595,0.040132794359308666
596,0.059748327487119085
597,0.07112613107236856
598,0.020271922047577672
599,0.3821249944600619
600,0.08945383298707016
601,0.24459388450587743
602,0.01648040689572499
603,0.03095017474813363
604,0.08858803752584354
605,0.15560996057094578
606,0.2304857273657966
607,0.020221084904132144
608,0.026760941379659578
609,0.043784664993240296
610,0.15005653058875443
611,0.41307611581868503
612,0.3527361541015294
613,0.2743777403247739
614,0.06660029252978743
615,0.37095297402578326
616,0.18083182020123864
617,0.03662417145668255
618,0.01855738599626795
619,0.03794751150133293
620,0.042967792798929844
621,0.10870469095550402
622,0.24296170737149392
623,0.05469489828178323
624,0.23046757075710977
625,0.07790979891661567
626,0.03990730146899206
627,0.15824434640277932
628,0.04354713806688969
629,0.023353008359967356
630,0.12348977714396131
631,0.09185125579286973
632,0.023318274469478616
633,0.22493080642674224
634,0.22914665546155932
635,0.0632897895715389
636,0.07537485149912565
637,0.02008252440223037
638,0.06533278607903614
639,0.08780092896502173
640,0.00827859686043709
641,0.09219975970037261
642,0.2294049540815376
643,0.07024035863252094
644,0.01058046872718755
645,0.00817039767439111
646,0.11973937860394669
647,0.008673153621138532
648,0.02832838508243399
649,0.023924972652879392
650,0.016116692348294225
651,0.006786895276113168
652,0.11544003770695671
653,0.044340841034220244
654,0.03047380702019951
655,0.0030465465187312006
656,0.03008738573723984
657,0.16174385805583347
658,0.36230168145005004
659,0.3691143784012758
660,0.005402562342835839
661,0.043182549539585
662,0.02819631676913019
663,0.022366760808218006
664,0.04825736173544881
665,0.005903157086273368
666,0.024487474457179678
667,0.15230062061916597
668,0.014182378962942712
669,0.026247385887935817
670,0.008826718955147944
671,0.030801514211539722
672,0.04462295045546193
673,0.06988055093983317
674,0.2674970556208207
675,0.006664771488807928
676,0.009972342200539061
677,0.036989253722848926
678,0.03442879002328249
679,0.07772990476248501
680,0.23998575180647702
681,0.02267714104695865
682,0.019506554459714283
683,0.003026191740407783
684,0.0750058623086018
685,0.028145909247358533
686,0.0014996251772266518
687,0.05874443231175899
688,0.12306054790887877
689,0.047232714714633216
690,0.01866457921556043
691,0.005649155263279125
692,0.25429357687774345
693,0.040351760113401886
694,0.02535723627700852
695,0.23371623027012808
696,0.06914976216502842
697,0.03861116796078174
698,0.017900926418012334
699,0.03312240626167524
700,0.057490075409256644
701,0.37151769188900435
702,0.030380969946133457
703,0.010440962780230293
704,0.013914340221015224
705,0.06907438178775195
706,0.05674072774687465
707,0.11189754239970578
708,0.022330452557187543
709,0.1479910772112244
710,0.042698355458597154
711,0.03108910818341123
712,0.04460555858559967
713,0.05662593881292771
714,0.02531868636322059
715,0.15512845255911412
716,0.04499707699875685
717,0.015210175124406623
718,0.07160091373084293
719,0.014734974462390046
720,0.10608746878024967
721,0.05085045557256356
722,0.018418346461912465
723,0.2513671387940926
724,0.3792046396513834
725,0.23110711858069144
726,0.020286585910852563
727,0.08953859897069565
728,0.0181439879441201
729,0.07927617121208269
730,0.08455515751337114
731,0.07832799134926197
732,0.4772865796073246
733,0.03160237786593635
734,0.009817783513713369
735,0.11797133287718119
736,0.052912235354745846
737,0.08690387154568388
738,0.15671455151703928
739,0.375336176542699
740,0.06279173414416914
741,0.11411979426490523
742,0.004610677545999818
743,0.024465583036859626
744,0.020146538312931082
745,0.08219735947298389
746,0.03371327278115532
747,0.003416852401600544
748,0.01249860382244532
749,0.04252896097127773
750,0.01041509567416238
751,0.07025127207125496
752,0.016028750552852473
753,0.022147106172564907
754,0.06644105210617655
755,0.028995934487630236
756,0.01867832111447633
757,0.013442616580546341
758,0.040991915850816914
759,0.06265794553696809
760,0.1497936226801992
761,0.0031137101451454235
762,0.05142151161252133
763,0.43761714439666116
764,0.07123671584949898
765,0.1080391225092072
766,0.01799851343497487
767,0.046867756697204464
768,0.04521329824326679
769,0.1341914410058987
770,0.019252827062008274
771,0.016063684898276757
772,0.011468899955905366
773,0.03008944856531765
774,0.09502509618997147
775,0.019032875816555175
776,0.235350097334012
777,0.04182265073790003
778,0.01995475404087406
779,0.055181596723204884
780,0.2925227817760385
781,0.021274413655689797
782,0.013524334013575405
783,0.01597871188705151
784,0.06884671509839586
785,0.02311756667453725
786,0.2402647588841836
787,0.04688915719252624
788,0.005628579583889634
789,0.008247239961879115
790,0.05189138731777611
791,0.13270412481199845
792,0.09873388349271253
793,0.06062591129976165
794,0.00700815948667503
795,0.011922259741913735
796,0.0087636894629116
797,0.06594058527877278
798,0.24879585003416593
799,0.08536503225680941
800,0.007173346019871511
801,0.041928006210661985
802,0.012553443756995644
803,0.0072396851909507206
804,0.022134819456765
805,0.008887078035212744
806,0.011774523334792057
807,0.0017968020903142044
808,0.01123505006410499
809,0.01804381145559908
810,0.03794967563457047
811,0.022773760216166256
812,0.02178515451025493
813,0.04634243987384467
814,0.11089501292833484
815,0.003949447368526337
816,0.009691595681802818
817,0.05557880057490226
818,0.19308727898309835
819,0.04325904141485132
820,0.02638421523883943
821,0.013256441429718973
822,0.023830699563985785
823,0.018603144747414743
824,0.0114237582397546
825,0.00269277980509551
826,0.004711718558028491
827,0.013913113608190157
828,0.007494903668578824
829,0.007408683275543769
830,0.031512977080545686
831,0.031022210438588656
832,0.0187845561855749
833,0.0071071049052239274
834,0.006666429552338826
835,0.013833793050674566
836,0.005878821868751459
837,0.043297797797887706
838,0.04851278094957383
839,0.06764905338291578
840,0.008428841011987402
841,0.033524827731073695
842,0.0015510334719944397
843,0.05618953374986475
844,0.0031467232998897456
845,0.009544565911092687
846,0.008946424953289832
847,0.05946537654449584
848,0.035897980624285446
849,0.0327995459941937
850,0.07693967803268856
851,0.004397895547324982
852,0.11003294819753998
853,0.01612842071719186
854,0.020978811447221215
855,0.016186595662321838
856,0.04083516418508881
857,0.10846881585215223
858,0.024306342124018835
859,0.007925233666181903
860,0.03881900578151242
861,0.0015214484501519282
862,0.019653862734137485
863,0.007219314634593828
864,0.010159250950612632
865,0.017611875920131925
866,0.0047304603543012235
867,0.024005902251690768
868,0.005046928068309682
869,0.027712416676852085
870,0.025090610201505638
871,0.08556644366663405
872,0.015803595919891937
873,0.03627854677436756
874,0.020526912273558674
875,0.015462545909979995
876,0.013184576055200778
877,0.05996202697198196
878,0.030747888952232086
879,0.009932602542307805
880,0.03341356817559831
881,0.010807416678874507
882,0.012038679634085636
883,0.06368226423932342
884,0.046985131520964354
885,0.013200377306710292
886,0.06764513359943568
887,0.01248878510009417
888,0.0857571701138832
889,0.0051691995713376215
890,0.042902385919713404
891,0.029713298715560152
892,0.05486337781813362
893,0.01159243525093849
894,0.02463212946960828
895,0.026353093343549284
896,0.03251489668748259
897,0.1700157583564096
898,0.035848477834562645
899,0.03541640121824164
900,0.13022206290203925
901,0.11151073042459948
902,0.23787349137531077
903,0.02827135895540331
904,0.03843616062372892
905,0.18477688563669814
906,0.06610560467366909
907,0.37088160257412833
908,0.0429449911698456
909,0.13105398041602057
910,0.03772361843409146
911,0.00988334913618574
912,0.013798871280960271
913,0.22227993630123336
914,0.02670507101754609
915,0.36629731409405686
916,0.1106248800010043
917,0.03829545915653239
918,0.16083970945187853
919,0.05553472648896278
920,0.03244135440591712
921,0.004414170577959004
922,0.026109806337516334
923,0.03229112877382373
924,0.1218290468588806
925,0.1188272060687911
926,0.04563413870019581
927,0.36877051311293385
928,0.04652121960834061
929,0.02911573600065001
930,0.04811683915932321
931,0.014261962133227741
932,0.19509098153281942
933,0.006887261389419613
934,0.052230906240790756
935,0.022649715148502742
936,0.07144381285260329
937,0.03877493136539951
938,0.399972589192485
939,0.11807341479775205
940,0.02613817011219907
941,0.4147130196903744
942,0.0069991443610143535
943,0.3746575231811965
944,0.001762910674642263
945,0.013475265469143807
946,0.13798928364913768
947,0.02845024609399287
948,0.0067717655174146605
949,0.03686897605198097
950,0.009314619168202417
951,0.09768009490403648
952,0.09181788245289466
953,0.04041127349621096
954,0.013692776484373618
955,0.003530491993963109
956,0.33185020020406597
957,0.018516486649223507
958,0.00649805069495092
959,0.04975281580275752
960,0.04266893264287896
961,0.08275416845359068
962,0.039238209518209326
963,0.04982283814296226
964,0.051734041511282663
965,0.007036523343957874
966,0.02449069057669521
967,0.033916359411082446
968,0.13677590140876433
969,0.1741778518668084
970,0.000743658419997875
971,0.0012621679912995152
972,0.015399651484925506
973,0.08469059071797672
974,0.2308774114655112
975,0.008346588895668977
976,0.02642420723126807
977,0.18479457168553193
978,0.2546367368273224
979,0.06079296913746565
980,0.041998487527010436
981,0.012846279449458872
982,0.01832124420923243
983,0.0058343252865098874
984,0.07103096417910944
985,0.013930742158544646
986,0.029505052780887494
987,0.2465391035723825
988,0.23229719262627163
989,0.03260177107990189
990,0.010182280609298749
991,0.010524009705931767
992,0.008926990097759043
993,0.027968273153425448
994,0.0491897566432488
995,0.12230944609524587
996,0.019355399164068886
997,0.09549517138570834
998,0.0011952565503241966
999,0.01500998428875998
1000,0.09443811139727445
1001,0.4343414106054717
1002,0.007468297399743598
1003,0.028894954860690564
1004,0.002507303605550241
1005,0.0017730963153775228
1006,0.0017077160723731558
1007,0.06291614638874976
1008,0.0010827287386228725
1009,0.06538259648404789
1010,0.15550533475899078
1011,0.12701621350090928
1012,0.10139893218670806
1013,0.04661309928375548
1014,0.011871441467777698
1015,0.01920473479727464
1016,0.03899138006670863
1017,0.026968718039108348
1018,0.003328451505892718
1019,0.014925817827589446
1020,0.03202943623924883
1021,0.2315065222630747
1022,0.011579103796562327
1023,0.03370424744363552
1024,0.015450068597377853
1025,0.01685972478567618
1026,0.023622187912951564
1027,0.02889235420841945
1028,0.024571749647013662
1029,0.005839611403084514
1030,0.09357882861147344
1031,0.11609301940843877
1032,0.09098018709773706
1033,0.046973476146811424
1034,0.08733408935706446
1035,0.09819570054996232
1036,0.08716067009546964
1037,0.026389890173045542
1038,0.020144092265136773
1039,0.10763201499707238
1040,0.004731515988112157
1041,0.03162817406133031
1042,0.0779556764142992
1043,0.025811769678683948
1044,0.021176925126508327
1045,0.04559424053321079
1046,0.08052977475306179
1047,0.08772819816477756
1048,0.23223904299637738
1049,0.21877133231052465
1050,0.22938618933954702
1051,0.03390701909808726
1052,0.051453320625814314
1053,0.022158446509585768
1054,0.055593666956429526
1055,0.059072235476412244
1056,0.04868001751922571
1057,0.03660394182015782
1058,0.48150807013404984
1059,0.1394844344221502
1060,0.012246514308030004
1061,0.1224631235223605
1062,0.0949576741060573
1063,0.07232380338842882
1064,0.05121050002398694
1065,0.02953702995782381
1066,0.010249408462956102
1067,0.056250200994406675
1068,0.02435161932096048
1069,0.011688288853097757
1070,0.01842040819663835
1071,0.02713284490888417
1072,0.054593447642762374
1073,0.03292924685319372
1074,0.05447907399212598
1075,0.03450491498155754
1076,0.08718842246339839
1077,0.07566861457937452
1078,0.35665641891466365
1079,0.052111419190783936
1080,0.024042105795537776
1081,0.05735427504117959
1082,0.01758437610377577
1083,0.06303640492593364
1084,0.0452233720380113
1085,0.04218904474714684
1086,0.006134280307493084
1087,0.19167253232423542
1088,0.09378948202656588
1089,0.056388447030408156
1090,0.040276113431216856
1091,0.10038036840576965
1092,0.0513770124987144
1093,0.015051580489821817
1094,0.003735483886308416
1095,0.10161998707273724
1096,0.010353997894122379
1097,0.06004934293231406
1098,0.09341460692973752
1099,0.047651322571980334
1100,0.010103192883010606
1101,0.0084066901003465
1102,0.02687148268681764
1103,0.04506050480661375
1104,0.031024821940171178
1105,0.06886796647832177
1106,0.0979888783717065
1107,0.09956575162162126
1108,0.11714549810660338
1109,0.05212206407944564
1110,0.1109124182672003
1111,0.013342386357429608
1112,0.07315240694740678
1113,0.01082631226499078
1114,0.0637268937394807
1115,0.010161494941811478
1116,0.025556173277093003
1117,0.09036976487762555
1118,0.06785496307935122
1119,0.018185570015756936
1120,0.04784271627588846
1121,0.02832145939004861
1122,0.011541203583018095
1123,0.0741895123690095
1124,0.1541256465494763
1125,0.05116285197471249
1126,0.07136867436037747
1127,0.018773926929826695
1128,0.04778948228051934
1129,0.029619410253568103
1130,0.010260043711569942
1131,0.030149093131624432
1132,0.03850897083950502
1133,0.05708624615655103
1134,0.10177380358236443
1135,0.36580793944477297
1136,0.07931064165193384
1137,0.10918259655200532
1138,0.048019873187788414
1139,0.07457172983174584
1140,0.07746435752565878
1141,0.09595467945578334
1142,0.0485318423882902
1143,0.029728811587869466
1144,0.03279045514619883
1145,0.2599636132001035
1146,0.03582193606655042
1147,0.09967636796486128
1148,0.05585501893116528
1149,0.08524117383755533
1150,0.01734961040570822
1151,0.023008937780045827
1152,0.008800926714840998
1153,0.02747853249631394
1154,0.006039012062683473
1155,0.0816360398492262
1156,0.04041290206970462
1157,0.05470235797375953
1158,0.115122810433724
1159,0.3859518202445701
1160,0.08233883048839168
1161,0.012092825918511706
1162,0.23361993627470812
1163,0.06418749820445455
1164,0.2524102196567423
1165,0.23844701808984947
1166,0.0688095134361366
1167,0.03235195149506795
1168,0.03597082244807452
1169,0.039535117650570634
1170,0.2410393046058572
1171,0.06354767456047816
1172,0.24603397290823273
1173,0.10476058787489728
1174,0.07368763602457287
1175,0.01516934568000796
1176,0.011776929591925639
1177,0.015782648067643495
1178,0.016577881899146076
1179,0.07221604061656785
1180,0.04090342781178044
1181,0.022095800940451295
1182,0.11643295593315675
1183,0.1326919145563725
1184,0.06721285298838514
1185,0.04131507789233436
1186,0.028882513596855997
1187,0.11338159020748764
1188,0.23703926960511995
1189,0.24373115723182875
1190,0.05453184233586472
1191,0.0013589913236535724
1192,0.040540650148349414
1193,0.019330786196761787
1194,0.0376303727020967
1195,0.45229400653067586
1196,0.045554822855416024
1197,0.03734326151971765
1198,0.23184574458061952
1199,0.2268738355909302
1200,0.017275401337532068
1201,0.0011743161696634993
1202,0.03365219267009134
1203,0.05612174665077594
1204,0.17940884590877398
1205,0.12286847412658619
1206,0.05530821919692615
1207,0.06509816413485763
1208,0.23954903818971926
1209,0.23262489731501793
1210,0.14075443777358643
1211,0.23836677736869316
1212,0.361846605639655
1213,0.07455993660765918
1214,0.01737028819886567
1215,0.026300501534280273
1216,0.05631148461755636
1217,0.05341651877530594
1218,0.2293396400569852
1219,0.8130400194498772
1220,0.04300683344716723
1221,0.06632001165791668
1222,0.3758639308033018
1223,0.005578161430148396
1224,0.002175502825539259
1225,0.24619995200176004
1226,0.03680977300103911
1227,0.015569747214384812
1228,0.012399304502994014
1229,0.08195590769223934
1230,0.01797793188601538
1231,0.02220447333878898
1232,0.005438749417752171
1233,0.05897397440784822
1234,0.015640056479948896
1235,0.03682820329549475
1236,0.13069321724439512
1237,0.19329738174679673
1238,0.22627277767332304
1239,0.35884259559632103
1240,0.24184703849361608
1241,0.04488256545968519
1242,0.2504199038872548
1243,0.23096590030418962
1244,0.1643289559864266
1245,0.6614669883811561
1246,0.3612347754972464
