Index,demand
165,0.18671252005086822
166,0.04281717108780585
167,0.15409642010409624
168,0.07569940579887675
169,0.07802204967627967
170,0.009256717646121904
171,0.03944281209964337
172,0.008842527698436908
173,0.02751944580868007
174,0.0166107937692188
175,0.02092054811106628
176,0.03836680807384473
177,0.03727588218506588
178,0.051441251330079985
179,0.051060059131012844
180,0.07757490805563666
181,0.22196476115914504
182,0.377561410604026
183,0.02895427262090551
184,0.008699148852566618
185,0.0667389161068352
186,0.01547286555165317
187,0.06269481347656031
188,0.008773655394961541
189,0.015400906252303281
190,0.021762535536666683
191,0.18133310893036014
192,0.0347460149131582
193,0.12572452347009477
194,0.05332113451288373
195,0.08671015688822238
196,0.016644740488913096
197,0.019028027388524923
198,0.11346082401803974
199,0.0527164096965674
200,0.07155943946661869
201,0.03653432469012616
202,0.010154743431784657
203,0.051834095503424944
204,0.0037716782722071046
205,0.03648149676028701
206,0.05289337178309472
207,0.10975907814331416
208,0.11250111974015295
209,0.1347980686745719
210,0.07156139528122463
211,0.05447636078371578
212,0.011998304485301176
213,0.0805675907109835
214,0.049685332715038895
215,0.009816327711446957
216,0.020589012781788846
217,0.10323954196334453
218,0.0867439437452368
219,0.026809598509729485
220,0.04870777269586728
221,0.01683060055983017
222,0.013444541831615059
223,0.07176045825597796
224,0.1190699719691002
225,0.04429998196499011
226,0.08817390766882152
227,0.011406230182285676
228,0.029388840654403253
229,0.014039860073321614
230,0.035706227127182494
231,0.028321613299597148
232,0.05241836135906603
233,0.10422782504483019
234,0.24745627309500126
235,0.08771363858537326
236,0.09063488755915042
237,0.046485055311222094
238,0.031695526844352936
239,0.07522320225170454
240,0.08803705007250144
241,0.06660542199059033
242,0.021067671919699257
243,0.24090529640494268
244,0.05759281403703341
245,0.12163867472809986
246,0.039920946552477715
247,0.12922867165470373
248,0.016894123824894372
249,0.057950886939070634
250,0.009295957877671318
251,0.018519838173867098
252,0.03332016006465031
253,0.010921167344931981
254,0.06154159953230282
255,0.044221807465017506
256,0.03354128386078905
257,0.07883580602435031
258,0.3344408014003195
259,0.04904762274676625
260,0.0019149405931162822
261,0.23748257884574497
262,0.05365087758303869
263,0.37929976810846044
264,0.1281083240661876
265,0.07539514375780454
266,0.01856437817578073
267,0.05137797432888021
268,0.0028996236690066873
269,0.07482847450530143
270,0.24213110418494868
271,0.0729335180701987
272,0.39123320901512526
273,0.1531724375895951
274,0.07511199590836162
275,0.004319137823857275
276,0.024640479330560322
277,0.038564209457243086
278,0.062103360333266924
279,0.005194885184385323
280,0.11606784092394404
281,0.23419053647987997
282,0.07306915667609121
283,0.02709007581798764
284,0.009535720993883764
285,0.10472009681066813
286,0.17133436681735317
287,0.23898739372843636
288,0.07349636220920577
289,0.07668776319476778
290,0.01789249234562995
291,0.015835062396637997
292,0.4175857342695986
293,0.028884399319460463
294,0.014348663238095916
295,0.25295005169637336
296,0.24597613127113283
297,0.018325866561490045
298,0.006805648240428411
299,0.03180687903319736
300,0.041840592970379106
301,0.09697670686617826
302,0.22859956387183683
303,0.07346194215472232
304,0.07480713850268961
305,0.2380852598310418
306,0.23664206257721876
307,0.1262816960582429
308,0.24116534995871636
309,0.39310894042219346
310,0.06718532974270536
311,0.018150309241597662
312,0.054278872013569734
313,0.09195574813785398
314,0.023706038236559243
315,0.2315868052204026
316,0.7122410481684825
317,0.06686850831434155
318,0.05679260628767167
319,0.40841824589573694
320,0.006766026347642229
321,0.02490702274280747
322,0.24450826163922498
323,0.021910895982618986
324,0.03827707786087896
325,0.04967540457973187
326,0.01416314579075939
327,0.010898245947252139
328,0.08571845130670261
329,0.029580331521535927
330,0.04691477638743702
331,0.12376742962992625
332,0.13169202965677593
333,0.2437726340300619
334,0.24015436725488612
335,0.13252876386138268
336,0.02703539584793775
337,0.253842395139279
338,0.23116303445158579
339,0.12453288289929773
340,0.7165306195164335
341,0.38922613626683256
342,0.3294311014148703
343,0.020085613901259486
344,0.18253125018099786
345,0.04909172533847367
346,0.03366894047837592
347,0.013322992200659411
348,0.017394323859969432
349,0.05982955654848707
350,0.008166107406914383
351,0.007925317508937907
352,0.025523495434400675
353,0.042720009559712245
354,0.07826408699873152
355,0.1033703398169523
356,0.06795322022782968
357,0.08127033633473825
358,0.13449772172247942
359,0.07568822540310047
360,0.04259926651221732
361,0.1200937253610371
362,0.23761795629224605
363,0.014208925838589195
364,0.030503248752777615
365,0.5980142545038476
366,0.7157513583224248
367,0.3977536104806165
368,0.0063699086271878785
369,0.02890964246195575
370,0.014618933060961209
371,0.028079065359706945
372,0.2523052898617843
373,0.02951410652148906
374,0.03012873186485615
375,0.11117045511186259
376,0.027660703295695907
377,0.03725436487008151
378,0.05356849625223488
379,0.02744932768485682
380,0.002339702169133498
381,0.2269101229409536
382,0.014089419580409102
383,0.013921867426641907
384,0.07285872611534797
385,0.1369562972679852
386,0.07870599834329997
387,0.0492990337635359
388,0.061558197189042624
389,0.03946993352703953
390,0.00989695645104964
391,0.12408674855641183
392,0.07501600608449188
393,0.0825923652736491
394,0.5988801700283508
395,0.882573965503906
396,0.39231555255108597
397,0.06757012122976179
398,0.04319239059183724
399,0.045976474272800716
400,0.11123900004317479
401,0.24008619962381686
402,0.00922683669207712
403,0.08523027188423976
404,0.020224635931305177
405,0.015526270756988328
406,0.07909101414780793
407,0.2334036753933959
408,0.04421037908054401
409,0.5837821096631955
410,0.2301981262130131
411,0.11397988731446952
412,0.11544374557764449
413,0.1022299749813555
414,0.05166204734607409
415,0.10676312740142144
416,0.01900723945397595
417,0.016367937741919483
418,0.038720044999362255
419,0.12076397813817491
420,0.11092062672064697
421,0.054316586473507955
422,0.05402452893936888
423,0.02765697107722699
424,0.8718669578804349
425,0.9993604674823756
426,0.946100924215221
427,0.09003474641437621
428,0.03106021625246183
429,0.23892410535156583
430,0.1277228446948499
431,0.04083265336046229
432,0.008668845599183503
433,0.013064501939495987
434,0.01086236343321996
435,0.0373100906412179
436,0.0767082196191306
437,0.027994735751593974
438,0.390157150871618
439,0.4344234811834417
440,0.06723874729399229
441,0.09809513128543791
442,0.13237214188487884
443,0.24353632994123503
444,0.07662288620674773
445,0.2219364241352148
446,0.07148672202617569
447,0.04117225409850699
448,0.08548727882073845
449,0.11392034660132484
450,0.11298556867951445
451,0.04737362695406543
452,0.01308548060757389
453,0.3266252739364098
454,0.3777908854282599
455,0.12115271911167265
456,0.052038870420549665
457,0.021261730259039366
458,0.22184316266588833
459,0.04050513427967323
460,0.25231191581374535
461,0.011212110316052681
462,0.029172547751482925
463,0.028998718822269634
464,0.024972284331184758
465,0.02026944077765233
466,0.03929019882114852
467,0.03400501753587796
468,0.2383206901538267
469,0.5352568601525534
470,0.3850812710808125
471,0.3775121113875527
472,0.10602437685278535
473,0.1728127104344997
474,0.24048754679828133
475,0.3900717110719152
476,0.06430535287982847
477,0.01918635251746134
478,0.029220930115401042
479,0.01664212963833131
480,0.23564069569057355
481,0.16553112247373328
482,0.06328432319283957
483,0.24080016997479417
484,0.24304769877843674
485,0.24284396488018217
486,1.0
487,0.10820238504665715
488,0.04389256598415699
489,0.12979970096652474
490,0.22934112767083845
491,0.011930220407285613
492,0.04638984076575339
493,0.39345289995443294
494,0.004544370690380287
495,0.04892985721898714
496,0.06348176229110827
497,0.03194260707606103
498,0.032914937076373316
499,0.23770095580583916
500,0.3979271538218411
501,0.38161052764788733
502,0.4687097583322745
503,0.39431704033247367
504,0.11850137038735203
505,0.12428843623071062
506,0.2428530008077863
507,0.008723590100715717
508,0.008911792456441234
509,0.18130064760313003
510,0.1004814950948779
511,0.03225947845553429
512,0.19021845444171975
513,0.13871059098674388
514,0.42082712848837145
515,0.17857630221866472
516,0.002847167320723279
517,0.03683805699044892
518,0.07428897940221398
519,0.11700498528483674
520,0.09867440592407302
521,0.01389830812995417
522,0.006678972251921003
523,0.013128642712127964
524,0.02028355045609058
525,0.06199963383189349
526,0.08898409032167376
527,0.07631959300026188
528,0.14162067821172136
529,0.39039787549596483
530,0.6216576707031569
531,0.396703798632947
532,0.40785584130206204
533,0.4803142823456143
534,0.08151433724262097
535,0.013655554622488714
536,0.03689755781108302
537,0.058525707525564255
538,0.11286430728995832
539,0.20452053954252652
540,0.05210955256971561
541,0.0019877382062182813
542,0.030056460966827916
543,0.15086395513604067
544,0.016018203514434476
545,0.0035079320613563697
546,0.05652107426328492
547,0.13633377547673714
548,0.024751821015416883
549,0.014454308438549793
550,0.05872497051121072
551,0.008561971773643748
552,0.007584072202940703
553,0.043205471996688546
554,0.041631007505943604
555,0.034711812610772975
556,0.10627722528230882
557,0.2518243255091612
558,0.3906111721487149
559,0.38180265997558965
560,0.7752722869353732
561,0.4404734752171628
562,0.38705604989548764
563,0.07012404794329713
564,0.023043188477346696
565,0.05318695214594678
566,0.04976233951515789
567,0.10247266209720148
568,0.003015328543534021
569,0.013396721078043766
570,0.3880073977135784
571,0.018123591286249227
572,0.015601267764228544
573,0.05925782378915586
574,0.0610088162764735
575,0.06231537679810393
576,0.01701148484277809
577,0.0387458209627395
578,0.01400443603984694
579,0.07972249343605436
580,0.0028429055419497695
581,0.02344214188931927
582,0.009588697369020627
583,0.06705719408287081
584,0.12012596428126414
585,0.5017422326358867
586,0.3995747876525364
587,0.21963872131154297
588,0.5680082151643496
589,0.38884474024794347
590,0.39570778354873976
591,0.18967916798963086
592,0.071969284214336
593,0.040347375903597625
594,0.0715038111243832
595,0.04131828774935088
596,0.05872347779439405
597,0.0699446141325758
598,0.02218994640276603
599,0.3987178813636764
600,0.09089333740346482
601,0.23593597651325005
602,0.019229129912150436
603,0.03499470003755697
604,0.09216772200104874
605,0.15507264420628505
606,0.24424496061511264
607,0.02073279158997983
608,0.026612815800963613
609,0.04505556186473576
610,0.15362501455735905
611,0.44399894422450376
612,0.3773398780111148
613,0.24193705032939117
614,0.07093030612624461
615,0.3934621229802252
616,0.18003759976215267
617,0.03837400542183836
618,0.018859496492482586
619,0.04114255704414315
620,0.04318350014253309
621,0.10639720406157596
622,0.23312965454741022
623,0.05372286621075946
624,0.23751415200625964
625,0.07815827825234724
626,0.04026700122305398
627,0.15932706193848872
628,0.04308125652157959
629,0.024907956721924973
630,0.12472353753637319
631,0.09420938017099442
632,0.02444506139249822
633,0.21919368203421719
634,0.2437252566005932
635,0.06472833055566321
636,0.07463373091363995
637,0.020468254924082788
638,0.06646936618293381
639,0.08984402277607348
640,0.010313480114943846
641,0.09148915373512978
642,0.22049809025969205
643,0.06839401069165547
644,0.011197078455986845
645,0.008790219592154078
646,0.12065823619226501
647,0.009213427248741857
648,0.02894150067843608
649,0.03000766972228551
650,0.016819918600080447
651,0.006691846287946071
652,0.11749972041216197
653,0.04446415146153122
654,0.032385369450945764
655,0.0027268191414409337
656,0.03202138055731363
657,0.16337823906837912
658,0.3880829129437446
659,0.3793306461420445
660,0.005512215730760536
661,0.04434192639541316
662,0.02775669349791164
663,0.023018746761409206
664,0.05171731961648748
665,0.00616847914685803
666,0.02644101191242973
667,0.15147679970382671
668,0.014015643253825177
669,0.023261318413693582
670,0.008697724030403267
671,0.030249839802621387
672,0.04621976811504142
673,0.07322560148848391
674,0.23946087821885462
675,0.006782311548433603
676,0.00929508992989947
677,0.040014689088894995
678,0.035236151259037354
679,0.07960886692445092
680,0.23452820303468738
681,0.02153863230640149
682,0.01980119253900907
683,0.003434962056112767
684,0.07590960824491624
685,0.02644717397942506
686,0.0021289235639660314
687,0.060410589152111754
688,0.12584454930518535
689,0.04686419515854476
690,0.018973689599332835
691,0.005716998120487399
692,0.2528662907339349
693,0.040443564490693154
694,0.026025039912310505
695,0.23636563377008613
696,0.06972542010133762
697,0.04093056079953409
698,0.017273308824021796
699,0.0332946117723755
700,0.06002021842151905
701,0.3882569553597979
702,0.03048283349763148
703,0.011884786223737426
704,0.01540122881423249
705,0.07116000043335804
706,0.05692299565462032
707,0.11498121326312163
708,0.027567426203627454
709,0.15242659536709036
710,0.04564433391319284
711,0.031160133955748293
712,0.043758217168496455
713,0.0544421478627996
714,0.0257997169872458
715,0.1540003303441953
716,0.06688852367662891
717,0.015550398803688553
718,0.07066245476776478
719,0.01423684876320852
720,0.1072687104397192
721,0.05145409070068707
722,0.0178978440054699
723,0.24569669673875877
724,0.4115291632676678
725,0.23431524924032598
726,0.01961937253421868
727,0.08757273538902485
728,0.019404674777725908
729,0.08128474122896122
730,0.08307169627517222
731,0.07588108834788265
732,0.46930927384669435
733,0.034674519883638094
734,0.009649051543296774
735,0.11756992212025498
736,0.05508419616571673
737,0.08620965786620101
738,0.15342853393276384
739,0.3757744129434363
740,0.06578130871599631
741,0.11256092111883079
742,0.0058279977991839566
743,0.023267963047441817
744,0.021661395480092438
745,0.08471254395413268
746,0.03348183709503415
747,0.0037201463763680692
748,0.011303746372298598
749,0.043397786676108004
750,0.0096736014737141
751,0.06953506802363146
752,0.01689743625055741
753,0.021928074184783083
754,0.06701970118278047
755,0.027934190900739814
756,0.01738432757201913
757,0.013645765198534679
758,0.042477328905932046
759,0.06502011732930364
760,0.1476865427964035
761,0.00405913016643919
762,0.05110277317235043
763,0.4353747883176885
764,0.07173523212454648
765,0.10536099101562604
766,0.018781948918142582
767,0.046414491318731585
768,0.04542336868132065
769,0.13423972024578265
770,0.020398959273657757
771,0.016841221033257553
772,0.011823033502362565
773,0.03111634337745768
774,0.09767218200014084
775,0.01915928810013154
776,0.23545746636379514
777,0.043532266371932235
778,0.020583565780944044
779,0.05615676825993766
780,0.25610499892861577
781,0.021303567422556152
782,0.013387782615102206
783,0.014948927978168672
784,0.06858879937987915
785,0.024002988534472677
786,0.2414434116097207
787,0.04736473240785439
788,0.00674109801037881
789,0.007995330956735783
790,0.052826352796556945
791,0.13545918010119398
792,0.0977635454570027
793,0.06219275531211484
794,0.010356199633317104
795,0.012702516921198406
796,0.010372388743713518
797,0.07324443229830815
798,0.23574525742122604
799,0.08362274364082893
800,0.008093508061014776
801,0.04098639675785967
802,0.013037386838605364
803,0.007168888344316171
804,0.021748078174480337
805,0.008896538567147491
806,0.011580671067361034
807,0.002147843210776601
808,0.011552711091518328
809,0.01859108124958568
810,0.039997430281292386
811,0.019076481803613765
812,0.02160670939832382
813,0.04565325519356107
814,0.11373401827991893
815,0.004688007734782618
816,0.01058040909472259
817,0.05610830267026613
818,0.18644296860830206
819,0.06759688515386844
820,0.026820000817322887
821,0.013336239216395457
822,0.024046983480213127
823,0.020403346445593967
824,0.011976831465275978
825,0.0028113571329853315
826,0.005963783645151308
827,0.013871855240659564
828,0.008300696495950055
829,0.00793075287263012
830,0.03324812476032192
831,0.030609201674859338
832,0.01952195411428402
833,0.006959685026460424
834,0.007194498139451569
835,0.013640937852297877
836,0.0070847746236366305
837,0.043188076803228934
838,0.04930241291910925
839,0.06715523008680005
840,0.008402224011396925
841,0.03311210856978378
842,0.002682202783713228
843,0.05603250586692245
844,0.0036441698330978156
845,0.010081530526954222
846,0.009224419274158083
847,0.06103685544118132
848,0.036090749497030915
849,0.03295766879225425
850,0.0768857400042572
851,0.004954884661846695
852,0.10724952736462692
853,0.016288490215644977
854,0.0203635868966192
855,0.01778006570088922
856,0.039045949686043975
857,0.10877061986620074
858,0.02504072393039007
859,0.009020738291775507
860,0.03836095189175629
861,0.002752119495076033
862,0.019825294209101077
863,0.007344238880157325
864,0.010626948992921603
865,0.01745869690743239
866,0.005126329134727867
867,0.024507746247755216
868,0.006008394464365241
869,0.029147971985504187
870,0.023342146963559116
871,0.08576921062120384
872,0.015115654353133195
873,0.03555733157111349
874,0.02015146080027426
875,0.016030865877541323
876,0.012621174657593798
877,0.060230660998944495
878,0.030301130790368294
879,0.009998572653049584
880,0.03266541107323837
881,0.010368929810755406
882,0.012230181315033506
883,0.09616361083973442
884,0.052530833994844955
885,0.01420181618305423
886,0.06728019514591563
887,0.012564025918005983
888,0.08279496693831781
889,0.004859530735755374
890,0.040736813979828805
891,0.028952759788993004
892,0.05621633874186767
893,0.012377805027586675
894,0.024371174178456204
895,0.026403354232710688
896,0.032530854760069575
897,0.1753662596532991
898,0.034242757275254186
899,0.032627680183954455
900,0.12730268113714044
901,0.11487587609652002
902,0.21660476231565023
903,0.02776490672399423
904,0.037223812929683804
905,0.2033983707123161
906,0.0681782012789204
907,0.39078159833861004
908,0.04076624088195279
909,0.12680095361215715
910,0.03628778852035865
911,0.01054963119115715
912,0.013836449212478535
913,0.20784731031629672
914,0.026449822863523126
915,0.375277996075767
916,0.1129681491091058
917,0.03663160272601184
918,0.15642441931481327
919,0.05534521379524139
920,0.031124887199864712
921,0.005517975050824811
922,0.026494904512490952
923,0.033860415565334215
924,0.12176253099273247
925,0.11680153815159021
926,0.04837517724928306
927,0.3854083672504857
928,0.047645474194506134
929,0.029230661111181666
930,0.04719277156755579
931,0.019052486423291604
932,0.18897097087718845
933,0.006346748624541376
934,0.0508797079055734
935,0.02283782393419978
936,0.07098111263726861
937,0.041188545739304576
938,0.39549112832555106
939,0.11523657954113782
940,0.034397506249103836
941,0.3746587214164268
942,0.009565189688684403
943,0.3902070658280346
944,0.0020884414566623433
945,0.015123113418944081
946,0.13565668279037615
947,0.02668599161257515
948,0.008101543748942619
949,0.03724037328154507
950,0.009007112667498929
951,0.09653383536654446
952,0.09028492393089071
953,0.038412921300817394
954,0.012556299551570171
955,0.0023994263775481833
956,0.3241999360939513
957,0.017517512908723346
958,0.007988004397335352
959,0.04787167206042521
960,0.041995457439641413
961,0.07924728171137037
962,0.03807561176599381
963,0.04902676073096032
964,0.04973755810516137
965,0.0065766398772538065
966,0.024612959896284287
967,0.03392689446404999
968,0.13456829073963744
969,0.17334008641599347
970,0.0016764419541067666
971,0.002252735536879935
972,0.014637968363683806
973,0.07935277001362558
974,0.215057163203773
975,0.009706225368496593
976,0.02509882867233587
977,0.1841213851885646
978,0.2509771370843127
979,0.06122533618741973
980,0.041412078355166415
981,0.012160685044761088
982,0.017576814209213934
983,0.006837214402300312
984,0.07344076350207848
985,0.015667307017739385
986,0.03223510291639095
987,0.23572527643347327
988,0.23585906337842483
989,0.033717111384076376
990,0.010142475187570374
991,0.010786243504982015
992,0.009318501342232055
993,0.02884553031251759
994,0.04789033031696002
995,0.12427310360486116
996,0.020914521506041645
997,0.09495864898417888
998,0.0019440443331562585
999,0.013817349064933163
1000,0.09189638687032695
1001,0.42832948987428293
1002,0.008020702315149827
1003,0.028645037903934717
1004,0.002990015210755051
1005,0.0033493315436720628
1006,0.0033700739372677785
1007,0.06050027174045283
1008,0.002575566569628887
1009,0.07003252946889327
1010,0.156893922532165
1011,0.13056520948412492
1012,0.10169663385334557
1013,0.047841423644976164
1014,0.011386837519003254
1015,0.018542966543004413
1016,0.03870931000836965
1017,0.027684044772899374
1018,0.0035739489879192954
1019,0.014698343752384713
1020,0.03148111322628964
1021,0.2225364990824823
1022,0.012440799977925035
1023,0.03379252371247015
1024,0.015495786152346827
1025,0.016474023887797826
1026,0.023050768463384053
1027,0.02891148022112637
1028,0.026659349790499415
1029,0.0065023428969278735
1030,0.093450642882195
1031,0.11310751880492162
1032,0.09248176581677527
1033,0.04690208721415591
1034,0.08628360592463691
1035,0.09779130878504648
1036,0.08645291000969656
1037,0.027639762961050057
1038,0.01968866229663646
1039,0.11171279669699778
1040,0.005826357328014897
1041,0.0308274833613678
1042,0.07674094496387128
1043,0.025334724273709558
1044,0.02036163131358136
1045,0.04532802830825214
1046,0.07819816119737708
1047,0.08779603363174954
1048,0.22444434202674243
1049,0.1932332721350557
1050,0.21612992337601036
1051,0.03608393427959778
1052,0.05004769451887062
1053,0.021733989913337984
1054,0.05363633048497207
1055,0.05945413380624197
1056,0.04763263143990108
1057,0.03512535169678
1058,0.4694758289221624
1059,0.14337534771777619
1060,0.01193244671343624
1061,0.12705745992473946
1062,0.09343122190670122
1063,0.07252551808102126
1064,0.051431715663666354
1065,0.0297585227397784
1066,0.010511632422478781
1067,0.05440076132904208
1068,0.023787325146791535
1069,0.011930664454106482
1070,0.018598006584109678
1071,0.026065734309667132
1072,0.05244156433617398
1073,0.03331757653957004
1074,0.054005176933886755
1075,0.035288434908941964
1076,0.08577703091277526
1077,0.07369762267356504
1078,0.38281635506866196
1079,0.051288202121764416
1080,0.02378934540014767
1081,0.05739862758987494
1082,0.018108709960420452
1083,0.06414365338926067
1084,0.04514670341368799
1085,0.040883361824697956
1086,0.007155763823216352
1087,0.19259494467043115
1088,0.09253000243136776
1089,0.0568504932917075
1090,0.042762373689570754
1091,0.10146530398748418
1092,0.05066735454873045
1093,0.01636677754986267
1094,0.004475359777232693
1095,0.10167918967002143
1096,0.010421700778512219
1097,0.05938835416421042
1098,0.0927950644388552
1099,0.04764510391404903
1100,0.010514143255286074
1101,0.008147809995995237
1102,0.028536134900389393
1103,0.04309708027784359
1104,0.03090825657659406
1105,0.06794721425989854
1106,0.10075418121971529
1107,0.10099900518796705
1108,0.11716273290150998
1109,0.05292769289922179
1110,0.10682794537265176
1111,0.013639562580824008
1112,0.07349547882598202
1113,0.01156616229624638
1114,0.06265926440103944
1115,0.00985821529532363
1116,0.024316583068202016
1117,0.0918565150181077
1118,0.06946822253762218
1119,0.019502105374687523
1120,0.04798316589733118
1121,0.025698500867587404
1122,0.012699741068907477
1123,0.07461570628290787
1124,0.1522324126697747
1125,0.05066585206103469
1126,0.07355219183321354
1127,0.0195524139374868
1128,0.047163490439271136
1129,0.02839349265279506
1130,0.01047699849407302
1131,0.030462858813697744
1132,0.036729013496851856
1133,0.05713025315923799
1134,0.10145260362674492
1135,0.3934481791404391
1136,0.07965485920489532
1137,0.10815630746320565
1138,0.049040453467271324
1139,0.07275166386831057
1140,0.07875004051272548
1141,0.09571461278593418
1142,0.050161518716031035
1143,0.030626878032709914
1144,0.0325325197198549
1145,0.24108706673353586
1146,0.036975548254146264
1147,0.10180224486055105
1148,0.055682144569509456
1149,0.08840582029628498
1150,0.016835168516009025
1151,0.025434626106069516
1152,0.00926386421300425
1153,0.027669377635198125
1154,0.006233901348212764
1155,0.07926548468147385
1156,0.040267617332729655
1157,0.0533995367475411
1158,0.11312263270089488
1159,0.38549216935211095
1160,0.0806141479565267
1161,0.011323569381107526
1162,0.23313129422397977
1163,0.06408894056270134
1164,0.25397835082136483
1165,0.23702561811658202
1166,0.06956386502616914
1167,0.03345610223743832
1168,0.033883979996548526
1169,0.04199257337762345
1170,0.2422783387926993
1171,0.06534831158202913
1172,0.24542258431302888
1173,0.10835812284144844
1174,0.07470152654849407
1175,0.015747113406940003
1176,0.012113095427468301
1177,0.015594613259974202
1178,0.016732362295034192
1179,0.07017879683488049
1180,0.04298152715871437
1181,0.021786205027424635
1182,0.1154428022699668
1183,0.13154763445500506
1184,0.06598348392541217
1185,0.040381046628469676
1186,0.028830114523085842
1187,0.11334894057804547
1188,0.24106494894918204
1189,0.2427016032082506
1190,0.05617704696206622
1191,0.0025398780513156832
1192,0.04405079044240176
1193,0.017870351304193566
1194,0.036715836511063776
1195,0.4622793994996848
1196,0.04447851665986616
1197,0.034679604196975404
1198,0.2422631756699409
1199,0.2392826462307235
1200,0.01681116121778342
1201,0.0023724744047737695
1202,0.0337700309163092
1203,0.05427575950216997
1204,0.17272146038578073
1205,0.12202278773719841
1206,0.057088920103017415
1207,0.06694993019005409
1208,0.2341544510789434
1209,0.23325361097080102
1210,0.14121497008890985
1211,0.24080398238601883
1212,0.38116326301095765
1213,0.07501749191766328
1214,0.017577347946725996
1215,0.02752704864351896
1216,0.055964098495643065
1217,0.052104260825897045
1218,0.23741829404002626
1219,0.8134368832563593
1220,0.06701966422531226
1221,0.06655069750461984
1222,0.39034988664595804
1223,0.005876919389400687
1224,0.0032251183976993864
1225,0.24605823262910229
1226,0.036719097592486115
1227,0.016430072275771576
1228,0.01395132072810118
1229,0.0804727277351254
1230,0.017306637542226194
1231,0.01926020017575042
1232,0.0063852656648674955
1233,0.057722563131592915
1234,0.016620406784752573
1235,0.03794063419246438
1236,0.12879473695652335
1237,0.19104185467828094
1238,0.23745500687751034
1239,0.3752399612771278
1240,0.23736723202300247
1241,0.04264145337400623
1242,0.2464457957278096
1243,0.22860357286780078
1244,0.16313271362434356
1245,0.6827521121113518
1246,0.38198027561899156
1247,0.3325353518966137
